date,action,name,rate,target
Oct-25-18,Reiterated,BofA/Merrill,Buy,$360 to $300
Oct-30-18,Upgrade,JP Morgan,Neutral to Overweight,
Nov-13-18,Upgrade,Susquehanna,Neutral to Positive,
Nov-20-18,Downgrade,Exane BNP Paribas,Neutral to Underperform,
Nov-26-18,Initiated,Credit Suisse,Outperform,$225
Jan-28-19,Reiterated,The Benchmark Company,Buy,$240 to $190
Jan-28-19,Reiterated,Cowen,Outperform,$265 to $215
Jan-29-19,Upgrade,UBS,Neutral to Buy,
Jan-29-19,Downgrade,Needham,Buy to Underperform,$225
Jan-29-19,Downgrade,Morgan Stanley,Overweight to Equal-Weight,
Feb-11-19,Reiterated,Citigroup,Buy,$244 to $200
Feb-11-19,Downgrade,Bernstein,Outperform to Mkt Perform,$175
