date,title,source
Oct-18-18,"At US$1,126, Is It Time To Put Markel Corporation (NYSE:MKL) On Your Watch List?",Simply Wall St.
Oct-23-18,This Week's Bank Earnings: What Investors Need to Know,Motley Fool
Oct-23-18,"Insurers Q3 Earnings to Watch on Oct 24: AFL, TMK, UNM, MKL (Revised)",Zacks
Oct-23-18,"Insurers Q3 Earnings to Watch on Oct 24: AFL, TMK, UNM, MKL",Zacks
Oct-24-18,Markel Announces Conference Call Date And Time,PR Newswire
Oct-24-18,2 Financial Stocks to Watch Now,Motley Fool
Oct-24-18,What Kind Of Shareholder Owns Most Markel Corporation (NYSE:MKL) Stock?,Simply Wall St.
Oct-30-18,Markel Reports Third Quarter and Nine-Months Results,PR Newswire
Oct-31-18,Markel Achieves Another Solid Quarter With Modest Catastrophe Losses,Motley Fool
Oct-31-18,Markel Corp (MKL) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-31-18,Markel (MKL) Surpasses Q3 Earnings and Revenue Estimates,Zacks
Oct-31-18,Markel: 3Q Earnings Snapshot,Associated Press
Nov-01-18,Markel (MKL) Q3 Earnings and Revenues Surpass Estimates,Zacks
Nov-01-18,Edited Transcript of MKL earnings conference call or presentation 31-Oct-18 1:30pm GMT,Thomson Reuters StreetEvents
Nov-02-18,Edited Transcript of MKL earnings conference call or presentation 31-Oct-18 1:30pm GMT,Thomson Reuters StreetEvents
Nov-02-18,"Report: Developing Opportunities within Markel, Blackbaud, American Financial Group, Public Storage, Facebook, and Allison Transmission  Future Expectations, Projections Moving into 2018",GlobeNewswire
Nov-05-18,"Gayner Dumps GE and Capital One, Adds 3 New Positions in 3rd Quarter",GuruFocus.com
Nov-08-18,2 Stocks We're Watching Now,Motley Fool
Nov-08-18,Earnings Season Continues -- Here Are 3 Financial-Sector Companies to Watch,Motley Fool
Nov-12-18,Markel Insurance SE branch approved in UK,PR Newswire
Nov-14-18,Markel completes acquisition of Nephila Holdings Limited,PR Newswire
Nov-14-18,Markel completes acquisition of Nephila Holdings Limited,PR Newswire
Nov-14-18,Should You Worry About Markel Corporations (NYSE:MKL) CEO Salary Level?,Simply Wall St.
Nov-15-18,Why It's Almost Always a Mistake to Sell Compounding Machines,GuruFocus.com
Nov-29-18,Markel (MKL) Up 2.5% Since Last Earnings Report: Can It Continue?,Zacks
Dec-06-18,Markel Issues Statement,PR Newswire
Dec-06-18,Markel stock drops after hours on regulatory inquiries,MarketWatch
Dec-06-18,Markel Issues Statement,PR Newswire
Dec-07-18,Glancy Prongay & Murray LLP Announces Investigation on Behalf of Markel Corporation Investors (MKL),Business Wire
Dec-07-18,INVESTOR ALERT: Law Offices of Howard G. Smith Announces Investigation on Behalf of Markel Corporation Investors (MKL),Business Wire
Dec-07-18,"SHAREHOLDER ALERT: Bronstein, Gewirtz & Grossman, LLC Announces Investigation of Markel Corporation (MKL)",GlobeNewswire
Dec-07-18,Markel Corp. (MKL) Investigated by Block & Leviton LLP For Violations of Federal Securities Laws,ACCESSWIRE
Dec-10-18,Glancy Prongay & Murray LLP Announces Investigation on Behalf of Markel Corporation Investors (MKL),Business Wire
Dec-10-18,INVESTOR ALERT: Law Offices of Howard G. Smith Announces Investigation on Behalf of Markel Corporation Investors (MKL),Business Wire
Dec-12-18,"Report: Developing Opportunities within Pfizer, Bed Bath & Beyond, Vishay Intertechnology, Cloudera, Markel, and QTS Realty Trust  Future Expectations, Projections Moving into 2018",GlobeNewswire
Dec-13-18,3 Stocks Warren Buffett Would Love,Motley Fool
