date,title,source
Oct-17-18,Chimera Investment Corporation Announces Date of Third Quarter 2018 Financial Results and Conference Call,Business Wire
Oct-30-18,Chimera Declares Fourth Quarter 2018 Common and Preferred Stock Dividends,Business Wire
Oct-31-18,Chimera Investment (CIM) Q3 Earnings and Revenues Beat Estimates,Zacks
Oct-31-18,Chimera: 3Q Earnings Snapshot,Associated Press
Oct-31-18,CHIMERA INVESTMENT CORPORATION REPORTS 3RD QUARTER 2018 EARNINGS,Business Wire
Nov-06-18,Edited Transcript of CIM earnings conference call or presentation 31-Oct-18 1:00pm GMT,Thomson Reuters StreetEvents
Nov-06-18,"Report: Developing Opportunities within Avon Products, Sanofi, Arch Coal, GlaxoSmithKline plc, Chimera Investment, and PTC  Future Expectations, Projections Moving into 2018",GlobeNewswire
Nov-19-18,Should You Invest in the Invesco KBW High Dividend Yield Financial ETF (KBWD)?,Zacks
Dec-11-18,Should You Invest in the Invesco KBW High Dividend Yield Financial ETF (KBWD)?,Zacks
Dec-28-18,Top Ranked Income Stocks to Buy for December 28th,Zacks
Jan-03-19,Should You Invest in the Invesco KBW High Dividend Yield Financial ETF (KBWD)?,Zacks
Jan-08-19,6 Guru Stocks With Low Price-Earnings Ratios,GuruFocus.com
Jan-15-19,Chimera Investment Corporation Prices Public Offering of 8.00% Series D Fixed-to-Floating Rate Cumulative Redeemable Preferred Stock,Business Wire
Jan-23-19,3 Stocks With High Earnings Yields,GuruFocus.com
Jan-28-19,Chimera Investment Corporation Announces Date of Fourth Quarter and Full Year 2018 Earnings Conference Call,Business Wire
Jan-31-19,"AGNC Investment (AGNC) Q4 Earnings Miss Estimates, NII Dips",Zacks
Feb-06-19,Analysts Estimate Chimera Investment (CIM) to Report a Decline in Earnings: What to Look Out for,Zacks
Feb-08-19,"New Research: Key Drivers of Growth for Twenty-First Century Fox, Royal Gold, NIC, PerkinElmer, Chimera Investment, and CorEnergy Infrastructure Trust  Factors of Influence, Major Initiatives and Sustained Production",GlobeNewswire
Feb-12-19,Chimera Declares First Quarter 2019 Common and Preferred Stock Dividends,Business Wire
Feb-12-19,What to Expect From Chimera (CIM) this Earnings Season?,Zacks
Feb-13-19,Chimera Investment Corp (CIM) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Feb-13-19,Chimera Investment (CIM) Q4 Earnings and Revenues Beat Estimates,Zacks
Feb-13-19,CHIMERA INVESTMENT CORPORATION REPORTS 4TH QUARTER 2018 EARNINGS,Business Wire
Feb-15-19,Chimera (CIM) Moves to Strong Buy: Rationale Behind the Upgrade,Zacks
Feb-15-19,Top Ranked Income Stocks to Buy for February 15th,Zacks
Feb-21-19,"Chimera Investment Corp (CIM) Files 10-K for the Fiscal Year Ended on December 31, 2018",GuruFocus.com
Mar-08-19,Top Ranked Income Stocks to Buy for March 8th,Zacks
Mar-11-19,How Much Of Chimera Investment Corporation (NYSE:CIM) Do Institutions Own?,Simply Wall St.
Mar-12-19,Top Ranked Income Stocks to Buy for March 12th,Zacks
Mar-14-19,Top Ranked Income Stocks to Buy for March 12th,Zacks
Mar-14-19,Top Ranked Income Stocks to Buy for March 14th,Zacks
Mar-15-19,Top Ranked Income Stocks to Buy for March 14th,Zacks
Mar-19-19,Two Harbors (TWO) Issues Public Offering of 18M Common Stock,Zacks
Mar-25-19,Top Ranked Income Stocks to Buy for March 25th,Zacks
