date,title,source
Oct-25-18,Hilltop Holdings: 3Q Earnings Snapshot,Associated Press
Oct-25-18,Hilltop Holdings Inc. Announces Financial Results for Third Quarter 2018,Business Wire
Oct-26-18,Hilltop Holdings (HTH) Q3 Earnings & Revenues Lag Estimates,Zacks
Oct-29-18,Edited Transcript of HTH earnings conference call or presentation 26-Oct-18 1:00pm GMT,Thomson Reuters StreetEvents
Oct-30-18,Edited Transcript of HTH earnings conference call or presentation 26-Oct-18 1:00pm GMT,Thomson Reuters StreetEvents
Oct-31-18,Edited Transcript of HTH earnings conference call or presentation 26-Oct-18 1:00pm GMT,Thomson Reuters StreetEvents
Oct-31-18,What Is Hilltop Holdings Incs (NYSE:HTH) Share Price Doing?,Simply Wall St.
Nov-01-18,Edited Transcript of HTH earnings conference call or presentation 26-Oct-18 1:00pm GMT,Thomson Reuters StreetEvents
Dec-12-18,Hilltop Holdings Inc. Announces Brad Winges as President and CEO of Hilltop Securities Inc.,Business Wire
Dec-13-18,PrimeLending -- Moody's affirms PrimeLending as an Above Average originator of prime jumbo residential mortgage loans,Moody's
Dec-14-18,Hilltops broker-dealer unit to get new CEO,American City Business Journals
Dec-17-18,HilltopSecurities Strengthens Origination and Underwriting Practice with Strategic Hires in Ohio and Michigan,Business Wire
