date,title,source
Oct-18-18,"Families Are Paying Nearly Half of College Costs out of Pocket, According to How America Pays for College 2018",Business Wire
Oct-22-18,Sallie Mae (SLM) Q3 Earnings Match Estimates,Zacks
Oct-22-18,Sallie Mae: 3Q Earnings Snapshot,Associated Press
Oct-22-18,Sallie Mae Reports Third-Quarter 2018 Financial Results,Business Wire
Oct-22-18,Is There An Opportunity With SLM Corporations (NASDAQ:SLM) Mispricing?,Simply Wall St.
Oct-23-18,Edited Transcript of SLM earnings conference call or presentation 23-Oct-18 12:00pm GMT,Thomson Reuters StreetEvents
Oct-23-18,SLM Corp (SLM) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-23-18,"Sallie Mae (SLM) Q3 Earnings Match Estimates, Expenses Rise",Zacks
Oct-24-18,Sallie Mae: Bargain Stock or Value Trap?,GuruFocus.com
Oct-24-18,Edited Transcript of SLM earnings conference call or presentation 23-Oct-18 12:00pm GMT,Thomson Reuters StreetEvents
Oct-25-18,Sallie Mae Chief Financial Officer to Present at 2018 Stephens NY Investment Conference on Nov. 8,Business Wire
Oct-30-18,"Report: Developing Opportunities within Merit Medical, Edwards Lifesciences, Norfolk Southern, Chipotle Mexican Grill, SLM, and Dril-Quip  Future Expectations, Projections Moving into 2018",GlobeNewswire
