date,title,source
Oct-17-18,Edited Transcript of TACO earnings conference call or presentation 16-Oct-18 8:30pm GMT,Thomson Reuters StreetEvents
Oct-17-18,India Capital Growth Subscription Shares (TACO) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Oct-18-18,"Report: Exploring Fundamental Drivers Behind Syndax Pharmaceuticals, Arconic, Del Taco Restaurants, Aerohive Networks, KalVista Pharmaceuticals, and Adtalem Global Education  New Horizons, Emerging Trends, and Upcoming Developments",GlobeNewswire
Oct-25-18,Del Taco Goes All In on Premium Meat With Its New Epic Triple Meat Burrito,GlobeNewswire
Oct-26-18,Del Taco Restaurants (TACO): Moving Average Crossover Alert,Zacks
Oct-29-18,Del Taco Launches New Mobile App Focused on Reinforcing Value Leadership,GlobeNewswire
Jan-03-19,Del Taco Continues to Lead Value With Launch of Bold New Mix2 Value Menu,GlobeNewswire
Jan-07-19,"Del Taco Restaurants, Inc. to Present at the 21st Annual ICR Conference on January 14, 2019",Business Wire
Jan-10-19,Del Taco Rolls Out Delivery to Los Angeles With Grubhub,GlobeNewswire
Jan-11-19,"Did Del Taco Restaurants, Inc. (NASDAQ:TACO) Insiders Buy Up More Shares?",Simply Wall St.
