date,title,source
Oct-18-18,Restoration Hardware expected to close store at South Florida mall,American City Business Journals
Oct-18-18,Why is Rockville Town Square struggling so much? We examine what's wrong.,American City Business Journals
Oct-24-18,5 Real Estate Stocks Gurus Are Buying,GuruFocus.com
Oct-26-18,What's in Store for Federal Realty (FRT) in Q3 Earnings?,Zacks
Oct-30-18,"REITs Queued for Q3 Earnings on Oct 31: FRT, MAC & More",Zacks
Oct-30-18,Are You Looking for a High-Growth Dividend Stock? Federal Realty Investment Trust (FRT) Could Be a Great Choice,Zacks
Oct-31-18,Federal Realty Investment Trust (FRT) Q3 FFO and Revenues Top Estimates,Zacks
Oct-31-18,Federal Realty Investment Trust: 3Q Earnings Snapshot,Associated Press
Oct-31-18,Federal Realty Investment Trust Announces Third Quarter 2018 Operating Results,PR Newswire
Nov-01-18,Federal Realty Trust CEO makes the case for buying his st...,CNBC Videos
Nov-01-18,Cramer Remix: Apple's earnings might stall the tech rally,CNBC
Nov-01-18,Federal Realty Investment Trust (FRT) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Nov-01-18,"Federal Realty (FRT) Q3 FFO & Revenues Top Estimates, View Up",Zacks
Nov-02-18,Edited Transcript of FRT earnings conference call or presentation 1-Nov-18 2:00pm GMT,Thomson Reuters StreetEvents
Nov-06-18,Top 5 Buys of the Matthews Asia Small Companies Fund,GuruFocus.com
Nov-06-18,"White Flint Metro-area development calls for 1,000 units, retail",American City Business Journals
Nov-08-18,Edited Transcript of FRT earnings conference call or presentation 1-Nov-18 2:00pm GMT,Thomson Reuters StreetEvents
Nov-20-18,"Analysis: Positioning to Benefit within Energizer, Wildhorse Resource Development, L.S. Starrett, Associated Capital Group, Federal Realty Investment Trust, and Exterran  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
Nov-30-18,Federal Realty Investment Trust (FRT) Up 5.3% Since Last Earnings Report: Can It Continue?,Zacks
Dec-06-18,Federal Realty Investment Trust Announces Fourth Quarter 2018 Earnings Release Date and Conference Call Information,PR Newswire
Dec-12-18,LEED for Neighborhood Development Gold Certification Granted to Federal Realty's Pike and Rose,PR Newswire
Dec-14-18,Macerich Brings Wonderspaces to Scottsdale Fashion Square,Zacks
Dec-18-18,Federal Realty Welcomes Back Seasoned Leasing Executive Lance Billingsley,PR Newswire
Dec-27-18,Is it Apt to Hold Federal Realty Stock in Your Portfolio Now?,Zacks
Jan-03-19,Federal Realty Investment Trust Appoints Mark S. Ordan to its Board of Directors,PR Newswire
Jan-03-19,Matchbox coming to Bethesda Row,American City Business Journals
Jan-15-19,Co-working company Spaces to anchor CocoWalk office building,American City Business Journals
Jan-17-19,Puma is moving its North American HQ to Somerville from Westford,American City Business Journals
Jan-18-19,Federal Realty's Assembly Row Lands PUMA North America Headquarters for New Office Building,PR Newswire
Jan-22-19,Federal Realty Bags PUMA as Anchor Tenant at Assembly Row,Zacks
Jan-22-19,Federal Realty Investment Trust Releases Tax Status of 2018 Distributions,PR Newswire
Feb-01-19,Key Factors to Impact Digital Realty's (DLR) Q4 Earnings,Zacks
Feb-04-19,4 REITs Poised to Emerge Winners This Earnings Season,Zacks
Feb-05-19,What's in the Cards for Macerich (MAC) This Earnings Season?,Zacks
Feb-07-19,Omega Healthcare (OHI) to Post Q4 Earnings: What's in Store?,Zacks
Feb-07-19,"Macerich's (MAC) Q4 FFO Meets, Revenues Miss Estimates",Zacks
Feb-07-19,"Federal Realty Investment Trust Makes Key Promotions, Broadens Leadership Team",PR Newswire
Feb-08-19,Will Healthy Economy &amp; Job Market Drive UDR's Q4 Earnings?,Zacks
Feb-11-19,Gaming and Leisure Properties (GLPI) Q4 Earnings Preview,Zacks
Feb-11-19,What's in the Cards for Tanger (SKT) This Earnings Season?,Zacks
Feb-11-19,Key Factors to Impact JLL's Performance This Earnings Season,Zacks
Feb-11-19,CBRE Group (CBRE) to Post Q4 Earnings: What's in the Cards?,Zacks
