date,title,source
Oct-24-18,Superior Industries Reports Preliminary Financial Results for Third Quarter 2018 and Revises Full Year 2018 Outlook,Business Wire
Oct-26-18,"Superior Industries to Participate in Gabellis Annual Automotive Aftermarket Symposium on October 30, 2018",Business Wire
Nov-05-18,"Investor Expectations to Drive Momentum within Apollo Investment, Dave & Buster's Entertainment, Aaron's, Big 5 Sporting Goods, Superior Industries International, and Alphabet  Discovering Underlying Factors of Influence",GlobeNewswire
Nov-09-18,Edited Transcript of SUP earnings conference call or presentation 9-Nov-18 1:00pm GMT,Thomson Reuters StreetEvents
Nov-09-18,Superior Industries International Inc (SUP) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Nov-09-18,"Superior Industries (SUP) Reports Q3 Loss, Tops Revenue Estimates",Zacks
Nov-09-18,Superior Industries: 3Q Earnings Snapshot,Associated Press
Nov-09-18,Should You Worry About Superior Industries International Incs (NYSE:SUP) CEO Pay?,Simply Wall St.
Nov-09-18,Superior Industries Reports Third Quarter 2018 Financial Results,Business Wire
Nov-12-18,"Superior Industries (SUP) Q3 Earnings, Revenues Top Estimates",Zacks
Nov-16-18,"Superior Industries International Inc (SUP) Pres., CEO Donald J Stebbins Bought $249,992 of Shares",GuruFocus.com
Nov-21-18,4 Toxic Stocks to Discard or Sell Short for Solid Gains,Zacks
Nov-23-18,"Zacks.com highlights: Agnico Eagle Mines, First Majestic Silver, Covanta Holding and Superior Industries International",Zacks
Dec-04-18,Superior Industries Declares Quarterly Cash Dividend,Business Wire
Dec-10-18,"Zacks.com featured highlights include: Superior Industries International, Agnico Eagle Mines, KEYW Holding and Covanta Holding",Zacks
Dec-14-18,Superior Industries President and Chief Executive Officer Don Stebbins to Retire,Business Wire
Dec-19-18,Do Hedge Funds Love Superior Industries International Inc. (SUP)?,Insider Monkey
Dec-24-18,4 Toxic Stocks to Discard or Sell Short for Solid Gains,Zacks
Dec-26-18,"Zacks.com featured highlights include: KEYW Holding, Superior Industries International, First Majestic Silver and Mattel",Zacks
Jan-10-19,"Superior Industries to Present at Deutsche Banks Global Auto Industry Conference on January 16, 2019",Business Wire
Jan-15-19,"Are Superior Industries International, Inc.s (NYSE:SUP) Interest Costs Too High?",Simply Wall St.
Feb-01-19,Superior Industries (SUP) is an Incredible Growth Stock: 3 Reasons Why,Zacks
Feb-06-19,"Report: Exploring Fundamental Drivers Behind Dominion Energy, Caleres, Inphi, HFF, Superior Industries International, and Pioneer Energy Services  New Horizons, Emerging Trends, and Upcoming Developments",GlobeNewswire
Feb-15-19,EU starts investigation into Chinese steel wheel imports,Reuters
Feb-21-19,Will Superior Industries International Continue to Surge Higher?,Zacks
Feb-22-19,Is Superior Industries (SUP) Stock a Good Value Pick Now?,Zacks
Feb-27-19,Stocks Take a Small Step Back,Zacks
Mar-04-19,Superior Industries Declares Quarterly Cash Dividend,Business Wire
Mar-07-19,Edited Transcript of SUP earnings conference call or presentation 7-Mar-19 1:00pm GMT,Thomson Reuters StreetEvents
Mar-07-19,Superior Industries Reports Fourth Quarter and Full Year 2018 Financial Results,Business Wire
Mar-11-19,Edited Transcript of SUP earnings conference call or presentation 7-Mar-19 1:00pm GMT,Thomson Reuters StreetEvents
Mar-11-19,Superior Industries (SUP) Q4 Earnings Drive Past Estimates,Zacks
Apr-01-19,Superior Industries Announces the Appointment of Majdi B. Abulaban as President and Chief Executive Officer,Business Wire
Apr-25-19,Superior Industries to Release First Quarter 2019 Financial Results and Host Conference Call,Business Wire
May-02-19,Earnings Preview: Superior Industries (SUP) Q1 Earnings Expected to Decline,Zacks
May-06-19,"What Kind Of Share Price Volatility Should You Expect For Superior Industries International, Inc. (NYSE:SUP)?",Simply Wall St.
May-09-19,"Superior Industries (SUP) Reports Q1 Loss, Misses Revenue Estimates",Zacks
May-09-19,Superior Industries: 1Q Earnings Snapshot,Associated Press
May-09-19,Superior Reports First Quarter 2019 Financial Results,Business Wire
May-16-19,"Auto Stock Roundup: Volkswagen to Build Plants in China, Magna Q1 Earnings Miss",Zacks
May-17-19,Superior Industries Reports Inducement Equity Grant Pursuant to NYSE Rule 303A.08,Business Wire
Jun-04-19,Superior Declares Quarterly Cash Dividend,Business Wire
