date,title,source
Oct-18-18,BT offers Worldpay's Jansen CEO role -Bloomberg,Reuters
Oct-18-18,BT offers Worldpay's Jansen CEO role -Bloomberg,Reuters
Oct-19-18,Banque Internationale Arabe de Tunisie -- Moody's affirms five Tunisian banks' ratings; changes the outlook to negative from stable,Moody's
Oct-22-18,An Intrinsic Calculation For BT Group plc (LON:BT.A) Shows Its 32.62% Undervalued,Simply Wall St.
Oct-24-18,[$$] The London Report: no silver lining for FTSE faller Fresnillo,Financial Times
Oct-25-18,UK's embattled BT names payment firm chief as new CEO,Reuters
Oct-25-18,"BT Hires Outgoing Worldpay CEO to Restructure, Not Split Up",Bloomberg
Oct-25-18,Embattled BT names Worldpay's Philip Jansen CEO,Reuters
Oct-25-18,BT's Wealthy New Boss Goes Into the Lion's Den,Bloomberg
Oct-25-18,Embattled BT names Worldpay's Philip Jansen CEO,Reuters
Oct-25-18,UK telecoms firm BT names Worldpay's Philip Jansen as new CEO,CNBC
Oct-25-18,BT Names Worldpay's Jansen as CEO to Revive Telecom Carrier,Bloomberg
Oct-26-18,"Investor Expectations to Drive Momentum within Adient, BT Group, The Kraft Heinz, Teladoc, Oracle, and Akcea Therapeutics  Discovering Underlying Factors of Influence",GlobeNewswire
Nov-01-18,[$$] BT to Explore Further Cost Savings as Revenue Sags,The Wall Street Journal
Nov-01-18,Why BT Group Stock Is Jumping Today,Motley Fool
Nov-01-18,BT's Radical Overhaul May Be Anything But,Bloomberg
Nov-01-18,BT Shares Soar as Profit Beat Smooths Path for New CEO Jansen,Bloomberg
Nov-01-18,[$$] Opening Quote: BTs departing man had a working plan,Financial Times
Nov-01-18,[$$] European Corporate Roundup,The Wall Street Journal
Nov-01-18,BT's outgoing CEO bullish on 5G revenue potential as the firm upgrades its outlook,CNBC
Nov-01-18,European stocks climb to 2-week high; Bank of England holds rates; sterling rallies,CNBC
Nov-01-18,[$$] The London Report: BT tops FTSE after beating forecasts,Financial Times
Nov-08-18,David Einhorn Buys Altice USA and BT Group in 3rd Quarter,GuruFocus.com
Nov-12-18,[$$] Talking Markets: Could BT and Deutsche Dial Up the Next Big Telecoms Deal?,The Wall Street Journal
Nov-13-18,BT Group's EE to launch 5G services in 16 British cities next year,Reuters
Nov-14-18,BT's IT Arm Pivots to Security as Big Tech Seizes Data and Cloud,Bloomberg
Nov-16-18,"UK's Ofcom fines EE, Virgin Media for overcharging customers",Reuters
Dec-04-18,[$$] Rentokil Initial Unloads Pension Obligations---And Makes a Profit,The Wall Street Journal
Dec-06-18,[$$] Cyber Daily: Girding for Deepfakes,The Wall Street Journal
