date,title,source
Oct-17-18,Barclays Takes Action on Health Care Stocks,GuruFocus.com
Oct-18-18,4 MedTech Names to Buy on 'Strong Fundamentals',Investopedia
Oct-19-18,"NuVasive CEO Lucier to step down, names Chris Barry as successor",MarketWatch
Oct-22-18,Medtronic co-founder who created wearable pacemaker dies,Associated Press
Oct-22-18,Will Medtronic (MDT) Beat Estimates Again in Its Next Earnings Report?,Zacks
Oct-22-18,"Earl Bakken, the man behind Medtronic, dies at 94 (Updated)",American City Business Journals
Oct-23-18,Information Mediary Corp Joins Medopad Global Digital Health Platform,PR Newswire
Oct-23-18,Medtronic Receives FDA Approval for Valiant Navion(TM) Thoracic Stent Graft System,GlobeNewswire
Oct-24-18,"This IBD 50 Stock Jumped As Earnings, Organic Growth Topped Views",Investor's Business Daily
Oct-24-18,FDA Approves New SynchroMed(TM) II myPTM(TM) Personal Therapy Manager That Enables Patients to Alleviate Unpredictable Pain,GlobeNewswire
Oct-25-18,Has Medtronic (MDT) Outpaced Other Medical Stocks This Year?,Zacks
