date,title,source
Oct-18-18,"Market Trends Toward New Normal in LSC Communications, Corindus Vascular Robotics, Sprouts Farmers Market, Luminex, ChromaDex, and CareDx  Emerging Consolidated Expectations, Analyst Ratings",GlobeNewswire
Oct-25-18,LSC Communications Board of Directors Authorizes Regular Quarterly Dividend,Business Wire
Oct-25-18,LSC Communications (LKSD) Q3 Earnings Preview: What to Know Ahead of the Release,Zacks
Oct-31-18,Quad/Graphics CEO on LSC deal: 'Wisconsin could be on the winning side of this acquisition',American City Business Journals
Oct-31-18,Why Quad/Graphics Stock Fell and LSC Communications Stock Jumped,Motley Fool
Oct-31-18,"ALERT: Rowley Law PLLC is Investigating Proposed Acquisition of LSC Communications, Inc.",PR Newswire
Oct-31-18,"Bragar Eagel & Squire, P.C. is Investigating the Board of Directors of LSC Communications, Inc. (LKSD) on Behalf of Stockholders and Encourages LKSD Investors to Contact the Firm",GlobeNewswire
Oct-31-18,"LSC COMMUNICATIONS, INC. SHAREHOLDER ALERT: Rigrodsky & Long, P.A. Announces Investigation of Merger",Business Wire
Oct-31-18,"SHAREHOLDER ALERT: Levi & Korsinsky, LLP Notifies Investors of an Investigation Regarding Whether the Sale of LSC Communications, Inc. to Quad/Graphics, Inc. is Fair to Shareholders",GlobeNewswire
Oct-31-18,Quad/Graphics buying LSC Communications in all-stock deal worth $1.4 billion,American City Business Journals
Oct-31-18,LSC Communications' stock soars after buyout deal with Quad/Graphics for 34% premium,MarketWatch
Oct-31-18,LSC Communications (LKSD) Lags Q3 Earnings Estimates,Zacks
Oct-31-18,Printing firm Quad/Graphics to buy peer LSC in $1.4 bln deal,Reuters
Oct-31-18,LSC Communications: 3Q Earnings Snapshot,Associated Press
Oct-31-18,LSC Communications Reports Third Quarter 2018 Results and Updates Full-Year 2018 Guidance,Business Wire
Oct-31-18,Quad/Graphics to Acquire LSC Communications in All-Stock Transaction,Business Wire
Nov-01-18,"Quad/Graphics, Inc. -- Moody's changes Quad/Graphic's ratings outlook to negative",Moody's
Nov-01-18,"LSC Communications, Inc. -- Moody's affirms LSC Communications ratings; outlook stable",Moody's
Nov-02-18,SHAREHOLDER ALERT: WeissLaw LLP Investigates LSC Communications Inc.,ACCESSWIRE
Nov-05-18,"LSC COMMUNICATIONS INVESTOR ALERT BY THE FORMER ATTORNEY GENERAL OF LOUISIANA: Kahn Swick & Foti, LLC Investigates Adequacy of Price and Process in Proposed Sale of LSC Communications, Inc. - LKSD",PR Newswire
Nov-06-18,"SHAREHOLDER ALERT: Monteverde & Associates PC Announces An Investigation Of LSC Communications, Inc. - LKSD",PR Newswire
Nov-19-18,"LSC COMMUNICATIONS INVESTOR ALERT by the Former Attorney General of Louisiana: Kahn Swick & Foti, LLC Investigates Adequacy of Price and Process in Proposed Sale of LSC Communications, Inc. - LKSD",Business Wire
Nov-20-18,"Lifshitz & Miller LLP Announces Investigation of Acadia Healthcare Company, Inc., Birner Dental Management, Inc., GreenSky, Inc., LSC Communications, Inc., Manulife Financial Corp., SendGrid, Inc., Synchrony Financial, and Vuzix Corporation.",PR Newswire
Nov-28-18,"Recent Analysis Shows St. Joe, AdvanSix, LSC Communications, Global Brass and Copper, Imperva, and Triple-S Management Market Influences  Renewed Outlook, Key Drivers of Growth",GlobeNewswire
Dec-03-18,"Quad/Graphics, Inc. -- Moody's affirms Quad's Ba3 CFR, rates credit facility Ba2, outlook remains negative",Moody's
Dec-03-18,"Bragar Eagel & Squire, P.C. Reminds Investors that it is Investigating the Boards of Directors of SendGrid, WildHorse, and LSC Communications on Behalf of Stockholders and Encourages Investors to Contact the Firm",GlobeNewswire
Dec-03-18,LSC Communications and The United Church of Canada Sign a Multi-Year Supply Chain Services Agreement,Business Wire
Dec-04-18,"WeissLaw LLP Investigates LSC Communications, Inc.",ACCESSWIRE
Dec-06-18,"Quad/Graphics, Inc. -- Moody's affirms Quad's Ba3 CFR, rates credit facility Ba2, outlook remains negative",Moody's
Dec-06-18,LSC Communications Signs Multi-Year Agreement with Elsevier to Provide Book Fulfillment and Distribution Services in USA,Business Wire
Dec-07-18,"SHAREHOLDER ALERT: Monteverde & Associates PC Announces An Investigation Of LSC Communications, Inc. - LKSD",ACCESSWIRE
Dec-31-18,"Bragar Eagel & Squire, P.C. Reminds Investors that it is Investigating the Boards of Directors of Red Hat, LSC Communications, Intersections, and Pacific Biosciences on Behalf of Stockholders and Encourages Investors to Contact the Firm",GlobeNewswire
Jan-03-19,What Makes LSC Communications (LKSD) a Strong Sell?,Zacks
Jan-09-19,"Investor Expectations to Drive Momentum within PulteGroup, Dave & Buster's Entertainment, AcelRx Pharmaceuticals, LSC Communications, PNM Resources, Inc. (Holding Co.), and H&E Equipment Services  Discovering Underlying Factors of Influence",GlobeNewswire
Jan-17-19,LSC Communications Board of Directors Authorizes Regular Quarterly Dividend,Business Wire
Jan-30-19,"LSC Communications Signs Multi-Year Print and Related Services Agreement with H.O. Zimman, Inc.",Business Wire
Feb-11-19,Deere (DE) to Report Q1 Earnings: What's in the Offing?,Zacks
Feb-15-19,Allegion (ALLE) to Report Q4 Earnings: What's in the Cards?,Zacks
