date,title,source
Oct-22-18,Antares Pharma Incs (NASDAQ:ATRS) Path To Profitability,Simply Wall St.
Oct-24-18,"Detailed Research: Economic Perspectives on Kohl's, Activision Blizzard, Amerco, Cree, Antares Pharma, and Uranium Energy  What Drives Growth in Today's Competitive Landscape",GlobeNewswire
Oct-30-18,Antares Pharma to Report Third Quarter 2018 Financial and Operating Results,GlobeNewswire
Nov-06-18,Antares Pharma: 3Q Earnings Snapshot,Associated Press
Nov-06-18,Antares Pharma Reports Third Quarter 2018 Operating and Financial Results,GlobeNewswire
Nov-07-18,Edited Transcript of ATRS earnings conference call or presentation 6-Nov-18 1:30pm GMT,Thomson Reuters StreetEvents
Nov-08-18,Antares Pharma to Present at the Jefferies 2018 Global Healthcare Conference,GlobeNewswire
Nov-09-18,"Robbins Arroyo LLP: Antares Pharma, Inc. (ATRS) Misled Shareholders According to Class Action",Business Wire
Nov-09-18,Antares Pharma Announces Data Presentation at the 2018 Sexual Medicine Society Scientific Annual Meeting,GlobeNewswire
Nov-12-18,"Bragar Eagel & Squire, P.C. is Investigating Certain Officers and Directors of Antares Pharma, Inc. (ATRS) and Encourages ATRS Investors to Contact the Firm",GlobeNewswire
Nov-14-18,"Healthcare Value Capital, LLC Buys Antares Pharma Inc, Sells Novelion Therapeutics Inc",GuruFocus.com
Nov-16-18,Edited Transcript of ATRS earnings conference call or presentation 6-Nov-18 1:30pm GMT,Thomson Reuters StreetEvents
Nov-19-18,Edited Transcript of ATRS earnings conference call or presentation 6-Nov-18 1:30pm GMT,Thomson Reuters StreetEvents
Nov-26-18,ATRS: Xyosted Launch Before Year End,Zacks Small Cap Research
Nov-26-18,Antares Pharma to Present at the 30th Annual Piper Jaffray Healthcare Conference,GlobeNewswire
Nov-27-18,Teva's generic EpiPen hits the market in limited doses,American City Business Journals
Nov-28-18,Teva (TEVA) Launches First Generic Version of Mylan's EpiPen,Zacks
Nov-29-18,Antares Pharma Announces the Commercial Availability of XYOSTED (Testosterone Enanthate) Injection  A New Treatment for Adult Men Diagnosed With Testosterone Deficiency,GlobeNewswire
Dec-03-18,"Factors of Influence in 2018, Key Indicators and Opportunity within Antares Pharma, Encana, PPG Industries, Cato, Cimarex Energy, and Ormat Technologies  New Research Emphasizes Economic Growth",GlobeNewswire
Dec-10-18,ATRS: Xyosted & Epi Pen Available for Sale,Zacks Small Cap Research
Dec-13-18,"What Kind Of Shareholder Appears On The Antares Pharma, Inc.s (NASDAQ:ATRS) Shareholder Register?",Simply Wall St.
Dec-13-18,Antares Pharma Announces the Appointment of Peter S. Greenleaf to Companys Board of Directors,GlobeNewswire
Feb-25-19,Antares Pharma to Report Fourth Quarter and Full Year 2018 Financial and Operating Results,GlobeNewswire
Feb-27-19,Antares Pharma to Present at the Raymond James & Associates 40th Annual Institutional Investors Conference,GlobeNewswire
Feb-28-19,Antares Pharma Inc (ATRS) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Feb-28-19,Antares Pharma Reports Fourth Quarter and Full Year 2018 Operating and Financial Results,GlobeNewswire
Mar-04-19,Antares Pharma Appoints Dr. Karen Smith to Board of Directors and Announces Retirement of Dr. Jacques Gonella,GlobeNewswire
Mar-06-19,Antares Pharma to Present at the Cowen and Company 39th Annual Healthcare Conference,GlobeNewswire
Mar-11-19,AMAG's Stock Down as Pregnancy Drug Fails in PROLONG Study,Zacks
Mar-12-19,"Antares Pharma Inc (ATRS) Files 10-K for the Fiscal Year Ended on December 31, 2018",GuruFocus.com
Mar-15-19,Edited Transcript of ATRS earnings conference call or presentation 28-Feb-19 1:30pm GMT,Thomson Reuters StreetEvents
Mar-28-19,Antares Pharma Announces Receipt of Orphan Drug Designation for the Treatment of Ectopic Pregnancy With Methotrexate,GlobeNewswire
