date,title,source
Oct-29-18,Is Cantel Medical Corp (NYSE:CMD) A Cash Cow?,Simply Wall St.
Nov-01-18,Cantel Appoints Bill Haydon to Senior Vice President and General Manager of Medical Division,PR Newswire
Nov-12-18,Cantel to Acquire Omnia S.p.A,PR Newswire
Nov-14-18,"New Research Coverage Highlights Nexa Resources S.A, Qumu, Clearway Energy, Vermillion, Cantel Medical, and Theravance Biopharma  Consolidated Revenues, Company Growth, and Expectations for 2018",GlobeNewswire
Nov-23-18,"Cantel Medical Corp. to Hold Conference Call to Discuss Results for its First Quarter Ended October 31, 2018",PR Newswire
Nov-29-18,Cantel Medical (CMD) Q1 Earnings Surpass Estimates,Zacks
Nov-29-18,Cantel: Fiscal 1Q Earnings Snapshot,Associated Press
Nov-29-18,Cantel Medical Reports Financial Results for its First Quarter Fiscal Year 2019,PR Newswire
Dec-04-18,Edited Transcript of CMD earnings conference call or presentation 29-Nov-18 4:00pm GMT,Thomson Reuters StreetEvents
Dec-12-18,Hedge Funds Are Betting On Cantel Medical Corp. (CMD),Insider Monkey
