date,title,source
Oct-17-18,Pattern Energy Celebrates Five-year Anniversary of Initial Public Offering,PR Newswire
Oct-18-18,Why the Earnings Surprise Streak Could Continue for Pattern Energy (PEGI),Zacks
Oct-23-18,3 Top Renewable Energy Stocks to Watch in October,Motley Fool
Oct-25-18,Pattern Energy to Host 2018 Third Quarter Results Conference Call,PR Newswire
Oct-29-18,"Analysis: Positioning to Benefit within Pattern Energy Group, Ollie's Bargain Outlet, Devon Energy, Aceto, The KEYW Holding, and Healthcare Services Group  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
Nov-05-18,This Renewable Energy Stock Is Getting Back on Track,Motley Fool
Nov-05-18,Are These Stocks Tricks or Treats?,Motley Fool
Nov-05-18,Pattern Energy (PEGI) Q3 Loss Narrows Y/Y on Solid Revenues,Zacks
Nov-05-18,"Pattern Energy (PEGI) Reports Q3 Loss, Lags Revenue Estimates",Zacks
Nov-05-18,Pattern Energy: 3Q Earnings Snapshot,Associated Press
Nov-05-18,Pattern Energy Reports Third Quarter 2018 Financial Results,PR Newswire
Nov-07-18,Edited Transcript of PEGI earnings conference call or presentation 5-Nov-18 3:30pm GMT,Thomson Reuters StreetEvents
Nov-07-18,"[$$] Pattern Energy, Capital Power to Sell K2 Wind Stakes",The Wall Street Journal
Nov-07-18,Pattern Energy Enters Agreement to Sell K2 Wind Facility,PR Newswire
Nov-19-18,Pattern Development Completes Construction and Begins Operation at Stillwater Wind Facility in Montana,PR Newswire
Nov-20-18,5 Things Pattern Energy Group's CEO Wants You to Know About Whats Ahead,Motley Fool
Nov-21-18,"Amid sell-off, top analysts are getting bullish these 5 defensive stocks including Merck",CNBC
Nov-26-18,Pattern Energy Acquires Interest in Stillwater Wind Facility in Montana as it Begins Operations,PR Newswire
Dec-31-18,Pattern Energy Announces Changes to Board of Directors with Appointments of Two New Independent Directors,PR Newswire
Jan-03-19,Goldman Sachs Warms Up To Solar Stocks In 2019,Benzinga
Jan-03-19,"Detailed Research: Economic Perspectives on Biohaven Pharmaceutical Holding, Air Transport Services Group, Pattern Energy Group, First Solar, Limelight Networks, and Adamis Pharmaceuticals  What Drives Growth in Today's Competitive Landscape",GlobeNewswire
Jan-09-19,Pattern Energy Completes Sale of K2 Wind Facility,PR Newswire
Jan-10-19,Pattern Energy Sells Interest in K2 Wind Facility for $160M,Zacks
Jan-14-19,Why Shares of Pattern Energy Sank 13% in 2018,Motley Fool
