date,title,source
Oct-19-18,"Rimini Street to Report Third Quarter 2018 Financial Results on November 8, 2018",Business Wire
Nov-05-18,Rimini Street Receives 100 Percent Renewable Energy Certification for Data Center Operations,Business Wire
Nov-08-18,Rimini Street Announces Fiscal Third Quarter 2018 Financial Results,Business Wire
Nov-09-18,Appellate Court to Consider Rimini Street Appeal of Injunction,Business Wire
Nov-15-18,Rimini Street Expands Investment and Operations in Asia-Pacific,Business Wire
Nov-21-18,"Detailed Research: Economic Perspectives on OpGen, Viavi Solutions, Domo, LM Funding America, Orion Energy, and Rimini Street  What Drives Growth in Today's Competitive Landscape",GlobeNewswire
Nov-26-18,U.S. Solicitor General and Others Support Rimini Street Position in Supreme Court Case,Business Wire
Nov-29-18,Tokyo Gas Switches to Rimini Street Support for SAP Applications,Business Wire
Dec-03-18,"Is Rimini Street, Inc. (NASDAQ:RMNI) a Good Investment Right Now?",Insider Monkey
Dec-20-18,Rimini Street to Present at the Needham Growth Conference,Business Wire
Jan-18-19,"Investors Are Undervaluing Rimini Street, Inc. (NASDAQ:RMNI) By 47.2%",Simply Wall St.
Jan-22-19,Prominent Trade Consulting Firm in South Korea Switches to Rimini Street Support for Its Oracle Database,Business Wire
Jan-28-19,Australian Government Agencies Switch Enterprise Software Support to Rimini Street,Business Wire
Feb-26-19,"Rimini Street to Report Fourth Quarter and Full Year 2018 Financial Results on March 14, 2019",Business Wire
Mar-04-19,Rimini Street Wins Unanimous Ruling; Supreme Court Orders Oracle to Return $12.8 Million,Business Wire
Mar-07-19,Rimini Street to Present at the Roth Conference,Business Wire
Mar-14-19,Rimini Street Announces Fiscal Fourth Quarter and Annual 2018 Financial Results,Business Wire
Mar-14-19,EBSCO Industries Inc. Chooses Rimini Street for Salesforce Application Management Services,Business Wire
Mar-18-19,FANCL Regains Control of Their IT Roadmap by Switching to Rimini Street Support for its SAP Application,Business Wire
Mar-19-19,"Rimini Street CEO Visits Seoul, Addresses Changing IT Mission",Business Wire
Apr-08-19,Rimini Street Announces 2019 Annual Meeting of Stockholders Date and Time,Business Wire
Apr-29-19,"Rimini Street to Report First Quarter 2019 Financial Results on May 9, 2019",Business Wire
May-01-19,Report Highlights Why Licensees Are Rethinking Their Oracle Relationship and Cloud Strategy,Business Wire
May-02-19,"Rimini Street, Inc. (RMNI) Reports Next Week: What to Expect",Zacks
May-06-19,Rimini Street Expands Investment and Operations in Eastern Europe,Business Wire
May-08-19,Rimini Street to Present at the Needham Emerging Technology Conference,Business Wire
May-09-19,"Rimini Street, Inc. (RMNI) Reports Break-Even Earnings for Q1",Zacks
May-09-19,"Rimini Street, Inc. (RMNI) Q1 2019 Earnings Call Transcript",Motley Fool
May-09-19,Rimini Street Announces Fiscal First Quarter 2019 Financial Results,Business Wire
May-15-19,Rimini Street to Present at the Cowen TMT Conference,Business Wire
May-15-19,Rimini Street Earns Seven Stevie Awards for Excellence in Customer Service,Business Wire
May-16-19,Tokyo Energy & Systems Switches to Rimini Street for SAP Application Support,Business Wire
May-17-19,Rimini Street to Present at the Ladenburg Thalmann Technology Expo,Business Wire
May-30-19,Rimini Streets Nancy Lyskawa Wins Female Executive of the Year,Business Wire
Jun-03-19,Grupo Ferroeste Saving an Estimated R$2 Million by Switching to Rimini Street Support for its SAP Application,Business Wire
