date,title,source
Oct-17-18,Visa (V) Gains As Market Dips: What You Should Know,Zacks
Oct-17-18,Visa hikes quarterly dividend by 19%,MarketWatch
Oct-17-18,"Visa Inc. Declares Quarterly Dividend, Increases Dividend Rate by 19%, and Announces Record Date for the 2019 Annual Meeting of Stockholders",Business Wire
Oct-17-18,Visa teams with NFL to unveil new video game,American City Business Journals
Oct-17-18,Visa Teams Up with the NFL to Tackle Financial Literacy with New Video Game,Business Wire
Oct-17-18,3 Key Themes to Follow When Euronet Worldwide Reports Earnings,Motley Fool
Oct-17-18,Visa (V) Q4 Earnings Preview: What to Expect,Zacks
Oct-17-18,Visa Unveils New Partners on Tokenisation to Help Increase Payment Security and Reduce Effects of Data Breaches,PR Newswire
Oct-17-18,Visa Unveils New Partners on Tokenization to Help Increase Payment Security and Reduce Effects of Data Breaches,Business Wire
Oct-18-18,Visa Falls 3%,Investing.com
Oct-18-18,AmEx tops profit estimates on higher consumer spending,Reuters
Oct-18-18,"Visa Raised Its Dividend by 19%, and More Should Be Coming",Barrons.com
Oct-18-18,Visa Expands Tokenisation Partnership with Netflix to Improve Digital Payments Experience Globally,PR Newswire
Oct-18-18,"[$$] Stocks to Watch: Amazon, Constellation Brands, Alcoa, Visa",The Wall Street Journal
Oct-18-18,Visa Expands Tokenization Partnership With Netflix to Improve Digital Payments Experience Globally,Business Wire
Oct-19-18,Visa's Stock May Rise by 7% Amid Strong Earnings,Investopedia
Oct-19-18,3 Top Fintech Stocks to Watch Right Now,Motley Fool
Oct-22-18,Euronet Worldwide's Brisk Growth Is Bulking Up Profit Margins,Motley Fool
Oct-22-18,Will Visa (V) Q4 Earnings Reflect Higher Payments' Volumes?,Zacks
Oct-22-18,Will Higher Revenues Help Visa (V) to Beat on Earnings in Q4?,Zacks
Oct-22-18,Study Finds Surge in Voice-based Commerce Adoption,Business Wire
Oct-23-18,Visa Falls 3%,Investing.com
Oct-23-18,Parsing Visa's Big Quarterly Dividend Hike,Motley Fool
Oct-23-18,Why Are These 3 Companies Not Doing Better?,Motley Fool
Oct-23-18,"Visa Brings a Simpler, Safer Experience to Digital Payments",Business Wire
Oct-23-18,Visa Makes Strategic Investment in Conductor to Accelerate Adoption of Digital Payments in Brazil,Business Wire
Oct-24-18,Visa Falls 3%,Investing.com
Oct-24-18,"Visa 4Q results climb 33 percent, beat estimates",Associated Press
Oct-24-18,[$$] Visa Reports Record Annual Profit and Revenue,The Wall Street Journal
Oct-24-18,Visa tops profit estimates as consumer spending grows,Reuters
Oct-24-18,Visa Earnings Mixed As Credit-Card Stocks Try To Keep This Support Level,Investor's Business Daily
Oct-24-18,Visa shares gain on better-than-expected fourth-quarter earnings,MarketWatch
Oct-24-18,Visa earnings mostly in line with Wall Street's expectati...,CNBC Videos
Oct-24-18,Visa fourth-quarter profit jumps 33 percent,Reuters
Oct-24-18,Visa fourth-quarter profit jumps 33 pct,Reuters
Oct-24-18,Visa Inc. Fiscal Fourth Quarter and Full-Year 2018 Financial Results,Business Wire
Oct-24-18,IBD 50 Stocks To Watch: This Financial May Be In Early Stages Of A New Hot Run,Investor's Business Daily
Oct-24-18,"U.S. tech funds turn to Visa, Paypal as FANGs fade",Reuters
Oct-24-18,This Top Financial Stock Just Boosted Its Dividend by 19%,Motley Fool
Oct-24-18,A Preview Of Visa's Q4 Earnings,Benzinga
Oct-24-18,[$$] FirstFT: Todays top stories,Financial Times
Oct-25-18,"Simon Property Earnings, Revenue beat in Q3",Investing.com
Oct-25-18,"Visa CEO: Cryptocurrencies are not a big threat but 'if we have to go there, we'll go there'",CNBC
Oct-25-18,Visa (V) Q4 Earnings Beat on Increase in Payment Volumes,Zacks
Oct-26-18,"This Week In Cryptocurrency: CENTRE Consortium Announced, Rumored Coinbase IPO",Benzinga
Oct-26-18,Visa Falls 3%,Investing.com
Oct-26-18,"There are silver linings in the cryptocurrency cloud, analyst says",MarketWatch
Oct-26-18,"Charter Communications Earnings beat, Revenue misses In Q3",Investing.com
Oct-26-18,"Moodys Earnings, Revenue miss in Q3",Investing.com
Oct-29-18,Visa Falls 3%,Investing.com
Oct-30-18,"eBay Earnings beat, Revenue Inline In Q3",Investing.com
Oct-30-18,Visa (V) Stock Sinks As Market Gains: What You Should Know,Zacks
Oct-30-18,"American Tower Earnings, Revenue beat in Q3",Investing.com
Oct-30-18,Mastercard shares slide as quality of revenue growth disappoints,Reuters
Oct-30-18,How MasterCard Makes its Money (MA),Investopedia
Oct-30-18,Higher consumer spending spurs Mastercard's profit beat,Reuters
Oct-30-18,Mastercard profit jumps 33 pct,Reuters
Oct-30-18,"3 Stock Charts for Tuesday: Visa, Apple and Extra Space Storage",InvestorPlace
Oct-31-18,Mastercard stock posts best day in nearly three years,MarketWatch
Oct-31-18,A Roundup of Last Weeks Financial-Sector Earnings,Motley Fool
Oct-31-18,"Provident Trust Co Buys Charles Schwab Corp, Sells Visa Inc",GuruFocus.com
Oct-31-18,Visa Rises 3%,Investing.com
Oct-31-18,"Boeing's stock surges again, adds about 71 points to the Dow's price",MarketWatch
Oct-31-18,"ADP Earnings, Revenue beat in Q1",Investing.com
Oct-31-18,"Yum! Brands Earnings, Revenue beat in Q3",Investing.com
Oct-31-18,Visa Becomes the Official Payment Technology Partner of New Yorks Hudson Yards,Business Wire
Oct-31-18,"3 Big Stock Charts for Wednesday: A.O. Smith, Mastercard and Intercontinental Exchange",InvestorPlace
Oct-31-18,Todays Research Reports on Stocks to Watch: Mastercard and Visa,ACCESSWIRE
Nov-01-18,"Starbucks Earnings, Revenue beat in Q4",Investing.com
Nov-01-18,Visa Inc. to Participate in Upcoming Investor Conferences,Business Wire
Nov-01-18,"Have You Ever Had To Fight Your Boss For The Company Card? Now, There's An App For That",Benzinga
Nov-01-18,Play Visa's Q4 Earnings Beat With These 3 Funds,Zacks
Nov-01-18,"Express Scripts Earnings, Revenue beat in Q3",Investing.com
Nov-05-18,Stock Market Power Rankings,Motley Fool
Nov-05-18,Visa (V) Gains But Lags Market: What You Should Know,Zacks
Nov-05-18,Is JPMorgan Chase & Co. (NYSE:JPM) Going to Burn These Hedge Funds?,Insider Monkey
Nov-05-18,"Top Research Reports for Apple, Visa & Starbucks",Zacks
Nov-05-18,Visa Collaborates with Billtrust to Help Launch Business Payments Network and Redefine Digital B2B Payments,Business Wire
Nov-06-18,IBD Stock Of The Day: Recent IPO EVO Payments Up 56% Forges New Buy Point With Earnings Due,Investor's Business Daily
Nov-06-18,ThreatQuotient partners with Visa to bolster threat intelligence platform,American City Business Journals
Nov-06-18,"The Zacks Analyst Blog Highlights: Apple, Visa, Starbucks, BP and BlackRock",Zacks
Nov-06-18,"Market Morning: Legalization in Four States, Musk vs Short Sellers, Amazon Headfakes",Market Exclusive
Nov-07-18,"Election Day ballot measures send ripples, potential headaches throughout Corporate America",American City Business Journals
Nov-07-18,Visa Seen Soaring 13% To New Record High,Investopedia
Nov-07-18,Visa Ties Up With Billtrust to Fortify Presence in B2B Market,Zacks
Nov-07-18,What Prop. Cs passage means for San Francisco,American City Business Journals
Nov-07-18,Midterms and Your Money: What's Next for Stocks Following the Election?,Motley Fool
Nov-08-18,Why Shares of Euronet Worldwide Rose 11% in October,Motley Fool
Nov-08-18,3 Stocks to Hold for the Next 20 Years,Motley Fool
Nov-08-18,Visa Announces Fintech Fast-Track Program in Asia Pacific,PR Newswire
Nov-12-18,UK consumer spending sags in October - Visa,Reuters
Nov-12-18,Visa Falls 3%,Investing.com
Nov-13-18,Visa (V) Flat As Market Sinks: What You Should Know,Zacks
Nov-13-18,IBD Stock Of The Day: Payments Company Euronet Worldwide Aims To Break Out,Investor's Business Daily
Nov-13-18,How to position your portfolio in volatile times,CNBC Videos
Nov-13-18,UK consumer spending sags in October - Visa,Reuters
