date,title,source
Oct-19-18,"Recent Analysis Shows Alamos Gold, Materialise NV, First Majestic Silver, BlackBerry, Gran Tierra Energy, and Landec Market Influences  Renewed Outlook, Key Drivers of Growth",GlobeNewswire
Oct-31-18,Gold & Silver Mining Stocks' Q3 Earnings on Nov 1: AGI & AG,Zacks
Nov-01-18,Alamos Gold: 3Q Earnings Snapshot,Associated Press
Nov-01-18,Alamos Reports Third Quarter 2018 Results,GlobeNewswire
Nov-05-18,Alamos Gold Reports Best Intersection from Surface Directional Drilling Program Further Extending High-Grade Mineralization at Island Gold Mine,GlobeNewswire
Nov-14-18,New Strong Sell Stocks for November 14th,Zacks
Dec-12-18,New Strong Sell Stocks for December 12th,Zacks
Dec-13-18,Alamos Gold Provides Clarification on Development Activities at Kirazl,GlobeNewswire
Dec-18-18,Alamos Gold (AGI) Surges: Stock Moves 7.4% Higher,Zacks
Dec-19-18,What Makes Alamos Gold (AGI) a Strong Sell?,Zacks
Dec-20-18,Alamos Gold Announces Normal Course Issuer Bid,GlobeNewswire
Jan-10-19,Alamos Gold Reports Additional High-Grade Intercepts at Island Gold Including Best Surface Directional Intersection to Date within Western Extension,GlobeNewswire
Jan-14-19,Alamos Reports Fourth Quarter 2018 Production and Provides 2019 Outlook,GlobeNewswire
Jan-29-19,Alamos Gold Provides Notice of Fourth Quarter and Year-End 2018 Financial Results and Conference Call,GlobeNewswire
Feb-04-19,"Market Trends Toward New Normal in Keysight Technologies, Alamos Gold, ADT, SecureWorks, REGENXBIO, and Tetra Technologies  Emerging Consolidated Expectations, Analyst Ratings",GlobeNewswire
Feb-19-19,Alamos Gold Reports Mineral Reserves and Resources for the Year-Ended 2018,GlobeNewswire
Feb-19-19,Alamos Gold Announces Doubling of Annual Dividend,GlobeNewswire
Feb-20-19,Alamos Reports Fourth Quarter and Year-End 2018 Results,GlobeNewswire
