date,title,source
Oct-22-18,Does Southwest Gas Holdings Incs (NYSE:SWX) Past Performance Indicate A Stronger Future?,Simply Wall St.
Oct-29-18,"Research Report Identifies Box, Southwest Gas, Medidata Solutions, iRobot, American Equity Investment Life Holding, and Abercrombie & Fitch with Renewed Outlook  Fundamental Analysis, Calculating Forward Movement",GlobeNewswire
Nov-01-18,"Southwest Gas Holdings, Inc. Announces Conference Call",PR Newswire
Nov-06-18,"Southwest Gas Holdings, Inc. Announces Third Quarter 2018 Earnings",PR Newswire
Nov-07-18,Southwest Gas (SWX) Surpasses Q3 Earnings and Revenue Estimates,Zacks
Nov-08-18,Southwest Gas Corp (SWX) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Nov-08-18,"Southwest Gas Holdings, Inc. Announces Conference Call",PR Newswire
Nov-13-18,Edited Transcript of SWX.N earnings conference call or presentation 8-Nov-18 6:00pm GMT,Thomson Reuters StreetEvents
Nov-14-18,"Southwest Gas Holdings, Inc. Announces the Election of Two New Board Members",PR Newswire
Nov-14-18,Edited Transcript of SWX.N earnings conference call or presentation 8-Nov-18 6:00pm GMT,Thomson Reuters StreetEvents
Nov-26-18,"Southwest Gas Holdings, Inc., Through Its Subsidiary, Centuri Construction Group, To Acquire Linetec Services",PR Newswire
Nov-26-18,"Southwest Gas Holdings, Inc. Announces Commencement Of Public Offering Of Common Stock",PR Newswire
Nov-27-18,"Southwest Gas Holdings, Inc. Announces Pricing Of Public Offering Of Common Stock",PR Newswire
Nov-27-18,Southwest Gas' (SWX) Linetec Acquisition to Expand Business,Zacks
Nov-27-18,Stocks Climb Back Because Even Trade Cant Scare Us Forever,Barrons.com
Dec-18-18,SWX or NWN: Which Is the Better Value Stock Right Now?,Zacks
Dec-19-18,MDU Resources' Strong Backlog to Boost Long-Term Growth,Zacks
Dec-19-18,Chesapeake Utilities' Recent Buyout to Boost Propane Business,Zacks
Dec-20-18,Chesapeake Utilities' Acquisition to Expand Service Area,Zacks
Dec-28-18,4 Reasons to Add Sempra Energy (SRE) Stock to Your Portfolio,Zacks
Jan-03-19,Sempra Energy's Unit to Sell Natural Gas Assets for $332M,Zacks
Jan-08-19,SWX vs. OGS: Which Stock Is the Better Value Option?,Zacks
Jan-11-19,Sempra Energy (SRE) Arm Wins $1.7M Funding to Reduce Emission,Zacks
Jan-16-19,4 Reasons to Add Southwest Gas (SWX) to Your Portfolio Now,Zacks
Jan-16-19,"One Gas (OGS) Unveils Future Plans, Increases Dividend Rate",Zacks
Jan-23-19,"Could The Southwest Gas Holdings, Inc. (NYSE:SWX) Ownership Structure Tell Us Something Useful?",Simply Wall St.
Jan-25-19,SWX or CPK: Which Is the Better Value Stock Right Now?,Zacks
Feb-04-19,Mario Gabelli Comments on Southwest Gas Holdings Inc.,GuruFocus.com
Feb-04-19,Mario Gabelli's Gabelli Utilities Fund 4th Quarter Commentary,GuruFocus.com
Feb-07-19,"Consolidated Research: 2019 Summary Expectations for Oceaneering International, Southwest Gas, WellCare Health Plans, Barnes & Noble, Cellectis S.A, and Payment Data  Fundamental Analysis, Key Performance Indications",GlobeNewswire
Feb-13-19,Can Southwest Gas (SWX) Keep the Earnings Surprise Streak Alive?,Zacks
Feb-21-19,"Southwest Gas Holdings, Inc. Announces Conference Call",PR Newswire
Feb-27-19,"Southwest Gas Holdings, Inc. Announces 2018 Earnings and Initiates 2019 Earnings Guidance",PR Newswire
Feb-27-19,"Why Southwest Gas Holdings, Inc. (NYSE:SWX) Is A Top Dividend Stock",Simply Wall St.
Feb-28-19,Southwest Gas Corp (SWX) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Feb-28-19,"Southwest Gas Holdings, Inc. Announces Conference Call",PR Newswire
Mar-04-19,Edited Transcript of SWX.N earnings conference call or presentation 28-Feb-19 6:00pm GMT,Thomson Reuters StreetEvents
Mar-06-19,Edited Transcript of SWX.N earnings conference call or presentation 28-Feb-19 6:00pm GMT,Thomson Reuters StreetEvents
Mar-14-19,"Should You Care About Southwest Gas Holdings, Inc.s (NYSE:SWX) Cash Levels?",Simply Wall St.
Apr-15-19,"Is Southwest Gas Holdings, Inc. (NYSE:SWX) A Financially Sound Company?",Simply Wall St.
Apr-26-19,"Is Southwest Gas Holdings, Inc. (SWX) A Good Stock To Buy?",Insider Monkey
Apr-29-19,Southwest Gas (SWX) Expected to Beat Earnings Estimates: Should You Buy?,Zacks
Apr-30-19,"Is Southwest Gas Holdings, Inc. (NYSE:SWX) Excessively Paying Its CEO?",Simply Wall St.
May-01-19,Southwest Gas Holdings Declares Third Quarter 2019 Dividend,PR Newswire
May-02-19,"Southwest Gas Holdings, Inc. Announces Conference Call",PR Newswire
May-02-19,Are You Looking for a High-Growth Dividend Stock? Southwest Gas (SWX) Could Be a Great Choice,Zacks
May-03-19,Why Earnings Season Could Be Great for Southwest Gas (SWX),Zacks
