date,title,source
Oct-22-18,Does Southwest Gas Holdings Incs (NYSE:SWX) Past Performance Indicate A Stronger Future?,Simply Wall St.
Oct-29-18,"Research Report Identifies Box, Southwest Gas, Medidata Solutions, iRobot, American Equity Investment Life Holding, and Abercrombie & Fitch with Renewed Outlook  Fundamental Analysis, Calculating Forward Movement",GlobeNewswire
Nov-01-18,"Southwest Gas Holdings, Inc. Announces Conference Call",PR Newswire
Nov-06-18,"Southwest Gas Holdings, Inc. Announces Third Quarter 2018 Earnings",PR Newswire
Nov-07-18,Southwest Gas (SWX) Surpasses Q3 Earnings and Revenue Estimates,Zacks
Nov-08-18,Southwest Gas Corp (SWX) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Nov-08-18,"Southwest Gas Holdings, Inc. Announces Conference Call",PR Newswire
Nov-13-18,Edited Transcript of SWX.N earnings conference call or presentation 8-Nov-18 6:00pm GMT,Thomson Reuters StreetEvents
Nov-14-18,"Southwest Gas Holdings, Inc. Announces the Election of Two New Board Members",PR Newswire
Nov-14-18,Edited Transcript of SWX.N earnings conference call or presentation 8-Nov-18 6:00pm GMT,Thomson Reuters StreetEvents
Nov-26-18,"Southwest Gas Holdings, Inc., Through Its Subsidiary, Centuri Construction Group, To Acquire Linetec Services",PR Newswire
Nov-26-18,"Southwest Gas Holdings, Inc. Announces Commencement Of Public Offering Of Common Stock",PR Newswire
Nov-27-18,"Southwest Gas Holdings, Inc. Announces Pricing Of Public Offering Of Common Stock",PR Newswire
Nov-27-18,Southwest Gas' (SWX) Linetec Acquisition to Expand Business,Zacks
Nov-27-18,Stocks Climb Back Because Even Trade Cant Scare Us Forever,Barrons.com
Dec-18-18,SWX or NWN: Which Is the Better Value Stock Right Now?,Zacks
Dec-19-18,MDU Resources' Strong Backlog to Boost Long-Term Growth,Zacks
Dec-19-18,Chesapeake Utilities' Recent Buyout to Boost Propane Business,Zacks
Dec-20-18,Chesapeake Utilities' Acquisition to Expand Service Area,Zacks
Dec-28-18,4 Reasons to Add Sempra Energy (SRE) Stock to Your Portfolio,Zacks
Jan-03-19,Sempra Energy's Unit to Sell Natural Gas Assets for $332M,Zacks
