date,title,source
Oct-17-18,"TC PipeLines, LP Progresses Regulatory Strategy and Reduces Estimate of Overall Tax Impact",GlobeNewswire
Oct-23-18,"TC PipeLines, LP Announces Third Quarter 2018 Cash Distribution",GlobeNewswire
Oct-24-18,"Why the Earnings Surprise Streak Could Continue for TC PipeLines, LP (TCP)",Zacks
Oct-25-18,"Market Trends Toward New Normal in TC PipeLines, LP, Johnson Outdoors, Terreno Realty, Gladstone Land, Surgery Partners, and Primoris Services  Emerging Consolidated Expectations, Analyst Ratings",GlobeNewswire
Oct-29-18,What to Watch When TransCanada Corp. Reports Q3 Results,Motley Fool
Nov-08-18,Why TC PipeLines (TCP) Might Surprise This Earnings Season,Zacks
Nov-09-18,TC PipeLines (TCP) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Nov-09-18,"TC PipeLines, LP Announces 2018 Third Quarter Financial Results",GlobeNewswire
Nov-21-18,Edited Transcript of TCP earnings conference call or presentation 9-Nov-18 4:00pm GMT,Thomson Reuters StreetEvents
Nov-21-18,"TC Pipelines' (TCP) Q3 Earnings Beat Estimates, Sales Up Y/Y",Zacks
