date,title,source
Oct-17-18,"TC PipeLines, LP Progresses Regulatory Strategy and Reduces Estimate of Overall Tax Impact",GlobeNewswire
Oct-23-18,"TC PipeLines, LP Announces Third Quarter 2018 Cash Distribution",GlobeNewswire
Oct-24-18,"Why the Earnings Surprise Streak Could Continue for TC PipeLines, LP (TCP)",Zacks
Oct-25-18,"Market Trends Toward New Normal in TC PipeLines, LP, Johnson Outdoors, Terreno Realty, Gladstone Land, Surgery Partners, and Primoris Services  Emerging Consolidated Expectations, Analyst Ratings",GlobeNewswire
Oct-29-18,What to Watch When TransCanada Corp. Reports Q3 Results,Motley Fool
Nov-08-18,Why TC PipeLines (TCP) Might Surprise This Earnings Season,Zacks
Nov-09-18,TC PipeLines (TCP) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Nov-09-18,"TC PipeLines, LP Announces 2018 Third Quarter Financial Results",GlobeNewswire
Nov-21-18,Edited Transcript of TCP earnings conference call or presentation 9-Nov-18 4:00pm GMT,Thomson Reuters StreetEvents
Nov-21-18,"TC Pipelines' (TCP) Q3 Earnings Beat Estimates, Sales Up Y/Y",Zacks
Nov-23-18,5 Reasons Why You Should Invest in Eni (E) Stock Right Now,Zacks
Nov-26-18,Here's Why You Should Grab TC PipeLines (TCP) Stock Now,Zacks
Nov-27-18,Plains All American to Gain From Pipelines Projects & Capex,Zacks
Nov-28-18,Here's Why Cimarex (XEC) Stock is a Must Buy at the Moment,Zacks
Nov-29-18,"TC PipeLines, LP to Attend 17th Annual Wells Fargo Midstream and Utility Symposium",GlobeNewswire
Nov-30-18,Here's Why Gulfport Energy (GPOR) Stock is a Must Buy Now,Zacks
Dec-03-18,Should You Get Rid of Buckeye Partners (BPL) Now?,Zacks
Dec-04-18,Shell to Tether Executive Income With Carbon Emission Target,Zacks
Dec-06-18,Here's Why Enterprise (EPD) Stock is a Must Buy Right Now,Zacks
Dec-11-18,Eni (E) Strikes Premium Oil in Afoxe-1 NFW Well Off Angola,Zacks
Dec-12-18,"Enbridge (ENB) Raises 2019 Dividend, Maintains DCF Guidance",Zacks
Dec-13-18,5 Battered Stocks That Could Be Big Winners in 2019,Zacks
Dec-13-18,Here's Why Investors Should Bet on Eni (E) Stock Right Away,Zacks
Dec-13-18,Hess Expects Bakken & Guyana Production to Boost Cashflow,Zacks
Dec-14-18,Here's Why We Should Bet on SilverBow (SBOW) Stock Right Now,Zacks
Dec-14-18,Today's Research Reports on Trending Tickers: TC PipeLines and Buckeye Partners,ACCESSWIRE
Dec-17-18,Edited Transcript of TCP earnings conference call or presentation 9-Nov-18 4:00pm GMT,Thomson Reuters StreetEvents
Dec-18-18,ExxonMobil Inks MOU to Explore Oil in Angola's Namibe Basin,Zacks
Dec-20-18,2 Reasons Why Cabot (COG) is a Strong Buy Stock Right Now,Zacks
Dec-21-18,"The Zacks Analyst Blog Highlights: Archrock, Cabot, QEP, YPF and TC",Zacks
Dec-21-18,2 Reasons Why QEP Resources (QEP) is a Buy Stock Right Away,Zacks
Jan-02-19,TC PipeLines (TCP) Looks Good: Stock Adds 5.4% in Session,Zacks
Jan-04-19,ExxonMobil Ends Production From Sable Offshore Gas Project,Zacks
Jan-08-19,QEP Resources Rallies 40% Post Elliott's Acquisition Proposal,Zacks
Jan-09-19,Occidental Petroleum to Gain from Focus on Permian Resources,Zacks
Jan-09-19,Newfield Estimates 15% Growth in Year-End Proved Reserves,Zacks
Jan-11-19,BP May Drill Several Exploration Gas Wells in Azerbaijan,Zacks
Jan-22-19,"TC PipeLines, LP Announces Fourth Quarter 2018 Cash Distribution",GlobeNewswire
Feb-01-19,"Alerian Reports December 31, 2018 Index Linked Product Positions",PR Newswire
Feb-06-19,"Plains All American (PAA) Q4 Earnings Beat, Revenues Lag",Zacks
Feb-11-19,"New Research: Key Drivers of Growth for Equity Residential, Proto Labs, USANA Health Sciences, TC PipeLines, LP, American States Water, and ATN International  Factors of Influence, Major Initiatives and Sustained Production",GlobeNewswire
