date,title,source
Oct-19-18,Medical Properties Trust Inc (NYSE:MPW): The Best Of Both Worlds,Simply Wall St.
Oct-25-18,"Medical Properties Trust, Inc. Announces Third Quarter 2018 Financial Results Conference Call and Webcast",Business Wire
Nov-01-18,Medical Properties Trust Inc (MPW) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Nov-01-18,Medical Properties: 3Q Earnings Snapshot,Associated Press
Nov-01-18,"Medical Properties Trust, Inc. Reports Third Quarter Results",Business Wire
Nov-07-18,"Market Trends Toward New Normal in Medical Properties Trust, XO Group, Saul Centers, Open Text, Athene Holding, and Wabash National  Emerging Consolidated Expectations, Analyst Ratings",GlobeNewswire
Nov-08-18,Edited Transcript of MPW earnings conference call or presentation 1-Nov-18 3:00pm GMT,Thomson Reuters StreetEvents
Nov-09-18,"Nasdaq Leads Sell-Off, But Bears Still Doze; This IBD 50 Stock Jams",Investor's Business Daily
Nov-09-18,Germany's Bonitas and Median to join run of health services deals -sources,Reuters
Nov-09-18,Edited Transcript of MPW earnings conference call or presentation 1-Nov-18 3:00pm GMT,Thomson Reuters StreetEvents
Nov-14-18,Is Medical Properties Trust Inc. a Buy?,Motley Fool
Nov-15-18,Medical Properties Trust Declares Regular Quarterly Dividend of $0.25 Per Share,Business Wire
Nov-15-18,Dividend Investing: This REIT Focuses On Millennials  And On Baby Boomers,Investor's Business Daily
Nov-26-18,What Did Medical Properties Trust Incs (NYSE:MPW) CEO Take Home Last Year?,Simply Wall St.
Dec-12-18,"Investor Expectations to Drive Momentum within Boeing, Fitbit, Chesapeake Energy, Kroger, Medical Properties Trust, and Hillenbrand  Discovering Underlying Factors of Influence",GlobeNewswire
Jan-04-19,9 A-Rated Safety Stocks for a Grossly Oversold Market,InvestorPlace
Jan-31-19,Medical Properties Trust Agrees to $859 Million Purchase and Lease Back of Premier Australian Hospital Portfolio,Business Wire
Jan-31-19,"Medical Properties Trust, Inc. Announces Fourth Quarter 2018 Financial Results Conference Call and Webcast",Business Wire
Feb-01-19,"Do Directors Own Medical Properties Trust, Inc. (NYSE:MPW) Shares?",Simply Wall St.
Feb-04-19,Medical Properties Trust makes $859M purchase in Australia,American City Business Journals
Feb-05-19,"Alexandria (ARE) Q4 FFO &amp; Revenues Miss Estimates, Up Y/Y",Zacks
Feb-05-19,Key Factors to Impact Medical Properties' (MPW) Q4 Earnings,Zacks
Feb-06-19,"Liberty Property (LPT) Q4 FFO Tops, Gives Sears Impact Update",Zacks
Feb-06-19,"Digital Realty (DLR) Q4 FFO Tops Estimates, Revenues Up Y/Y",Zacks
Feb-07-19,Medical Properties Trust Inc (MPW) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Feb-07-19,Medical Properties (MPW) Meets Q4 FFO Estimates,Zacks
Feb-07-19,Medical Properties: 4Q Earnings Snapshot,Associated Press
Feb-07-19,"Medical Properties Trust, Inc. Reports Fourth Quarter Results",Business Wire
Feb-11-19,Healthy Momentum Boosts Medical Properties,MoneyShow
Feb-12-19,This Under-the-Radar Healthcare Dividend Stock Just Hit an All-Time High -- Is It a Buy?,Motley Fool
Feb-12-19,Edited Transcript of MPW earnings conference call or presentation 7-Feb-19 4:00pm GMT,Thomson Reuters StreetEvents
Feb-13-19,Two Dividend Stocks I Own and One I'm Looking to Buy,TheStreet.com
Feb-14-19,Medical Properties Trust Declares Regular Quarterly Dividend of $0.25 Per Share,Business Wire
Mar-12-19,3 REITs Hitting New Highs,Investopedia
Mar-22-19,"Medical Properties Trust Inc (MPW) Chairman, President & CEO Edward K Jr Aldag Sold $5. ...",GuruFocus.com
Apr-03-19,3 Trading Ideas Out of This Underloved Sector,Schaeffer's Investment Research
Apr-08-19,Three Ways to Play Real Estate,MoneyShow
Apr-10-19,3 Top Dividend Stocks With Yields Over 5%,Motley Fool
Apr-11-19,"Medical Properties Trust, Inc. -- Moody's affirms Medical Properties' Ba1 corporate family rating; stable outlook",Moody's
Apr-11-19,Medical Properties Trust (NYSE:MPW) Shareholders Booked A 51% Gain In The Last Year,Simply Wall St.
Apr-25-19,"Medical Properties Trust, Inc. Announces First Quarter 2019 Financial Results Conference Call and Webcast",Business Wire
Apr-30-19,What's in Store for Medical Properties' (MPW) Q1 Earnings?,Zacks
May-02-19,Medical Properties (MPW) Q1 FFO and Revenues Miss Estimates,Zacks
May-02-19,Medical Properties: 1Q Earnings Snapshot,Associated Press
May-02-19,"Medical Properties Trust, Inc. Reports First Quarter Results",Business Wire
May-06-19,Edited Transcript of MPW earnings conference call or presentation 2-May-19 3:00pm GMT,Thomson Reuters StreetEvents
May-07-19,"You May Have Been Looking At Medical Properties Trust, Inc. (NYSE:MPW) All Wrong",Simply Wall St.
May-23-19,Medical Properties Trust Declares Regular Quarterly Dividend of $0.25 Per Share,Business Wire
May-23-19,Buy American for Safer Growth with Dividends,InvestorPlace
