date,title,source
Oct-25-18,Gain Capital (GCAP) Surpasses Q3 Earnings and Revenue Estimates,Zacks
Oct-25-18,Gain Capital: 3Q Earnings Snapshot,Associated Press
Oct-25-18,GAIN Capital Reports Third Quarter 2018 Results,PR Newswire
Oct-25-18,Does GAIN Capital Holdings Incs (NYSE:GCAP) Recent Track Record Look Strong?,Simply Wall St.
Oct-29-18,Edited Transcript of GCAP earnings conference call or presentation 25-Oct-18 8:30pm GMT,Thomson Reuters StreetEvents
Nov-02-18,"Report: Developing Opportunities within General Electric, Arch Capital Group, China Petroleum & Chemical, Alexion Pharmaceuticals, GAIN Capital, and Sony  Future Expectations, Projections Moving into 2018",GlobeNewswire
Nov-05-18,Is GAIN Capital Holdings Inc (NYSE:GCAP) Excessively Paying Its CEO?,Simply Wall St.
Nov-07-18,GAIN Announces Preliminary Results of Tender Offer,PR Newswire
Nov-09-18,GAIN Announces Final Results of Tender Offer,PR Newswire
Nov-09-18,GAIN Capital Announces Monthly Metrics for October 2018,PR Newswire
Nov-30-18,9F Announces Strategic Partnership with G Capital for Technological Empowerment of Consumer Finance in Thailand,PR Newswire
Dec-10-18,GAIN Capital Announces Monthly Metrics for November 2018,PR Newswire
Jan-08-19,GAIN Capital Announces Monthly Metrics for December 2018,PR Newswire
Jan-09-19,4 High Earnings Yield Stocks to Create a Solid Portfolio,Zacks
Jan-10-19,"Zacks.com featured expert Kevin Matras highlights: Fifth Third, GAIN Capital, American Airlines and Delta Air Lines",Zacks
Jan-17-19,"Report: Developing Opportunities within Enterprise Products Partners, Antero Midstream Partners LP, Integrated Device Technology, Collegium Pharmaceutical, GAIN Capital, and United Technologies  Future Expectations, Projections Moving into 2019",GlobeNewswire
Jan-23-19,GAIN Capital Bolsters IT Leadership with Key Appointments,PR Newswire
Feb-05-19,"Top 10 Forex Brokers in the UK (FXCM, GCAP)",Investopedia
Feb-05-19,Top US-Regulated Forex Brokers,Investopedia
Feb-05-19,The Top 9 Forex Brokers for Beginners,Investopedia
Feb-08-19,GAIN Capital Announces Monthly Metrics for January 2019,PR Newswire
Feb-12-19,The Top 9 Forex Brokers for Beginners,Investopedia
Feb-14-19,"Did GAIN Capital Holdings, Inc. (NYSE:GCAP) Insiders Buy Up More Shares?",Simply Wall St.
Feb-14-19,GAIN Capital to Report Fourth Quarter and Full Year 2018 Results,PR Newswire
Feb-21-19,Gain Capital (GCAP) Reports Next Week: Wall Street Expects Earnings Growth,Zacks
Feb-28-19,GAIN Capital Reports Fourth Quarter and Full Year 2018 Results,PR Newswire
Mar-04-19,Edited Transcript of GCAP earnings conference call or presentation 28-Feb-19 9:30pm GMT,Thomson Reuters StreetEvents
Mar-06-19,Edited Transcript of GCAP earnings conference call or presentation 28-Feb-19 9:30pm GMT,Thomson Reuters StreetEvents
Mar-11-19,GAIN Capital Announces Monthly Metrics for February 2019,PR Newswire
Mar-13-19,Edited Transcript of GCAP earnings conference call or presentation 28-Feb-19 9:30pm GMT,Thomson Reuters StreetEvents
Apr-08-19,GAIN Capital Announces Monthly Metrics for March 2019,PR Newswire
Apr-09-19,GAIN Capital Amends and Extends Stockholder Rights Plan,PR Newswire
Apr-11-19,GAIN Capital to Report First Quarter 2019 Results,PR Newswire
Apr-18-19,Analysts Estimate Gain Capital (GCAP) to Report a Decline in Earnings: What to Look Out for,Zacks
Apr-22-19,Top Forex Brokers Operating Under U.S. Regulations,Investopedia
