date,title,source
Oct-17-18,First Commonwealth Bank Hires Pennsylvania State House Majority Leader Dave Reed as Regional President,GlobeNewswire
Oct-23-18,First Commonwealth Financial (FCF) Q3 Earnings and Revenues Lag Estimates,Zacks
Oct-23-18,First Commonwealth Announces Third Quarter 2018 Earnings; Declares Quarterly Dividend and Announces $25 Million Share Repurchase Program,GlobeNewswire
Oct-23-18,Is First Commonwealth Financial Corporation (NYSE:FCF) A Volatile Stock?,Simply Wall St.
Oct-29-18,Edited Transcript of FCF earnings conference call or presentation 24-Oct-18 6:00pm GMT,Thomson Reuters StreetEvents
Nov-20-18,FCCY vs. FCF: Which Stock Is the Better Value Option?,Zacks
Nov-21-18,Should You Think About Buying First Commonwealth Financial Corporation (NYSE:FCF) Now?,Simply Wall St.
Dec-11-18,Is First Commonwealth Financial Corporations (NYSE:FCF) CEO Pay Justified?,Simply Wall St.
Dec-11-18,Digital expansion may open doors for community banks,American City Business Journals
Dec-12-18,Exclusive interview with Michael Price from First Commonwealth: 'We're going to double down on Pittsburgh',American City Business Journals
Dec-26-18,Year in Review: Big moves by small banks,American City Business Journals
Jan-07-19,"First Commonwealth to Host Fourth Quarter and Full-Year 2018 Earnings Conference Call on Wednesday, January 30, 2019",GlobeNewswire
Jan-10-19,EQBK vs. FCF: Which Stock Should Value Investors Buy Now?,Zacks
Jan-29-19,First Commonwealth Financial: 4Q Earnings Snapshot,Associated Press
Jan-29-19,First Commonwealth Reports Fourth Quarter and Record Full Year 2018 Earnings; Increases Quarterly Dividend 11.1%,GlobeNewswire
Jan-29-19,Should You Be Tempted To Sell First Commonwealth Financial Corporation (NYSE:FCF) Because Of Its P/E Ratio?,Simply Wall St.
Jan-30-19,First Commonwealth Financial Corp (FCF) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Jan-31-19,Edited Transcript of FCF earnings conference call or presentation 30-Jan-19 7:00pm GMT,Thomson Reuters StreetEvents
Feb-01-19,Edited Transcript of FCF earnings conference call or presentation 30-Jan-19 7:00pm GMT,Thomson Reuters StreetEvents
Feb-04-19,BGC Partners (BGCP) Concludes ED Broking Group Acquisition,Zacks
