date,title,source
Oct-19-18,Jack in the Box's (JACK) Sales-Building Initiatives on Track,Zacks
Oct-26-18,Jana Partners Trims Holding in Jack in the Box,GuruFocus.com
Nov-01-18,Its Hard to Go Wrong With McDonalds Stock,InvestorPlace
Nov-01-18,"Investor Expectations to Drive Momentum within Valero Energy, Philip Morris International, Lennar, TOTAL S.A, Washington Prime Group, and Jack In The Box  Discovering Underlying Factors of Influence",GlobeNewswire
Nov-05-18,Is Jack in the Box Incs (NASDAQ:JACK) CEO Salary Justified?,Simply Wall St.
Nov-05-18,Factors Setting the Tone for Papa John (PZZA) Earnings in Q3,Zacks
Nov-08-18,Jack in the Box Inc. to Webcast Fourth Quarter Fiscal 2018 Earnings Conference Call on November 20,Business Wire
Nov-09-18,Activist Blue Harbour Discloses New Stake in Jack in the Box,Bloomberg
Nov-09-18,Investors Should Stop Feasting on McDonalds Stock,InvestorPlace
Nov-12-18,Jack In The Box (JACK) Earnings Expected to Grow: What to Know Ahead of Next Week's Release,Zacks
Nov-12-18,Jack in the Box (JACK) Q4 Earnings to Gain From Refranchising,Zacks
Nov-16-18,It's National Fast Food Day -- Here's Where to Find Deals,TheStreet.com
Nov-19-18,Jack In The Box (JACK) Q4 Earnings Miss Estimates,Zacks
Nov-19-18,Jack In The Box: Fiscal 4Q Earnings Snapshot,Associated Press
Nov-19-18,Jack in the Box Inc. Reports Fourth Quarter FY 2018 Earnings; Issues Guidance for FY 2019; Declares Quarterly Cash Dividend; Increases Share Repurchase Authorization,Business Wire
Nov-19-18,Jack In The Box Q4 Earnings Preview,Benzinga
