date,title,source
Oct-19-18,The Latest Solar Company Taking a Buyout,Motley Fool
Oct-22-18,"Consolidated Research: 2018 Summary Expectations for Ship Finance International, NexGen Energy, Splunk, Red Hat, Intuitive Surgical, and JinkoSolar Holding Company  Fundamental Analysis, Key Performance Indications",GlobeNewswire
Oct-25-18,JinkoSolar Recognized as a Top Performer on DNV GL's 2018 PV Module Reliability Scorecard,PR Newswire
Oct-30-18,"JinkoSolar to Report Third Quarter 2018 Results on November 26, 2018",PR Newswire
Oct-31-18,JinkoSolar to Supply 255MWp Solar Panels to One of the Year's Largest Solar Farms in Australia,PR Newswire
Nov-05-18,"Why JinkoSolar Holding, Chesapeake Energy, and Weight Watchers International Jumped Today",Motley Fool
Nov-08-18,JinkoSolar Recognized for Best Corporate Governance by The Asset Magazine,PR Newswire
Nov-12-18,JinkoSolar Awarded 2018 World Brand Award,PR Newswire
Nov-15-18,"JinkoSolar Schedules 2018 Annual General Meeting to be Held on December 24, 2018",PR Newswire
Nov-16-18,SunPower to Install 1.12MW Solar Project in Massachusetts,Zacks
Nov-19-18,"JinkoSolar Reschedules Timing for Third Quarter 2018 Results on November 26, 2018",PR Newswire
Nov-26-18,"Why JinkoSolar Holding, Transmontaigne Partners, and Newell Brands Jumped Today",Motley Fool
Nov-26-18,JinkoSolar Earnings: JKS Stock Soars Following Q3 Results,InvestorPlace
Nov-26-18,Solar Panel Makers Rise as Jinko Sees Demand Rebounding in China,Bloomberg
Nov-26-18,Why Shares of JinkoSolar Holdings Popped 20.5% Today,Motley Fool
Nov-26-18,JinkoSolar: 3Q Earnings Snapshot,Associated Press
Nov-26-18,Does JinkoSolar Holding Co Ltd (NYSE:JKS) Have A High Beta?,Simply Wall St.
Nov-26-18,JinkoSolar Announces Third Quarter 2018 Financial Results,PR Newswire
Nov-27-18,"JinkoSolar's (JKS) Q3 Earnings Beat, Revenues Miss Estimates",Zacks
Nov-28-18,Harry Boxers three solar stocks to watch,MarketWatch
Nov-29-18,Renesola (SOL) Secures 26MW Solar Project Deal in Poland,Zacks
Dec-03-18,JinkoSolar Supplies 55.7MW of Solar Panels for Central and Eastern Africa's Large Solar Plant,PR Newswire
Dec-06-18,JinkoSolar Supplies 132 MW to Techren Solar 1 Project,PR Newswire
Dec-07-18,JinkoSolar Joins 49 Global Businesses to Urge Governments to Step up Fight Against Climate Change,PR Newswire
Dec-12-18,Enphase Energy's (ENPH) IQ Microinverter to Serve Urban Solar,Zacks
Dec-13-18,Canadian Solar Secures $50M Loan for Solar Plant in Argentina,Zacks
Dec-13-18,JinkoSolar to Supply 9 MW for juwi's First 1500 V Project in Greece,PR Newswire
