date,title,source
Oct-19-18,The Latest Solar Company Taking a Buyout,Motley Fool
Oct-22-18,"Consolidated Research: 2018 Summary Expectations for Ship Finance International, NexGen Energy, Splunk, Red Hat, Intuitive Surgical, and JinkoSolar Holding Company  Fundamental Analysis, Key Performance Indications",GlobeNewswire
Oct-25-18,JinkoSolar Recognized as a Top Performer on DNV GL's 2018 PV Module Reliability Scorecard,PR Newswire
Oct-30-18,"JinkoSolar to Report Third Quarter 2018 Results on November 26, 2018",PR Newswire
Oct-31-18,JinkoSolar to Supply 255MWp Solar Panels to One of the Year's Largest Solar Farms in Australia,PR Newswire
Nov-05-18,"Why JinkoSolar Holding, Chesapeake Energy, and Weight Watchers International Jumped Today",Motley Fool
Nov-08-18,JinkoSolar Recognized for Best Corporate Governance by The Asset Magazine,PR Newswire
Nov-12-18,JinkoSolar Awarded 2018 World Brand Award,PR Newswire
Nov-15-18,"JinkoSolar Schedules 2018 Annual General Meeting to be Held on December 24, 2018",PR Newswire
Nov-16-18,SunPower to Install 1.12MW Solar Project in Massachusetts,Zacks
Nov-19-18,"JinkoSolar Reschedules Timing for Third Quarter 2018 Results on November 26, 2018",PR Newswire
