date,title,source
Oct-19-18,Love Dividends? 3 Stocks You Might Want to Buy,Motley Fool
Oct-22-18,Is the New Energy Transfer LP a Buy?,Motley Fool
Oct-25-18,Magellan Midstream Increases Quarterly Cash Distribution to 97.75 Cents,PR Newswire
Oct-26-18,Can Magellan Midstream (MMP) Keep the Earnings Surprise Streak Alive?,Zacks
Oct-31-18,Intercontinental Exchange Delivers Solid Q3 Gains,Motley Fool
Nov-01-18,Magellan Midstream Partners LP (MMP) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Nov-01-18,Magellan Midstream: 3Q Earnings Snapshot,Associated Press
Nov-01-18,Magellan Midstream Reports Higher Third-Quarter Financial Results,PR Newswire
Nov-02-18,Magellan Midstream Partners Raises Guidance and Plans Even More Construction,Motley Fool
Nov-05-18,Magellan Midstream and Navigator Energy Services Launch Open Season for Potential Cushing-to-Houston Crude Oil Pipeline,PR Newswire
Nov-06-18,"Recent Analysis Shows Gladstone Commercial, Lands' End, Echo Global Logistics, Magellan Midstream Partners, Suncor Energy, and Canadian Natural Resources Market Influences  Renewed Outlook, Key Drivers of Growth",GlobeNewswire
Nov-07-18,"Plains All American Pipeline, L.P. Earnings Skyrocket in Q3",Motley Fool
Nov-08-18,"Saddlehorn Pipeline and ARB Midstream Announce Open Season for Joint Tariff from Adams County, Colorado to Cushing, Oklahoma",PR Newswire
Nov-09-18,U.S. pipeline operators reap hefty profits from bottlenecks in Texas,Reuters
Nov-09-18,Edited Transcript of MMP earnings conference call or presentation 1-Nov-18 5:30pm GMT,Thomson Reuters StreetEvents
Nov-12-18,Magellan Midstream (MMP) Beats on Q3 Earnings and Sales,Zacks
Nov-20-18,Magellan Midstream to Participate in Jefferies Energy Conference,PR Newswire
Nov-21-18,Get Paid While You Wait: 3 Top Dividend Stocks in the Midstream Sector,Motley Fool
Nov-28-18,3 Top Dividend Stocks With Yields Over 4%,Motley Fool
Nov-30-18,Time to Buy These 3 Stocks Flirting With 52-Week Lows?,Motley Fool
Dec-03-18,Magellan Midstream to Present at Wells Fargo Midstream Symposium,PR Newswire
Dec-19-18,"Here is What Hedge Funds Think About Magellan Midstream Partners, L.P. (MMP)",Insider Monkey
Jan-03-19,3 Top Dividend Stocks With Yields Over 5%,Motley Fool
Jan-08-19,Magellan Midstream to Announce Fourth-Quarter 2018 Financial Results on Jan. 31,PR Newswire
Jan-08-19,3 High-Yield MLPs to Buy for a Stronger Portfolio in 2019,InvestorPlace
Jan-08-19,Will Magellan Midstream Partners Bounce Back in 2019?,Motley Fool
Jan-10-19,5 Discounted Oil Stocks to Buy After a Tough 2018,InvestorPlace
Jan-11-19,Magellan Midstream Prices $500 Million Debt Offering,PR Newswire
Jan-14-19,"Report: Exploring Fundamental Drivers Behind IQVIA, The Ultimate Software Group, Brightcove, Selective Insurance Group, XPO Logistics, and Magellan Midstream Partners  New Horizons, Emerging Trends, and Upcoming Developments",GlobeNewswire
Jan-16-19,3 Stocks Peter Lynch Would Love,Motley Fool
Jan-22-19,Magellan Midstream Increases Quarterly Cash Distribution to 99.75 Cents,PR Newswire
Jan-23-19,Magellan (MMP) Rewards Unitholders With Distribution Hike,Zacks
Jan-24-19,"Magellan eyes Freeport, Texas as spot for crude export terminal",Reuters
Jan-24-19,"Magellan adds Freeport, Texas to possible spots for deepwater terminal",Reuters
Jan-24-19,This Boring Stock Continues to Richly Reward Investors,Motley Fool
Jan-25-19,"Magellan adds Freeport, Texas to possible spots for deepwater terminal",Reuters
Jan-25-19,"UPDATE 2-Magellan eyes Freeport, Texas as spot for crude export terminal",Reuters
Jan-29-19,What's in Store for Magellan Midstream (MMP) in Q4 Earnings?,Zacks
Jan-30-19,Magellan Midstream and Navigator Energy Services Extend Open Season for Potential Cushing-to-Houston Crude Oil Pipeline,PR Newswire
Jan-31-19,Magellan Midstream Partners Has a Rare Down Quarter,Motley Fool
Jan-31-19,"Magellan Midstream (MMP) Q4 Earnings Miss, Revenue Beat",Zacks
Jan-31-19,Magellan Midstream: 4Q Earnings Snapshot,Associated Press
Jan-31-19,Magellan Midstream Reports Fourth-Quarter 2018 Financial Results,PR Newswire
Feb-01-19,Edited Transcript of MMP earnings conference call or presentation 31-Jan-19 6:30pm GMT,Thomson Reuters StreetEvents
Feb-01-19,"Alerian Reports December 31, 2018 Index Linked Product Positions",PR Newswire
Feb-01-19,Magellan Midstream Partners (MMP) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Feb-01-19,A New Look at Energy Infrastructure,MoneyShow
Feb-05-19,Edited Transcript of MMP earnings conference call or presentation 31-Jan-19 6:30pm GMT,Thomson Reuters StreetEvents
