date,title,source
Oct-19-18,Is Eagle Pharmaceuticals Inc (NASDAQ:EGRX) Attractive At Its Current PE Ratio?,Simply Wall St.
Oct-23-18,"Market Trends Toward New Normal in IAC/InterActiveCorp, Eagle Pharmaceuticals, Arrowhead Pharmaceuticals, The Manitowoc, Brookdale Senior Living, and LATAM Airlines Group S.A  Emerging Consolidated Expectations, Analyst Ratings",GlobeNewswire
Oct-25-18,"Eagle Pharmaceuticals, Inc. to Discuss Third Quarter 2018 Financial Results on November 1, 2018",Business Wire
Oct-30-18,Eagle Pharmaceuticals Commences $50 Million Accelerated Share Repurchase as Part of New $150 Million Share Repurchase Authorization,Business Wire
Oct-30-18,Eagle Pharmaceuticals Announces Results of Study for Fulvestrant,Business Wire
Nov-01-18,Edited Transcript of EGRX earnings conference call or presentation 1-Nov-18 12:30pm GMT,Thomson Reuters StreetEvents
Nov-01-18,Eagle Pharmaceuticals (EGRX) Q3 Earnings Match Estimates,Zacks
Nov-01-18,Eagle Pharmaceuticals: 3Q Earnings Snapshot,Associated Press
Nov-01-18,"Eagle Pharmaceuticals, Inc. Reports Third Quarter 2018 Results",Business Wire
Nov-07-18,Edited Transcript of EGRX earnings conference call or presentation 1-Nov-18 12:30pm GMT,Thomson Reuters StreetEvents
Nov-16-18,Moving Average Crossover Alert: Eagle Pharmaceuticals (EGRX),Zacks
Nov-19-18,"Eagle Pharmaceuticals, Inc. to Present at 30th Annual Piper Jaffray Healthcare Conference",Business Wire
