date,title,source
Oct-25-18,Cloud Peak: 3Q Earnings Snapshot,Associated Press
Oct-25-18,Cloud Peak Energy Inc. Announces Results for Third Quarter and First Nine Months of 2018,Business Wire
Oct-26-18,"Cloud Peak Energy (CLD) Q3 Earnings Beat, Revenues Miss",Zacks
Oct-30-18,"Peabody (BTU) Q3 Earnings Miss, Revenues Beat Estimates",Zacks
Oct-30-18,Edited Transcript of CLD earnings conference call or presentation 25-Oct-18 9:00pm GMT,Thomson Reuters StreetEvents
Nov-05-18,"Report: Exploring Fundamental Drivers Behind Cloud Peak Energy, American Electric Power, Forum Energy Technologies, Lattice Semiconductor, Stratasys, and Silgan  New Horizons, Emerging Trends, and Upcoming Developments",GlobeNewswire
Nov-13-18,Cloud Peak Energy Announces Strategic Alternatives Review,Business Wire
Nov-13-18,Cloud Peak Energy Announces Its Election to Terminate Its Undrawn Credit Agreement,Business Wire
Nov-14-18,Natural Resource (NRP) Q3 Earnings & Revenues Lag Estimates,Zacks
Nov-19-18,4 Industries in Focus as Oil Prices May Edge Up,Zacks
Dec-11-18,Does Cloud Peak Energy Inc. (NYSE:CLD) Have A High Beta?,Simply Wall St.
Dec-20-18,Arlo Technologies and Care.com Set to Join S&P SmallCap 600,PR Newswire
Dec-27-18,Cloud Peak Energy Announces NYSE Non-Compliance Notification Due to Minimum Average Share Price Requirement,Business Wire
Jan-04-19,Implied Volatility Surging for Cloud Peak Energy (CLD) Stock Options,Zacks
