date,title,source
Oct-18-18,What Type Of Shareholder Owns Orange SAs (EPA:ORA)?,Simply Wall St.
Oct-23-18,Orange Business Services and Telespazio France Combine Forces to Supply Satellite Telecommunications Services to the French Ministry of Armed Forces,Business Wire
Oct-25-18,Orange SA (EPA:ORA): What Are The Future Prospects?,Simply Wall St.
Nov-06-18,Packaging Leader Amcor Improves Application Reliability and Security with Hybrid Cloud Services from Orange Business Services,Business Wire
Nov-08-18,Orange Launches LTE-M Network in France and Confirms Further LTE-M Network Launches in Two Other European Markets,Business Wire
Nov-15-18,Enedis Accelerates Its Industrial Strategy to Develop the Smart Power Network of the Future with Orange Business Services,Business Wire
Nov-20-18,Is Orange SAs (EPA:ORA) CEO Salary Justified?,Simply Wall St.
Nov-29-18,4 Days Left Until Orange SA (EPA:ORA) Trades Ex-Dividend,Simply Wall St.
Dec-04-18,Orange Business Services Keeps Arctic Shipping Company Fleet Connected along the Northern Sea Route,Business Wire
Dec-10-18,Majid Al Futtaim Retail Selects Flexible SD-WAN from Orange Business Services to Power Its Smart Retail Transformation across the Middle East,Business Wire
Dec-19-18,Nova Veolia and Its Subsidiary Birdz Choose Orange Business Services to Help Them Digitalize Veolias Remote Water Meter Reading Services in France,Business Wire
Dec-25-18,Orange S.A. (EPA:ORA) Is Trading At A 34.1% Discount,Simply Wall St.
Jan-11-19,Huawei Arrests in Poland Show How Trump Vs. China Tests Europe,Bloomberg
Jan-11-19,Poland arrests Huawei employee over spying allegations,CNBC
Jan-11-19,Huawei employee arrested in Poland over spying allegations,CNBC
Jan-14-19,Should Orange S.A. (EPA:ORA) Be Part Of Your Portfolio?,Simply Wall St.
Jan-30-19,Weener Plastics Chooses Flexible SD-WAN from Orange Business Services to Improve Agility,Business Wire
