date,title,source
Oct-17-18,"Teligent, Inc. Announces FDA Approval of Fluocinonide Cream USP, 0.05%",GlobeNewswire
Oct-24-18,"Teligent, Inc. Announces FDA Approval of Desoximetasone Ointment USP 0.05%",GlobeNewswire
Oct-24-18,"New Research: Key Drivers of Growth for Cedar Realty Trust, Vonage, Symantec, Teligent, UGI, and Welbilt  Factors of Influence, Major Initiatives and Sustained Production",GlobeNewswire
Oct-29-18,Teligent (TLGT) Q3 Earnings Preview: What's Shaping Up?,Zacks
Nov-12-18,"Teligent, Inc. to Hold Conference Call for Third Quarter 2018 Results",GlobeNewswire
Nov-13-18,Teligent: 3Q Earnings Snapshot,Associated Press
Nov-13-18,"Teligent, Inc. Announces Third Quarter 2018 Results",GlobeNewswire
Nov-13-18,"Teligent, Inc. Announces $120 Million Financing Commitment From Ares",GlobeNewswire
Nov-14-18,Edited Transcript of TLGT earnings conference call or presentation 13-Nov-18 9:30pm GMT,Thomson Reuters StreetEvents
Nov-16-18,"Teligent, Inc. Receives Notification of Deficiency From NASDAQ Related to the Delayed Filing of Form 10-Q",GlobeNewswire
Dec-03-18,"Factors of Influence in 2018, Key Indicators and Opportunity within Caesars Entertainment, Intercept Pharmaceuticals, Exxon Mobil, Teligent, Amerco, and Mettler-Toledo International  New Research Emphasizes Economic Growth",GlobeNewswire
Dec-13-18,"Teligent, Inc. Executes $120 Million Financing Agreement",GlobeNewswire
