date,title,source
Oct-22-18,VCTR or OAK: Which Is the Better Value Stock Right Now?,Zacks
Oct-23-18,"Victory Capital to Announce Third Quarter 2018 Results on November 6, 2018",GlobeNewswire
Nov-05-18,What to Expect From Victory Capital (VCTR) in Q3 Earnings?,Zacks
Nov-06-18,USAA to sell investment arm for $850M,American City Business Journals
Nov-06-18,Victory Capital to Acquire USAA Asset Management Company,GlobeNewswire
Nov-06-18,Victory Capital Announces Acquisition of USAA Asset Management Company and Reports Third Quarter Results,GlobeNewswire
Nov-07-18,Edited Transcript of VCTR earnings conference call or presentation 7-Nov-18 1:00pm GMT,Thomson Reuters StreetEvents
Nov-07-18,Victory Capital: 3Q Earnings Snapshot,Associated Press
Nov-08-18,Edited Transcript of VCTR earnings conference call or presentation 7-Nov-18 1:00pm GMT,Thomson Reuters StreetEvents
Nov-08-18,Victory Capital (VCTR) to Buy USAA Asset Management for $850M,Zacks
