date,title,source
Oct-22-18,VCTR or OAK: Which Is the Better Value Stock Right Now?,Zacks
Oct-23-18,"Victory Capital to Announce Third Quarter 2018 Results on November 6, 2018",GlobeNewswire
Nov-05-18,What to Expect From Victory Capital (VCTR) in Q3 Earnings?,Zacks
Nov-06-18,USAA to sell investment arm for $850M,American City Business Journals
Nov-06-18,Victory Capital to Acquire USAA Asset Management Company,GlobeNewswire
Nov-06-18,Victory Capital Announces Acquisition of USAA Asset Management Company and Reports Third Quarter Results,GlobeNewswire
Nov-07-18,Edited Transcript of VCTR earnings conference call or presentation 7-Nov-18 1:00pm GMT,Thomson Reuters StreetEvents
Nov-07-18,Victory Capital: 3Q Earnings Snapshot,Associated Press
Nov-08-18,Edited Transcript of VCTR earnings conference call or presentation 7-Nov-18 1:00pm GMT,Thomson Reuters StreetEvents
Nov-08-18,Victory Capital (VCTR) to Buy USAA Asset Management for $850M,Zacks
Nov-13-18,Ohio company plans San Antonio presence after buying USAA investment business,American City Business Journals
Nov-15-18,VCTR vs. OAK: Which Stock Is the Better Value Option?,Zacks
Nov-20-18,Victory Capitals Mannik Dhillon Named to Crains Cleveland Forty Under 40 Class,GlobeNewswire
Jan-04-19,Bull or Bear: Your Investment Strategy for 2019,Zacks
Jan-07-19,"SVB Financial Closes Leerink Buyout, Expands Into Healthcare",Zacks
Jan-09-19,Victory Capital Reports Fourth Quarter 2018 Assets Under Management,GlobeNewswire
Jan-10-19,Cleveland investment firm to move HQ to San Antonio,American City Business Journals
Jan-10-19,"Victory Capital to Move Headquarters to San Antonio, Texas",GlobeNewswire
Jan-10-19,State Street to Lay Off 15% of Top Managers to Save Costs,Zacks
Jan-23-19,"Victory Capital to Announce Fourth Quarter 2018 Results on February 6, 2019",GlobeNewswire
Jan-24-19,"Is Victory Capital Holdings, Inc. (NASDAQ:VCTR) Potentially Underrated?",Simply Wall St.
Jan-28-19,Matthew Dennis Joins Victory Capital as Director of Investor Relations,GlobeNewswire
Jan-30-19,Victory Capital Holdings (VCTR) Reports Next Week: Wall Street Expects Earnings Growth,Zacks
Feb-05-19,Victory Capital Announces Time Change for Fourth Quarter 2018 Earnings Results Conference Call,GlobeNewswire
Feb-06-19,"Victory Capital Holdings, Inc. (VCTR) Q4 2018 Earnings Conference Call Transcript",Motley Fool
Feb-06-19,Victory Capital Holdings (VCTR) Lags Q4 Earnings and Revenue Estimates,Zacks
Feb-06-19,Victory Capital: 4Q Earnings Snapshot,Associated Press
Feb-06-19,"Victory Capital Names Michael Policarpo President, Chief Financial Officer And Chief Administrative Officer",GlobeNewswire
Feb-06-19,Victory Capital Reports Fourth Quarter 2018 Results,GlobeNewswire
Mar-11-19,Victory Capital Ranks 9th in Barrons 2018 Best Fund Families,GlobeNewswire
Mar-12-19,USAA members to vote on proposals linked to $850M sale to Victory Capital,American City Business Journals
Mar-15-19,"Victory Capital Holdings Inc (VCTR) Files 10-K for the Fiscal Year Ended on December 31, 2018",GuruFocus.com
Apr-09-19,Victory Capital Reports First Quarter 2019 Assets Under Management,GlobeNewswire
Apr-11-19,"Victory Capital to Announce First Quarter 2019 Financial Results on May 14, 2019",GlobeNewswire
Apr-18-19,Top Ranked Value Stocks to Buy for April 18th,Zacks
Apr-22-19,"Victory Capital Reports Acquisition of USAA Asset Management Company on Track to Close on Time, and Announces Termination of Agreement to Acquire Harvest Volatility Management, LLC",GlobeNewswire
Apr-22-19,Top Ranked Value Stocks to Buy for April 22nd,Zacks
