date,title,source
Oct-17-18,What You Must Know About Red Robin Gourmet Burgers Incs (NASDAQ:RRGB) Return on Equity,Simply Wall St.
Oct-23-18,"Red Robin Gourmet Burgers, Inc. to Release Third Quarter 2018 Results on November 6, 2018",Business Wire
Oct-24-18,Cramer's lightning round: McDonald's stock could be going to $200,CNBC
Oct-25-18,Red Robin Gourmet Burgers Are Heading Still Lower and Lower,TheStreet.com
Nov-05-18,Red Robin's (RRGB) Q3 Earnings: Factors Shaping the Outcome,Zacks
Nov-06-18,Red Robin Gourmet Burgers Inc. (RRGB) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Nov-06-18,Red Robin (RRGB) Q3 Earnings Surpass Estimates,Zacks
Nov-06-18,Red Robin sees both revenue and sales dip in Q3,American City Business Journals
Nov-06-18,Red Robin: 3Q Earnings Snapshot,Associated Press
Nov-06-18,"Red Robin Gourmet Burgers Reports Results for the Fiscal Third Quarter Ended October 7, 2018",Business Wire
Nov-06-18,Q3 Earnings Preview For Red Robin Gourmet Burgers,Benzinga
Nov-07-18,Edited Transcript of RRGB earnings conference call or presentation 6-Nov-18 10:00pm GMT,Thomson Reuters StreetEvents
Nov-07-18,Red Robin Gourmet Burgers Earnings: Revenue Falls Again,Motley Fool
Nov-07-18,"Stocks making the biggest move premarket: TGT, DISH, PZZA, DVMT, KORS & more",CNBC
Nov-08-18,"Red Robin (RRGB) Q3 Earnings Beat Estimates, Guidance Down",Zacks
Nov-08-18,Edited Transcript of RRGB earnings conference call or presentation 6-Nov-18 10:00pm GMT,Thomson Reuters StreetEvents
Nov-09-18,This Grubhub Rival Just Raised Estimates Ahead of Key Shareholder Vote to Clear Nasdaq Listing,IPO Edge
Nov-09-18,"New Research Coverage Highlights American Public Education, Protagonist Therapeutics, TravelCenters of America, Five Prime Therapeutics, Red Robin Gourmet Burgers, and Hemisphere Media Group  Consolidated Revenues, Company Growth, and Expectations for 2018",GlobeNewswire
Nov-14-18,"Fossil, Red Robin, NVIDIA, Amazon and Alphabet highlighted as Zacks Bull and Bear of the Day",Zacks
Nov-26-18,Here's Why Investors Should Steer Clear of Red Robin (RRGB),Zacks
Dec-03-18,Red Robin Partners with No Kid Hungry to Provide at Least One Million Healthy Meals to Children this Holiday Season,PR Newswire
