date,title,source
Oct-17-18,Homebuilder made some of September's biggest land purchases,American City Business Journals
Oct-18-18,Atlanta: 2 million square feet of new office buildings underway,American City Business Journals
Oct-22-18,Here are OBJ's 2018 40 Under 40 honorees  Part 3,American City Business Journals
Oct-24-18,Phoenix a top secondary market for office absorption,American City Business Journals
Oct-29-18,University of Arizona Recognizes Dylan Taylor as Alumni of the Year for College of Engineering,GlobeNewswire
Oct-30-18,Colliers International (CIGI) Q3 Earnings and Revenues Top Estimates,Zacks
Oct-30-18,Colliers International: 3Q Earnings Snapshot,Associated Press
Oct-30-18,Colliers International Reports Strong Third Quarter Results,GlobeNewswire
Nov-07-18,How Class A office rates are evolving in the Triangle,American City Business Journals
Nov-07-18,"Detailed Research: Economic Perspectives on GoPro, Alamo Group, Colliers International Group, Seritage Growth Properties, Tyler Technologies, and Armada Hoffler Properties  What Drives Growth in Today's Competitive Landscape",GlobeNewswire
Nov-12-18,Colliers International to Acquire Dominant Market Leader in Virginia,GlobeNewswire
Nov-14-18,Longtime East Bay real estate broker poached by rival firm,American City Business Journals
Nov-14-18,Brokerage mega merger: Colliers International South Florida buys CREC,American City Business Journals
Nov-14-18,Colliers International Expands in South Florida,GlobeNewswire
Nov-20-18,Report: Phoenix among least expensive cities to operate an office,American City Business Journals
Nov-23-18,Colliers Simms: UK consumers early adopters of online sh...,CNBC Videos
Nov-27-18,National REIT buys industrial property in the Triad,American City Business Journals
Dec-03-18,Colliers to consolidate Silicon Valley offices to booming downtown San Jose,American City Business Journals
Dec-06-18,Colliers International Announces Leadership Change,GlobeNewswire
Dec-06-18,Colliers International Declares Semi-Annual Dividend on Common Shares,GlobeNewswire
Dec-12-18,Newmark Group (NMRK) in Focus: Stock Moves 6.7% Higher,Zacks
Dec-19-18,Why this Orlando boutique real estate firm was hired away by JLL,American City Business Journals
Dec-19-18,5 Reasons to Buy CBRE Group (CBRE) Stock Right Now,Zacks
Dec-19-18,What Falling Estimates & Price Mean for Realogy Holdings (RLGY),Zacks
Jan-03-19,Colliers International Strengthens U.S. Business With Dynamic Leader,GlobeNewswire
Jan-04-19,Colliers International Completes Acquisition of Market Leader in Virginia,GlobeNewswire
Jan-09-19,Cassetti named new market leader of Pittsburgh office of Colliers International,American City Business Journals
Jan-16-19,"Colliers International Group Inc. to Announce Fourth Quarter and Annual Results for 2018 on February 13, 2019",GlobeNewswire
Jan-17-19,Colliers snags Houston office tenant reps from Lee & Associates,American City Business Journals
