date,title,source
Oct-23-18,"Multi-million-dollar equipment auction coming to Lincoln, NE on November 9",PR Newswire
Oct-23-18,"Big equipment auction coming to Springdale, Newfoundland November 9",CNW Group
Oct-25-18,Kruse Energy set for big two-day auction next week,PR Newswire
Oct-26-18,"Media Advisory - Ritchie Bros. to Host Third Quarter 2018 Results Earnings Conference Call on November 9, 2018",PR Newswire
Oct-29-18,"Detailed Research: Economic Perspectives on National CineMedia, James River Group, Carpenter Technology, CarMax, Ritchie Bros. Auctioneers, and Quest Diagnostics  What Drives Growth in Today's Competitive Landscape",GlobeNewswire
Oct-29-18,Ritchie Bros. sells CA$117+ million of equipment at four-day Edmonton auction,PR Newswire
Oct-29-18,Ritchie Bros. sells CA$117+ million of equipment at four-day Edmonton auction,CNW Group
Nov-05-18,Ritchie Bros. holding its first-ever transportation-only auction in Las Vegas,PR Newswire
Nov-08-18,Ritchie Bros. (RBA) Beats Q3 Earnings and Revenue Estimates,Zacks
Nov-08-18,Ritchie Bros.: 3Q Earnings Snapshot,Associated Press
Nov-08-18,Ritchie Bros. reports third quarter 2018 results,CNW Group
Nov-08-18,"Ritchie Bros. sells US$50+ million of equipment in Houston, TX",PR Newswire
Nov-08-18,Massive military surplus auction coming this December,PR Newswire
Nov-08-18,Massive military surplus auction coming this December,CNW Group
Nov-12-18,Ritchie Bros. (RBA) Catches Eye: Stock Jumps 5.7%,Zacks
Nov-14-18,Edited Transcript of RBA.TO earnings conference call or presentation 9-Nov-18 4:00pm GMT,Thomson Reuters StreetEvents
Nov-16-18,What Does Ritchie Bros Auctioneers Incorporateds (NYSE:RBA) P/E Ratio Tell You?,Simply Wall St.
Nov-28-18,Multi-million-dollar equipment auction coming to North Franklin,PR Newswire
Dec-03-18,Ritchie Bros. set for busy December with 35+ auctions in three weeks,PR Newswire
Dec-07-18,"Analysis: Positioning to Benefit within BioMarin Pharmaceutical, Ritchie Bros. Auctioneers, ADTRAN, Aspen Technology, AMC Entertainment, and Halliburton  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
Dec-10-18,"Ritchie Bros. sells 42 million of equipment at December auction in Moerdijk, The Netherlands",PR Newswire
Dec-12-18,"GovPlanet attracts huge crowds for massive ""blowout"" auction event",CNW Group
Dec-13-18,Ritchie Bros. sells US$60+ million of equipment in its largest Texas auction of 2018,PR Newswire
Dec-13-18,Ritchie Bros. sells US$60+ million of equipment in its largest Texas auction of 2018,CNW Group
Dec-14-18,Ritchie Bros.' Edmonton equipment sales up 15 percent for 2018,CNW Group
