date,title,source
Oct-18-18,"Investor Expectations to Drive Momentum within Teradata, Liberty TripAdvisor, CPI Card Group, Cara Therapeutics, Ocular Therapeutix, and G-III Apparel Group, LTD  Discovering Underlying Factors of Influence",GlobeNewswire
Oct-23-18,Medical Cannabis Stocks Vs. Recreational Cannabis Stocks: Which Ones Should You Invest In?,Investopedia
Oct-23-18,"Cara Therapeutics Appoints Joana Goncalves, M.D., as Chief Medical Officer",GlobeNewswire
Oct-30-18,"Cara Therapeutics to Announce Third Quarter 2018 Financial Results on November 6, 2018",GlobeNewswire
Nov-01-18,Cannabis and Biotech Stocks That Could Bounce,ACCESSWIRE
Nov-05-18,3 Top Small-Cap Stocks to Buy Right Now,Motley Fool
Nov-06-18,"Cara Therapeutics (CARA) Reports Q3 Loss, Tops Revenue Estimates",Zacks
Nov-06-18,Cara: 3Q Earnings Snapshot,Associated Press
Nov-06-18,Cara Therapeutics Reports Third Quarter 2018 Financial Results,GlobeNewswire
Nov-07-18,Edited Transcript of CARA earnings conference call or presentation 6-Nov-18 9:30pm GMT,Thomson Reuters StreetEvents
Nov-08-18,Cara Therapeutics to Present at November Investor Conferences,GlobeNewswire
