date,title,source
Oct-19-18,7 Breakout Stocks to Buy That Are Immune to Volatility,InvestorPlace
Oct-19-18,China's Shandong Zhaojin seeks South American mining assets,Reuters
Oct-22-18,Randgold Resources Ld - Kibali Set for Another Record Quarter,ACCESSWIRE
Oct-22-18,Kibali Set for Another Record Quarter,ACCESSWIRE
Oct-22-18,The Worlds Largest Gold Miner May Not Be a Gold Mine for Investors,Barrons.com
Oct-22-18,Gold Becomes Popular With Investors Again,Investopedia
Oct-23-18,Randgold Resources Limited - ISS/Glass Lewis Recommend Yes Vote to Shareholders,ACCESSWIRE
Oct-23-18,ISS/Glass Lewis Recommend Yes Vote to Shareholders,ACCESSWIRE
Oct-23-18,Barrick Favors Taking Back Control of Acacia Mining,Bloomberg
Oct-23-18,"[$$] Barrick Randgold merger could lead to $5bn asset sales, BMO says",Financial Times
Oct-24-18,"Barrick Gold profit, revenue drop as metal prices weaken",Reuters
Oct-24-18,"Barrick Gold profit, revenue drop as metal prices weaken",Reuters
Oct-24-18,Barrick Gold posts lower 3rd-qtr profit on declining metal prices,Reuters
Oct-24-18,Will Investors Care About the Earnings Report for Barrick Gold Stock?,InvestorPlace
Oct-25-18,Barrick Gold sees potential to expand Tier 1 assets,Reuters
Oct-25-18,Randgold Resources Limited Announces CDI Targets Advance as Tongon Gets Back to Work,ACCESSWIRE
Oct-25-18,CDI Targets Advance as Tongon Gets Back to Work,ACCESSWIRE
Oct-25-18,Barrick Gold sees potential to expand Tier 1 assets - Thornton,Reuters
Oct-25-18,New Strong Sell Stocks for October 25th,Zacks
Oct-26-18,"Market Trends Toward New Normal in Ascendis Pharma A/S, Diodes, Laureate Education, Randgold Resources, Fastenal, and LTC Properties  Emerging Consolidated Expectations, Analyst Ratings",GlobeNewswire
Oct-26-18,Barrick's Bet on African Gold Maestro Faces First Test in Congo,Bloomberg
Oct-29-18,"Stocks - U.S. Futures Higher Ahead of Earnings, Data",Investing.com
Oct-29-18,Randgold Resources Limited Announces Proposed merger with Barrick Gold,ACCESSWIRE
Oct-30-18,"Barrick Gold Stock Is Making Some Progress, But Not Enough",InvestorPlace
Oct-30-18,Randgold Resources Limited - Flagship Loulo-Gounkoto Steps Up Production,ACCESSWIRE
Oct-30-18,Randgold Resources' Mali gold mining complex ramps up production,Reuters
Oct-31-18,"Barrick, Randgold sweeten dividend ahead of takeover deal vote",Reuters
Oct-31-18,Barrick Gold woos Randgold shareholders with higher dividend,Reuters
Oct-31-18,Bear of the Day: Randgold (GOLD),Zacks
Oct-31-18,Randgold Resources Limited Announces Update: Dividends & adjourned shareholder meetings,ACCESSWIRE
Oct-31-18,[$$] Randgold ups dividend ahead of merger with Canadas Barrick,Financial Times
Nov-01-18,Barrick's Randgold Acquisition May Spur More Gold M&A,Bloomberg
Nov-01-18,Merger clearance from SA Competition Tribunal,ACCESSWIRE
Nov-05-18,Barrick chairman says miner eyes nimble future after Randgold deal,Reuters
Nov-05-18,UPDATE 2-Barrick chairman says miner eyes nimble future after Randgold deal,Reuters
Nov-05-18,Barrick shareholders approve Randgold deal,Reuters
Nov-05-18,Randgold Resources Limited Announces Court Meeting and EGM Adjourned,ACCESSWIRE
Nov-05-18,CANADA STOCKS-Futures up ahead of U.S. midterm elections,Reuters
Nov-05-18,Barrick in talks with Newmont to combine Nevada gold operations -sources,Reuters
Nov-05-18,Randgold Court Meeting and EGM Adjourned,ACCESSWIRE
Nov-06-18,Barrick Gold Shareholders Approve Randgold Resources Merger,GuruFocus.com
Nov-06-18,Why This Gold Stock Soared 13% Higher in October,Motley Fool
Nov-06-18,Randgold ready to mediate in Acacia's Tanzania row before Barrick tie-up,Reuters
Nov-06-18,[$$] Barrick to sell unwanted mines to mid-tier gold companies after merger,Financial Times
Nov-06-18,Randgold CEO Says New Barrick to Focus on Cash-Generating Assets,Bloomberg
Nov-06-18,[$$] Randgold profits jump 20% as shareholders set to vote on Barrick deal,Financial Times
Nov-06-18,Randgold Resources says Q3 profit jumps helped by lower costs,Reuters
Nov-06-18,Randgold Resources Limited Announces 3rd Quarter Results and Updates,ACCESSWIRE
Nov-07-18,Edited Transcript of RRS.L earnings conference call or presentation 6-Nov-18 12:00pm GMT,Thomson Reuters StreetEvents
Nov-07-18,Clarification Statement,ACCESSWIRE
Nov-07-18,Randgold Resources shareholders greenlight takeover by Barrick,Reuters
Nov-07-18,Randgold Resources shareholders greenlight takeover by Barrick,Reuters
Nov-07-18,Randgold Shareholders Approve Merger with Barrick,ACCESSWIRE
Nov-07-18,Randgold Resources Limited Announces Shareholders Approve Merger with Barrick,ACCESSWIRE
Nov-07-18,Randgold: 3Q Earnings Snapshot,Associated Press
Nov-08-18,John Hussman Continues to Buy Gold Mining Companies,GuruFocus.com
Nov-08-18,India's Booming Economy Expected to Firm Up Gold Demand,Harvest Exchange
Nov-09-18,Is The Rally Over For Gold?,Benzinga
Nov-13-18,Randgold Resources Limited Announces Scheme Dividend Indicative Timetable,ACCESSWIRE
Nov-13-18,Randgold Resources Ld - Scheme Dividend Indicative Timetable,ACCESSWIRE
Nov-14-18,Edited Transcript of RRS.L earnings conference call or presentation 6-Nov-18 12:00pm GMT,Thomson Reuters StreetEvents
Nov-15-18,Edited Transcript of RRS.L earnings conference call or presentation 6-Nov-18 12:00pm GMT,Thomson Reuters StreetEvents
Nov-15-18,Randgold Resources Limited Announces Investor Days Webcast Available 16 November 2018,ACCESSWIRE
Nov-15-18,Randgold Announces Investor Days Webcast Available 16 November 2018,ACCESSWIRE
Nov-16-18,"Barrick Gold eyes assets, exploration as it plots new phase",Reuters
Nov-16-18,"Barrick Gold eyes assets, exploration as it plots new phase",Reuters
Nov-16-18,"Barrick Gold eyes assets, exploration as it plots new phase",Reuters
Nov-16-18,"Barrick keen on Guyana Shield, Canada for exploration -executive",Reuters
Nov-23-18,New Barrick CEO eyes miners' alliance to fix Tanzania tax row,Reuters
Nov-26-18,[$$] Gold company Resolute Mining to seek UK listing,Financial Times
Nov-26-18,New Barrick CEO eyes miners' alliance to fix Tanzania tax row,Reuters
Nov-27-18,Cramer's lightning round: Citigroup and JP Morgan are my only bank stock picks,CNBC
Nov-27-18,"La Mancha plans to expand its African footprint, buy Barrick gold mines",Reuters
Nov-27-18,"La Mancha plans to expand its African footprint, buy Barrick gold mines",Reuters
Nov-30-18,Randgold Resources Limited Announces Rule 2.9 Announcement,ACCESSWIRE
Nov-30-18,Randgold Resources Limited - Rule 2.9 Announcement,ACCESSWIRE
Dec-04-18,Sterling rally hurts FTSE as Brexit and growth anxieties dominate,Reuters
Dec-06-18,"Barrick Gold to sell assets, reduce head-office management - WSJ",Reuters
Dec-06-18,"Barrick Gold to sell assets, reduce head-office management - WSJ",Reuters
Dec-06-18,"Recent Analysis Shows American Express, Ryanair, Chubb, CNA Financial, Danaher, and Randgold Resources Market Influences  Renewed Outlook, Key Drivers of Growth",GlobeNewswire
Dec-12-18,Barrick Moves Closer to Resolving Acacia Dispute,Bloomberg
Dec-12-18,"Barrick, Tanzania make progress in tax row, no deal yet -source",Reuters
Dec-17-18,Randgold Resources Limited Announces Interim Dividend and Issuance of Shares,ACCESSWIRE
Dec-17-18,Randgold Resources Limited Announces Scheme of Arrangement,ACCESSWIRE
Dec-17-18,Randgold Resources Limited - Scheme of Arrangement,ACCESSWIRE
Dec-17-18,Court Approves Randgold-Barrick Merger,ACCESSWIRE
Dec-18-18,"A Goldman Alum, a Big-Game Hunter, and $100 Billion Business",Bloomberg
Dec-18-18,Randgold Resources Ld - Notification of major interest in shares,ACCESSWIRE
Dec-18-18,Randgold Resources Limited Announces Notification of major interest in shares,ACCESSWIRE
Dec-20-18,"Cramer feels 'powerless' after Fed hike, tells investors ...",CNBC Videos
Dec-20-18,Cramer tells investors to buy gold after Fed hike,CNBC Videos
Dec-20-18,Randgold Resources Limited Announces Vesting of Directors Awards,ACCESSWIRE
Dec-20-18,Randgold Resources Ld - Holding(s) in Company,ACCESSWIRE
Dec-20-18,Randgold Resources Ld announces Holding(s) in Company,ACCESSWIRE
Dec-21-18,"Barrick Gold cuts jobs, director Munk to step down - Globe and Mail",Reuters
Dec-21-18,Does Randgold Resources Have More Room to Rally?,TheStreet.com
Dec-21-18,BMO Digs Deeper in Mining During a Transition Year for Bank,Bloomberg
Dec-24-18,2018 Leaders and Laggards in the Gold Stock Industry,GuruFocus.com
Dec-31-18,Randgold Resources Limited Announces Rule 2.9 Announcement,ACCESSWIRE
Jan-02-19,[$$] New Barrick Gold Chief Looks to End Tanzania Dispute,The Wall Street Journal
Jan-02-19,[$$] New Barrick Gold Chief Looks to End Tanzania Dispute,The Wall Street Journal
Jan-02-19,I don't plan to leave before I see the benefits of the me...,CNBC Videos
Jan-02-19,Barrick-Randgold Merger Consummated as Trading Starts in New Companys Shares,GlobeNewswire
Jan-02-19,Randgold Resources Limited Announces Delisting of Randgold ordinary shares,ACCESSWIRE
Jan-02-19,Randgold Resources Limited Announces Delisting of Randgold ordinary shares,ACCESSWIRE
Jan-03-19,The New Barrick Begins Trading Wednesday,GuruFocus.com
Jan-08-19,PRESS DIGEST - Canada - Jan 8,Reuters
Jan-10-19,"Barrick to Announce Q4 2018 Results on February 13, Preliminary Q4 Production Results on January 21",GlobeNewswire
Jan-11-19,"Cramer says if you're worried about stocks, invest in gol...",CNBC Videos
Jan-14-19,Monster Gold-Mining Deals Pile Pressure on Those Left Behind,Bloomberg
Jan-14-19,Gold miner sector slips as Newmont's selloff outweighs Goldcorp's rally,MarketWatch
Jan-14-19,"Cramer Talks Gold, Newmont-Goldcorp Deal",Benzinga
Jan-14-19,Here's Why Goldcorp Rose as Much as 12.5% Today,Motley Fool
Jan-14-19,Personality Clashes Could Be a Real Hurdle for GOLD Stock,InvestorPlace
Jan-14-19,Jim Cramer: Barrick-Randgold deal was better than Newmont...,CNBC Videos
Jan-15-19,Monster Gold-Mining Deals Pile Pressure on Those Left Behind,Bloomberg
Jan-16-19,Newmont-Goldcorp Deal Puts Gold Mining ETFs in Focus,Zacks
Jan-18-19,Why Gold Mining Stocks Are an Unalloyed Bargain,Barrons.com
Jan-22-19,Loulo-Gounkoto Complex Continues to Invest in Its Future and Points to Ongoing Improvement in Production,GlobeNewswire
Jan-22-19,Barrick (GOLD) Releases Preliminary Q4 Production Results,Zacks
Jan-22-19,PRESS DIGEST- Canada- Jan 22,Reuters
Jan-24-19,Tongon Achieves Revised Guidance After Overcoming Major Challenges,GlobeNewswire
Jan-25-19,NovaGold Resources (NG) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Jan-25-19,Barrick CEO on Zambia Tax Dispute: Threats Don't Solve Problems,Bloomberg
Jan-28-19,"Kibali Breaks Records Across Board, All Key Production Parameters Above Plan",GlobeNewswire
Jan-31-19,Gold Prices Just Got a Boost From the Fed,Barrons.com
Feb-01-19,Gold Stocks to Buy as They Outperform Gold Futures,TheStreet.com
Feb-04-19,"Ma'aden Eyes Fertilizer, Copper Investment: Africa Mining Update",Bloomberg
Feb-04-19,Barrick Announces Strategic Alliance and Additional Investment in Reunion Gold Corporation,GlobeNewswire
Feb-04-19,"Reunion Gold announces a strategic alliance with Barrick Gold Corporation to explore, develop and mine mineral properties in the Guiana Shield; concurrently, Barrick agrees to increase its interest in Reunion to 19.9%",GlobeNewswire
Feb-04-19,[$$] Barrick chief declines to set deadline to settle Tanzania row,Financial Times
Feb-04-19,"After Years in the Doldrums, Gold Miners are Finally Hot Again",Bloomberg
Feb-05-19,"`Let's Talk,' Ramaphosa Tells Producers: Africa Mining Update",Bloomberg
Feb-05-19,Gold deal rush sweeps by broader mining sector,Reuters
