date,title,source
Oct-17-18,Square's Stock Price Fall Could Increase Its Investment Appeal,GuruFocus.com
Oct-17-18,You Want 20% for Handing Me a Muffin? The Awkward Etiquette of iPad Tipping,The Wall Street Journal
Oct-17-18,This Week in the War on Cash,Motley Fool
Oct-18-18,3 Things to Watch When PayPal Reports Earnings on Thursday,InvestorPlace
Oct-18-18,Square introduces new payment terminal for small businesses,Reuters
Oct-18-18,Square introduces new payment terminal for small businesses,Reuters
Oct-18-18,Square Unveils Terminal to Rival Keypad Credit-Card Machines,Bloomberg
Oct-18-18,Square launches new product for merchants who wont give up on terminals,MarketWatch
Oct-18-18,Square expands hardware portfolio with new all-in-one payment device,American City Business Journals
Oct-18-18,"Meet Square Terminal, Squares New Hardware to Replace Legacy, Keypad Credit Card Machines",Business Wire
Oct-18-18,Can Square (SQ) Keep the Earnings Surprise Streak Alive?,Zacks
Oct-18-18,"Why Twitter CEO Jack Dorsey works on an iPhone, not a laptop",CNBC
Oct-18-18,How Jack Dorsey runs Twitter and Square without using a computer,CNBC
Oct-19-18,"Square Inc (SQ) President, CEO & Chairman Jack Dorsey Sold $8 million of Shares",GuruFocus.com
Oct-19-18,PayPal Shares Jump Nearly 10% After Strong Earnings Beat,TheStreet.com
Oct-19-18,PayPal's Merchant Services Moves Set Up Battle With Square,TheStreet.com
Oct-19-18,How To Invest In A Stock Market Correction: Focus On Relative Strength,Investor's Business Daily
Oct-19-18,PayPal Stock Is Back on Track After Convincing Q3 Beat,InvestorPlace
Oct-19-18,Square launches new product for merchants who wont give up on terminals,MarketWatch
Oct-19-18,Dow Jones Futures Signal Solid Rebound: Five Top Stocks Moving On Earnings,Investor's Business Daily
Oct-19-18,Why This Hedge Fund Manager Loves PayPal,Motley Fool
Oct-22-18,"Twitter CEO Jack Dorsey writes a 'won't do' list every morning  and you should, too",CNBC
Oct-22-18,Todays Research Reports on Stocks to Watch: PayPal and Square,ACCESSWIRE
Oct-23-18,Parsing Visa's Big Quarterly Dividend Hike,Motley Fool
Oct-23-18,Why Are These 3 Companies Not Doing Better?,Motley Fool
Oct-24-18,"U.S. tech funds turn to Visa, Paypal as FANGs fade",Reuters
Oct-24-18,7 Fintech Stocks to Buy Now,InvestorPlace
Oct-25-18,Untangling the Spin: Cramer's 'Mad Money' Recap (Thursday 10/25/18),TheStreet.com
Oct-25-18,3 Stocks That Have Doubled and Still Have Room to Grow,Motley Fool
Oct-25-18,What Investors Should Know About Squares New Hardware Device,Motley Fool
Oct-26-18,"Square Inc (SQ) President, CEO & Chairman Jack Dorsey Sold $7.6 million of Shares",GuruFocus.com
Oct-26-18,"Cafeteria ban voted down at planning commission in win for companies like Airbnb, Square",American City Business Journals
Oct-26-18,"Bitcoin review: Square goes open source, Ripple revenue doubles",American City Business Journals
Oct-26-18,"Consolidated Research: 2018 Summary Expectations for Lexington Realty Trust, Proteostasis Therapeutics, PDC Energy, Twenty-First Century Fox, Square, and Sabra Healthcare REIT  Fundamental Analysis, Key Performance Indications",GlobeNewswire
Oct-26-18,[$$] Chef-proprietor Paul Ainsworth on Padstow,Financial Times
Oct-29-18,"Microsoft, Square, HP: Tech Stocks That Are Still Working",TheStreet.com
Oct-29-18,First Data stock tumbles 10% after earnings miss but Piper Jaffray says turnaround story remains intact,MarketWatch
Oct-30-18,Square Is a Fast-Growing Company in a Great Industry,GuruFocus.com
Oct-30-18,"Cramer's lightning round: Buy BP, my charitable trust's biggest oil position",CNBC
Oct-30-18,Square (SQ) Outpaces Stock Market Gains: What You Should Know,Zacks
Oct-31-18,6 Things to Watch in November for the Barrons Next 50 Stocks,Barrons.com
Oct-31-18,Mastercard stock posts best day in nearly three years,MarketWatch
Oct-31-18,Square Is Making a Bounce - Longs Should Not Get Comfortable,TheStreet.com
Oct-31-18,5 Top Stocks to Buy in November,Motley Fool
Oct-31-18,Square (SQ) Earnings Expected to Grow: Should You Buy?,Zacks
Oct-31-18,"Jim Cramer Shares His Thoughts On Boyd Gaming, Square And More",Benzinga
Nov-05-18,Square narrows search for new office,American City Business Journals
Nov-05-18,Square Survey Reveals How Americans Plan to Shop - And Want To Pay - This Holiday Season,Business Wire
Nov-05-18,Strengthening Portfolio to Aid Square (SQ) in Q3 Earnings,Zacks
Nov-05-18,Earnings Look Key to the Story Behind Roku Stock,InvestorPlace
Nov-05-18,Square's Stock May Drop 11% After Results,Investopedia
Nov-06-18,"Square earnings: Amid CFOs exit, confidence boost is needed",MarketWatch
Nov-06-18,Earnings: 3 Hot Stocks to Watch This Week,Motley Fool
Nov-06-18,IBD Stock Of The Day: Recent IPO EVO Payments Up 56% Forges New Buy Point With Earnings Due,Investor's Business Daily
Nov-06-18,"Citi Turns Bullish On Square, Says Payments Company Underappreciated By Street",Benzinga
Nov-06-18,Should You Buy Square (SQ) Stock Before Q3 Earnings?,Zacks
Nov-06-18,Square upgraded to buy at Citi,CNBC Videos
Nov-06-18,Square stock gains after Citi upgrade,MarketWatch
Nov-06-18,Major S.F. tech company eyes one of Oakland's largest vacant office buildings,American City Business Journals
Nov-06-18,Square shares rise after Citi upgrades ahead of earnings report,CNBC
Nov-06-18,SQ Stock: A Rundown on This Weeks Square Earnings,InvestorPlace
Nov-06-18,Today's Research Reports on Trending Tickers: Fortinet and Square,ACCESSWIRE
Nov-07-18,"Square shares dip as earnings beat, but December forecast comes up short",MarketWatch
Nov-07-18,Square Projects Profit That Falls Short on Greater Spending,Bloomberg
Nov-07-18,"Stocks making the biggest moves after hours: Roku, Square, Wynn Resorts and more",CNBC
Nov-07-18,Square (SQ) Surpasses Q3 Earnings and Revenue Estimates,Zacks
Nov-07-18,"Square beats profit estimates, shares fall on weak forecast",Reuters
Nov-07-18,Square stock falls 6% after fourth-quarter outlook disappoints,MarketWatch
Nov-07-18,Square: 3Q Earnings Snapshot,Associated Press
Nov-07-18,How Square Cash Makes Money (SQ),Investopedia
Nov-07-18,Square swings to quarterly profit,Reuters
Nov-07-18,Square Announces Third Quarter 2018 Results,Business Wire
Nov-07-18,"Square earnings beat: 13 cents per share, vs. 11 cents expected",CNBC
Nov-07-18,"Square earnings beat on top an bottom line, but miss on guidance",CNBC
Nov-07-18,Why this expert is neutral on Square,CNBC Videos
Nov-07-18,"Square drops despite earnings, revenue beat",CNBC Videos
Nov-07-18,"Election Day ballot measures send ripples, potential headaches throughout Corporate America",American City Business Journals
Nov-07-18,Square's Earnings Will Show Whether Growth Pace Can Continue,Bloomberg
Nov-07-18,Bruised Tech Stocks Soar as Markets Rally After Election,Bloomberg
Nov-07-18,"Execs from Amazon, LinkedIn and Square swear by the 'silent meeting'  here's why",CNBC
Nov-07-18,"Square earnings: Amid CFOs exit, confidence boost is needed",MarketWatch
Nov-07-18,3 Big Takeaways From First Data's Third Quarter,Motley Fool
Nov-07-18,Q3 Earnings Outlook For Square,Benzinga
Nov-08-18,Square (SQ) Stock Still Looks Strong Despite Q3 Selloff,Zacks
Nov-08-18,A Sixth Quarter of Accelerating Revenue for Square,Motley Fool
Nov-08-18,U.S. stocks end mostly lower after Fed leaves interest rates unchanged,MarketWatch
Nov-08-18,Stocks End Mixed After Fed Leaves Rates Unchanged,TheStreet.com
Nov-08-18,5 Startup Payment Services On The Rise,Benzinga
Nov-08-18,"Why Square, Inc. Stock Fell Thursday",Motley Fool
Nov-08-18,Square's Guidance Miss: Analysts Speak Up,Benzinga
Nov-08-18,"Square Tanks on Soft Earnings Guidance, Downgrade",TheStreet.com
Nov-08-18,Square Analysts Love Revenue Growth But Valuation Poses Risks,Bloomberg
Nov-08-18,Tech Stocks Stumble; These 2 IPO Stocks Plunge On Earnings,Investor's Business Daily
Nov-08-18,Square Stock Dives on Disappointing Profitability Guidance,Barrons.com
Nov-08-18,Square (SQ) Earnings and Revenues Beat Estimates in Q3,Zacks
Nov-08-18,Square Earnings Highlight Mind-Boggling Growth,Motley Fool
Nov-08-18,"Dow Jones Futures: CyberArk, Alarm.com Skyrocket On Earnings; These Key Stocks Dive",Investor's Business Daily
Nov-08-18,Stock Market News Daily Roundup November 8,Market Exclusive
Nov-08-18,"Square shares dip as earnings beat, but December forecast comes up short",MarketWatch
Nov-08-18,"Tesla, Google, Federal Reserve, Square and Ford - 5 Things You Must Know",TheStreet.com
Nov-08-18,Square stock downgraded at Susquehanna after earnings,MarketWatch
Nov-08-18,Global Payments Gets SaaS-y With Another Strategic Software Acquisition,Motley Fool
Nov-09-18,Cramer's lightning round: A tale of two Squares,CNBC
Nov-09-18,"Square Inc (SQ) President, CEO & Chairman Jack Dorsey Sold $8.2 million of Shares",GuruFocus.com
Nov-09-18,Here's how the FM traders are playing this week's big mov...,CNBC Videos
Nov-09-18,3 Simple Reasons to Stick with Square,Motley Fool
Nov-09-18,Who Joins Square On This List Of Today's Fastest-Growing Companies?,Investor's Business Daily
Nov-09-18,"This Week In Cryptocurrency: Bitcoin Cash Soars, Square's Bitcoin Trading Revenue",Benzinga
Nov-09-18,Square Seen Rebounding 15% Amid Slower Growth,Investopedia
Nov-09-18,Square Looks Primed to Rally in November: Chart,TheStreet.com
Nov-12-18,Who are the highest-paid CFOs in the Bay Area?,American City Business Journals
Nov-12-18,Square's $25 million investment in Eventbrite has more than doubled in value,CNBC
Nov-12-18,Investors Need to Decide If Theyre in SQ Stock for the Long Haul,InvestorPlace
Nov-13-18,"Cryptocurrencies, Square Earnings, and The Motley Fools New Personal-Finance Brand",Motley Fool
Nov-13-18,Is Square Not a Lucrative Growth Buy Anymore?,GuruFocus.com
Nov-13-18,Why Square Stock Fell 30% From Its 52-Week High,Motley Fool
Nov-13-18,2 Must-See Quotes From Square's Q3 Earnings Call,Motley Fool
Nov-13-18,Square and The National Christmas Tree Association Reveal Why Millennials Might Be Saving the Christmas Tree Industry,Business Wire
Nov-13-18,Millennials Are Giving American Tree Growers a Green Christmas,Bloomberg
Nov-14-18,Cramer's lightning round: I endorse buying shares of Blackstone Group,CNBC
Nov-14-18,Square is adding benefits option to its payroll product,MarketWatch
Nov-14-18,Square Payroll Introduces Benefits Offerings for Small Businesses and Their Employees,Business Wire
Nov-14-18,Square adds to its small-business ecosystem with benefits like health insurance,CNBC
Nov-14-18,Square Earnings: Why Is the Stock Under Pressure?,Motley Fool
Nov-15-18,The 3 Stocks on the MFM Team's Radar This Week,Motley Fool
Nov-15-18,Square Stock Has Tailwinds That Go Beyond the Print,InvestorPlace
Nov-15-18,"If Small Businesses Start Crumbling, Shopify Stock Is Too Vulnerable",InvestorPlace
Nov-15-18,Square (SQ) Updates Payroll Product With Employee Benefits,Zacks
Nov-16-18,"Square Inc (SQ) President, CEO & Chairman Jack Dorsey Sold $7.4 million of Shares",GuruFocus.com
Nov-16-18,"Football, construction among businesses shut down as Bay Area air quality reaches dangerous levels",American City Business Journals
Nov-16-18,5 Metrics Capture Square's Strong Momentum,Motley Fool
Nov-16-18,PayPal and Square quietly grow small business lending using data as their edge over banks,CNBC
Nov-16-18,Today's Research Reports on Trending Tickers: Square and HubSpot,ACCESSWIRE
Nov-16-18,Heres what to take away from Squares latest earnings report,Quartz
Nov-19-18,"Who Joins Canada Goose, Square On This List Of Today's Fastest-Growing Companies?",Investor's Business Daily
Nov-19-18,Dow Today Plunges 400 Points; Why Leading Stocks Are In A Bear Market,Investor's Business Daily
Nov-19-18,Payments company Square drops 10 percent amid a broader sell-off in once-loved technology stocks,CNBC
Nov-19-18,Here's Why Square Is Plunging on Monday,Motley Fool
Nov-19-18,Here's Why Bitcoin & Other Cryptocurrencies Are Falling Today,Zacks
Nov-20-18,Square (SQ) Dips More Than Broader Markets: What You Should Know,Zacks
Nov-20-18,"Real Estate, Buffetts Bank Stock Buying Spree, and an Update on the &quot;War on Cash&quot; Basket",Motley Fool
Nov-20-18,4 Takeaways On Square From Nomura,Benzinga
Nov-20-18,10 Beaten Tech Stocks to Consider,InvestorPlace
Nov-20-18,How Far Will Square Stock Fall?,Investopedia
Nov-20-18,"Tuesdays Vital Data: Disney, Nvidia and Square",InvestorPlace
Nov-20-18,"Canada Goose, Western Digital, Square, Goldman Sachs and Bitcoin Investment Trust highlighted as Zacks Bull and Bear of the Day",Zacks
Nov-20-18,Monday's Ugly Tech Selloff Showed Some Telling Signs of Capitulation,TheStreet.com
Nov-20-18,Today's Research Reports on Trending Tickers: Square and PayPal,ACCESSWIRE
Nov-21-18,5 Stocks That Could Be the Next Amazon,InvestorPlace
Nov-21-18,Square's Stock May Rise 13% Short-Term,Investopedia
Nov-21-18,Square Stock History: A Complete Timeline,Motley Fool
Nov-21-18,10 Best High-Growth Stocks for Young Investors,InvestorPlace
Nov-21-18,The &quot;War on Cash&quot; Basket of Stocks: Third-Quarter Review,Motley Fool
Nov-21-18,"Jim Cramer Shares His Thoughts On Alibaba, Five Below, Snap and More",Benzinga
Nov-26-18,Buy PayPal (PYPL) Stock Despite Antitrust & Venmo Fraud Worries?,Zacks
Nov-26-18,Chick-fil-A still isn't welcome everywhere,American City Business Journals
Nov-26-18,"Square Stock Is Worth the Risk, Even as the Economy Slows",InvestorPlace
Nov-26-18,3 Top Growth Stocks to Buy Right Now,Motley Fool
Nov-26-18,3 High-Growth Tech Stocks to Buy After the Market Downturn,Motley Fool
Nov-27-18,Square (SQ) Stock Sinks As Market Gains: What You Should Know,Zacks
Nov-27-18,Why Square Is Up 85% So Far in 2018,Motley Fool
Nov-28-18,Public Companies Offer a Way to Benefit in Cryptocurrencies While Prices Continue to Fall,ACCESSWIRE
Nov-29-18,These 2 Tech Stocks Look Compelling After Their Big Pullbacks,Motley Fool
Nov-29-18,"Even If the Economy Doesnt Turn, Square Stock Still Has a Problem",InvestorPlace
Nov-29-18,Square Stock Looks Solid as Earnings Stabilize,InvestorPlace
Nov-29-18,Will Bitcoins' Meltdown Hurt Square's Growth?,Motley Fool
Nov-29-18,Today's Research Reports on Trending Tickers: Square and salesforce.com,ACCESSWIRE
Nov-30-18,"Square Inc (SQ) President, CEO & Chairman Jack Dorsey Sold $6.8 million of Shares",GuruFocus.com
Nov-30-18,Hungry Consumers Shifting To Online Food Ordering Market Led By Grubhub,Investor's Business Daily
Nov-30-18,"Where Will Square, Inc. Be in 5 Years?",Motley Fool
Dec-03-18,3 More Stocks That Can Double Again in 2019,Motley Fool
Dec-03-18,3 Financial Stocks to Buy While Theyre Cheap,InvestorPlace
Dec-03-18,3 Hot Stocks to Buy in December,Motley Fool
Dec-04-18,Square stock posts worst single-day performance in more than a year,MarketWatch
Dec-04-18,Why Square's Shares Fell 11% Today,Motley Fool
Dec-04-18,Should Square Stock Be Bought on Weakness?,InvestorPlace
Dec-04-18,Whats Working and Whats Not Working for SQ Stock,InvestorPlace
Dec-06-18,How Valuable Can 1 Exec Really Be to a Company?,Motley Fool
Dec-06-18,"Report: Exploring Fundamental Drivers Behind Square, American Midstream Partners, LP, Cohen & Steers, Kinder Morgan, ManTech International, and Delta Air Lines  New Horizons, Emerging Trends, and Upcoming Developments",GlobeNewswire
Dec-06-18,"3 Big Stock Charts for Thursday: Unum Group, Emerson Electric and American Electric Power",InvestorPlace
Dec-06-18,Is the Paypal-iZettle Merger in Trouble?,InvestorPlace
Dec-07-18,"Who Joins Amazon, Lululemon, Ulta On List Of Fastest-Growing Large-Cap Stocks?",Investor's Business Daily
Dec-10-18,"Square Inc (SQ) President, CEO & Chairman Jack Dorsey Sold $6.3 million of Shares",GuruFocus.com
Dec-10-18,Square Stocks Great Year Is Constrained By Tech Peers October Plunge,InvestorPlace
Dec-10-18,Twitter Stock Very Easily Could Push Beyond IPO Highs,InvestorPlace
Dec-11-18,Apple's (AAPL) Days of Big Growth Might Be Over,Zacks
Dec-11-18,Tech Helps Stocks Make a Huge Turnaround,Zacks
Dec-11-18,Do Options Traders Know Something About Square (SQ) Stock We Don't?,Zacks
Dec-12-18,"Who Joins Amazon, Lululemon, Square On List Of Fastest-Growing Large-Cap Stocks?",Investor's Business Daily
Dec-12-18,"Shopify Stock Has a Solid Future, but Not Much of a Present",InvestorPlace
Dec-12-18,Is Square Inc. a Buy?,GuruFocus.com
Dec-12-18,Here's How to Survive a Stock Market Crash,Motley Fool
Dec-13-18,Square (SQ) Dips More Than Broader Markets: What You Should Know,Zacks
Dec-13-18,"This investor backed Twitter, Square and 100 other companies. Why isn't he better known as the startup king?",American City Business Journals
Dec-13-18,Visa announces fintech partnership to help companies eliminate $33 trillion in paper checks,CNBC
Dec-14-18,"Square Inc (SQ) President, CEO & Chairman Jack Dorsey Sold $6.6 million of Shares",GuruFocus.com
Dec-14-18,Top VC deals: Plaid is worth $2.65 billion; The Riveter raises capital to expand women's coworking,CNBC
Dec-17-18,ETF Investing: Midcap Growth Stocks Help 2018's Top ETFs,Investor's Business Daily
