date,title,source
Oct-17-18,"Recent Analysis Shows Repligen, SpartanNash, AZUL SA, Pacira Pharmaceuticals, Ichor, and Scorpio Tankers Market Influences  Renewed Outlook, Key Drivers of Growth",GlobeNewswire
Oct-23-18,Should You Consider Ichor Holdings Ltd (NASDAQ:ICHR)?,Simply Wall St.
Oct-29-18,John Kispert Joins Ichor Board of Directors,Business Wire
Nov-06-18,"Ichor Holdings, Ltd. (ICHR) Tops Q3 Earnings Estimates",Zacks
Nov-06-18,"Ichor Holdings, Ltd. Announces Third Quarter 2018 Financial Results",Business Wire
Nov-12-18,"Analysis: Positioning to Benefit within Hercules Capital, Teradata, Glu Mobile, Ichor, Amkor Technology, and Energen  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
Nov-15-18,Ichor to Participate in the 7th Annual NYC Investor Summit,Business Wire
Dec-21-18,"Applied Materials, Lam Research stocks rise after Needham starts coverage at buy",MarketWatch
Jan-07-19,Ichor to Participate in the 21st Annual Needham Growth Conference,Business Wire
Jan-10-19,"Ichor Holdings, Ltd. (NASDAQ:ICHR) Delivered A Better ROE Than Its Industry",Simply Wall St.
