date,title,source
Oct-17-18,"Zynga to Discuss Third Quarter 2018 Financial Results on October 31, 2018",Business Wire
Oct-29-18,[$$] Roof's Take: The High Price of Fun and Gaming,The Wall Street Journal
Oct-30-18,"Gaming Stocks' Earnings Lineup for Oct 31: ZNGA, IGT, CHDN",Zacks
Oct-31-18,From Farmville to Westeros: Zyngas new path includes Harry Potter and Game of Thrones,MarketWatch
Oct-31-18,"Fitbit, Zynga, Jones Energy, and More: Heres Why These Stocks Are On The Move",Insider Monkey
Oct-31-18,"Zynga revenue and forecast come up short, but big-name games in the works",MarketWatch
Oct-31-18,Zynga Stock Stagnates on Q3 Revenue and Q4 Forecast Miss,InvestorPlace
Oct-31-18,Zynga (ZNGA) Misses Q3 Earnings and Revenue Estimates,Zacks
Oct-31-18,Zynga: 3Q Earnings Snapshot,Associated Press
Oct-31-18,"Zynga bookings, forecast miss estimates on poker game slowdown",Reuters
Oct-31-18,Zynga Announces Third Quarter 2018 Financial Results,Business Wire
