date,title,source
Oct-18-18,First Financial Bancorp (FFBC) Q3 Earnings and Revenues Top Estimates,Zacks
Oct-18-18,First Financial: 3Q Earnings Snapshot,Associated Press
Oct-18-18,First Financial Bancorp Announces Third Quarter 2018 Results,PR Newswire
Oct-19-18,Edited Transcript of FFBC earnings conference call or presentation 19-Oct-18 12:30pm GMT,Thomson Reuters StreetEvents
Oct-22-18,Edited Transcript of FFBC earnings conference call or presentation 19-Oct-18 12:30pm GMT,Thomson Reuters StreetEvents
Oct-23-18,First Financial Bancorp Declares Quarterly Cash Dividend,PR Newswire
Oct-29-18,October's swoon has erased trillions from America's biggest companies. Here's who's down the most in Cincinnati.,American City Business Journals
Nov-09-18,What Makes First Financial Bancorp (NASDAQ:FFBC) A Hard Investment?,Simply Wall St.
Dec-11-18,Does First Financial Bancorp.s (NASDAQ:FFBC) P/E Ratio Signal A Buying Opportunity?,Simply Wall St.
Dec-12-18,The List: Dayton-Area Banks,American City Business Journals
Jan-08-19,"First Financial Bancorp to Announce Fourth Quarter and Full Year 2018 Financial Results on Wednesday, January 23, 2019",PR Newswire
Jan-09-19,Is Now An Opportune Moment To Examine First Financial Bancorp. (NASDAQ:FFBC)?,Simply Wall St.
Jan-14-19,First Financial Bancorp Announces Stock Repurchase Plan,PR Newswire
Jan-15-19,FC Cincinnati adds exclusive bank sponsor,American City Business Journals
Jan-16-19,First Financial Bancorp (FFBC) Reports Next Week: Wall Street Expects Earnings Growth,Zacks
Jan-17-19,QCRH vs. FFBC: Which Stock Is the Better Value Option?,Zacks
Jan-23-19,First Financial: 4Q Earnings Snapshot,Associated Press
Jan-23-19,First Financial Bancorp Announces Fourth Quarter and Full Year 2018 Results and 10% Dividend Increase,PR Newswire
Jan-24-19,Edited Transcript of FFBC earnings conference call or presentation 24-Jan-19 1:30pm GMT,Thomson Reuters StreetEvents
Jan-24-19,First Financial Bancorp (FFBC) Q4 2018 Earnings Conference Call Transcript,Motley Fool
