date,title,source
Oct-23-18,Newmark Knight Frank Integrates Multifamily Leaders ARA Newmark and Berkeley Point Capital into its Singular Brand,PR Newswire
Oct-25-18,Newmark Group: 3Q Earnings Snapshot,Associated Press
Oct-25-18,Newmark Group Announces Offering Of Senior Notes,PR Newswire
Oct-25-18,BGC Announces Changes and Additions to its Finance Team,PR Newswire
Oct-25-18,Newmark Group Reports Third Quarter 2018 Financial Results,PR Newswire
Oct-25-18,BGC Partners Reports Third Quarter 2018 Financial Results,PR Newswire
Oct-29-18,"BGC Partners to Acquire Ed Broking Group Limited, a Leading Lloyd's of London Insurance Broker",PR Newswire
Nov-01-18,"Recent Analysis Shows Getty Realty, Patrick Industries, LKQ, Newmark Group, Tile Shop Hldgs, and Trex Market Influences  Renewed Outlook, Key Drivers of Growth",GlobeNewswire
Nov-06-18,Newmark Group Announces Closing Of Senior Notes Offering,PR Newswire
Nov-06-18,BGC Calls Its 5.375% Senior Notes Due 2019 For Redemption,PR Newswire
Nov-13-18,BGC Partners Announces Spin-Off of Newmark,PR Newswire
Nov-14-18,NKF hires Broker of the Year Thad Mallory from Kidder Mathews,American City Business Journals
Nov-15-18,Newmark Knight Frank Advises New York Empire State Development on Amazon HQ2 Site Selection Bid,PR Newswire
Nov-15-18,D.C.'s commercial real estate prognosticator hanging up his spurs,American City Business Journals
Nov-16-18,Newmark Group Announces Operating Committee And Leadership Changes,PR Newswire
Nov-16-18,"BGC Partners Acquires Poten & Partners, a Leading Ship Brokerage and Consulting Company",PR Newswire
Nov-19-18,Newmark Group Webcasts Meeting With Sell-Side Analysts,PR Newswire
Nov-26-18,BGC Partners Announces Distribution Ratio for Spin-Off of Newmark,PR Newswire
Nov-28-18,BGC Partners and Newmark Group Announce Terms of New Separate Credit Facilities,PR Newswire
Nov-30-18,Newmark Announces Completion of Spin-Off from BGC Partners,PR Newswire
Nov-30-18,BGC Partners Announces Completion of Spin-Off of Newmark,PR Newswire
