date,title,source
Oct-29-18,This is Why Assurant (AIZ) is a Great Dividend Stock,Zacks
Nov-02-18,"Assurant, Inc. (AIZ) Q3 Earnings: Is a Beat in the Cards?",Zacks
Nov-05-18,Assurant Board of Directors Authorizes New Share Repurchase Program,Business Wire
Nov-06-18,Assurant (AIZ) Beats Q3 Earnings and Revenue Estimates,Zacks
Nov-06-18,Assurant: 3Q Earnings Snapshot,Associated Press
Nov-06-18,Assurant Reports Third Quarter 2018 Financial Results,Business Wire
Nov-06-18,Why Assurant Inc (NYSE:AIZ) Could Be Your Next Investment,Simply Wall St.
Nov-07-18,Assurant Inc (AIZ) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Nov-07-18,Do You Like Assurant Inc (NYSE:AIZ) At This P/E Ratio?,Simply Wall St.
Nov-07-18,"Assurant (AIZ) Q3 Earnings Beat Estimates, Revenues Improve",Zacks
Nov-08-18,Edited Transcript of AIZ earnings conference call or presentation 7-Nov-18 1:00pm GMT,Thomson Reuters StreetEvents
Nov-09-18,Assurant Board of Directors Approves 7% Common Stock Dividend Increase,Business Wire
Nov-09-18,"Market Trends Toward New Normal in Paramount Group, Envestnet, Assurant, HubSpot, Epizyme, and Cytosorbents  Emerging Consolidated Expectations, Analyst Ratings",GlobeNewswire
Nov-12-18,Assurant Evolves its Operating Structure to Further Business Collaboration and Accelerate Operations and Technology Transformation,Business Wire
Nov-12-18,Assurant (AIZ) Rewards Shareholders With 7% Dividend Hike,Zacks
Nov-30-18,"10 Stocks That Could Tank, According to Morgan Stanley",Barrons.com
Dec-06-18,Assurant (AIZ) Down 6.8% Since Last Earnings Report: Can It Rebound?,Zacks
Dec-12-18,"Do Hedge Funds Love Assurant, Inc. (AIZ)?",Insider Monkey
Jan-07-19,Tech-Savvy Get Techier but Most Consumers Want More Technical Support Before Fully Buying into a Connected Lifestyle,Business Wire
