date,title,source
Oct-19-18,"Research Report Identifies Brookfield Asset Management, Becton, Dickinson, IPG Photonics, ASML Holding N.V, American National Insurance, and Madrigal Pharmaceuticals with Renewed Outlook  Fundamental Analysis, Calculating Forward Movement",GlobeNewswire
Oct-24-18,American National Insurance: 3Q Earnings Snapshot,Associated Press
Oct-24-18,American National Announces Third Quarter Results,GlobeNewswire
Oct-25-18,American National Declares Quarterly Dividend,GlobeNewswire
Nov-01-18,American National Announces a Competitive Reprice of ANICO Signature Term,GlobeNewswire
Nov-09-18,A.M. Best Upgrades Credit Ratings of Certain American National Group Members; Affirms Credit Ratings of American National Insurance Company and Other Subsidiaries,Business Wire
Nov-27-18,Is American National Insurance Companys (NASDAQ:ANAT) CEO Overpaid Relative To Its Peers?,Simply Wall St.
Nov-28-18,"Market Trends Toward New Normal in Amedisys, Fiesta Restaurant Group, B2Gold, American National Insurance, Chase, and Mitel Networks  Emerging Consolidated Expectations, Analyst Ratings",GlobeNewswire
Jan-15-19,Does American National Insurance Company (NASDAQ:ANAT) Have A Place In Your Portfolio?,Simply Wall St.
Feb-25-19,American National Announces Fourth Quarter and Full Year 2018 Results,GlobeNewswire
Feb-28-19,American National Declares Quarterly Dividend,GlobeNewswire
