date,title,source
Oct-17-18,Big Beverage pours another $7.2 million into campaign to keep soda taxes from spreading across the state,American City Business Journals
Oct-17-18,Keurig Dr Pepper (KDP) Q3 Earnings Preview: What's in the Cards?,Zacks
Oct-23-18,"Citing spending by Coke and Pepsi, lawmaker's proposal would require big spenders' logos on initiative campaign materials",American City Business Journals
Oct-23-18,Keurig Dr Pepper and Good Sports Announce Winners of Let's Play High School Equipment Makeover Contest,PR Newswire
Oct-23-18,Does Keurig Dr Pepper Inc (NYSE:KDP) Have A Place In Your Dividend Stock Portfolio?,Simply Wall St.
Oct-23-18,"The Zacks Analyst Blog Highlights: PayPal, Schlumberger, Blackstone, V.F. and Keurig",Zacks
Oct-24-18,Keurig Dr Pepper to Report Third Quarter 2018 Results and Host Conference Call,PR Newswire
Nov-02-18,Can Keurig Dr Pepper (KDP) Deliver Earnings Beat in Q3?,Zacks
Nov-05-18,"Mario Gabelli Trims Keurig Dr Pepper, Chemed Positions",GuruFocus.com
Nov-05-18,Keurig Dr Pepper Announces Updated Schedule for Third Quarter 2018 Results Conference Call,PR Newswire
Nov-07-18,"Keurig Dr Pepper Earnings beat, Revenue misses In Q3",Investing.com
Nov-07-18,Keurig Dr Pepper Reports Strong Third Quarter 2018 Results,PR Newswire
Nov-08-18,Healthy Profits Mark Keurig Dr Pepper's First Postmerger Earnings Report,Motley Fool
Nov-08-18,"Keurig Dr Pepper (KDP) Beats on Q3 Earnings, Retains View",Zacks
Nov-08-18,Edited Transcript of KDP earnings conference call or presentation 7-Nov-18 11:00pm GMT,Thomson Reuters StreetEvents
Nov-09-18,Why Did Keurig Dr Pepper Inc. Shares Rise by 13% in October?,Motley Fool
Nov-12-18,Edited Transcript of KDP earnings conference call or presentation 7-Nov-18 11:00pm GMT,Thomson Reuters StreetEvents
Nov-12-18,3 Beverage Stocks Making New Highs,Investopedia
Nov-13-18,"As Keurig Dr Pepper shakes up the beverage industry, its general counsel provides steady leadership",American City Business Journals
Nov-16-18,"Zacks.com featured highlights include: Twitter, Lockheed Martin, Intercontinental Exchange, CBRE and Keurig Dr Pepper",Zacks
Nov-16-18,"The Zacks Analyst Blog Highlights: PetroChina, NextEra, Eni, Dr Pepper and Regeneron",Zacks
Nov-16-18,"New Research: Key Drivers of Growth for Aurora Cannabis, CGI Group, Keurig Dr Pepper, Scorpio Bulkers, Dover Downs Gaming & Entertainment, and Lee Enterprises  Factors of Influence, Major Initiatives and Sustained Production",GlobeNewswire
Nov-20-18,"KaBOOM!, Keurig Dr Pepper and Pittsburgh Penguins Announce Winners of Let's Play Everywhere Challenge to Create More Play Opportunities for Kids",PR Newswire
Nov-29-18,Keurig Wants to Be the Next &quot;Keurig of Cocktails&quot;,Motley Fool
Dec-03-18,Keurig Dr Pepper Declares Quarterly Dividend,PR Newswire
Dec-03-18,Dr Pepper Tuition Giveaway Awards $1 Million To Students Following College Football Conference Championship Weekend,PR Newswire
Dec-04-18,"Keurig Dr Pepper Set for Above-Industry EPS Growth, Says Analyst",Barrons.com
Dec-04-18,Edited Transcript of KDP earnings conference call or presentation 7-Nov-18 11:00pm GMT,Thomson Reuters StreetEvents
Dec-07-18,SunTrust: Keurig Dr Pepper Combination 'Isn't So Crazy',Benzinga
Dec-12-18,"Follow this company to profit from hemp, not marijuana, becoming legal",MarketWatch
Dec-12-18,Keurig Dr. Pepper After the Merge -- Where Are They Now?,Motley Fool
Dec-13-18,"Follow this company to profit from hemp, not marijuana, becoming legal",MarketWatch
Dec-13-18,"2 Beverage Stocks to Buy and 2 to Sell, According to UBS",Barrons.com
Dec-13-18,What Might Go Wrong for Keurig Dr Pepper?,Motley Fool
Dec-13-18,What's Winning for Keurig Dr Pepper?,Motley Fool
Dec-13-18,Keurig Dr Pepper: Inside the Numbers,Motley Fool
Dec-13-18,What's Next for Keurig Dr Pepper?,Motley Fool
Dec-18-18,6 Stocks With a Margin of Safety and Positive Earnings Growth Estimates,GuruFocus.com
Dec-18-18,Here's Why You Should Hold on to Keurig Dr Pepper Stock Now,Zacks
Dec-18-18,Which Beverages Stocks Will Pop? UBS Weigh In On The Sector,Benzinga
