date,title,source
Oct-23-18,"OptimizeRx Sets Third Quarter 2018 Conference Call for Monday, November 5, 2018 at 4:30 p.m. ET",GlobeNewswire
Oct-25-18,"OptimizeRx to Present at ROTH Technology Corporate Access Day on November 14, 2018",GlobeNewswire
Oct-29-18,OptimizeRx (OPRX) Q3 Earnings Preview: What to Look Out For,Zacks
Nov-05-18,"OptimizeRx Reports Third Quarter 2018 Results; Net Revenue Up 75% to a Record $5.4 Million, Driving $0.02 EPS",GlobeNewswire
Nov-06-18,Edited Transcript of OPRX earnings conference call or presentation 5-Nov-18 9:30pm GMT,Thomson Reuters StreetEvents
Nov-07-18,"OptimizeRx to Ring Nasdaq Closing Bell on Friday, November 16",GlobeNewswire
Nov-15-18,"Recent Analysis Shows Construction Partners, OptimizeRx, OncoMed Pharmaceuticals, Issuer Direct, Red Violet, and Golden Minerals Market Influences  Renewed Outlook, Key Drivers of Growth",GlobeNewswire
Nov-16-18,Do Institutions Own OptimizeRx Corporation (NASDAQ:OPRX) Shares?,Simply Wall St.
Nov-28-18,"OptimizeRx to Present at 11th Annual LD Micro Main Event on December 4-6, 2018",ACCESSWIRE
Nov-30-18,OptimizeRx Joins MSCI USA Microcap Index,GlobeNewswire
Dec-17-18,OptimizeRx Announces Proposed Public Offering of Common Stock,GlobeNewswire
Dec-18-18,OptimizeRx Announces Pricing of Public Offering of Common Stock,GlobeNewswire
