date,title,source
Oct-17-18,LSI Industries Inc. Appoints James A. Clark President and Chief Executive Officer,GlobeNewswire
Oct-18-18,LSI Industries Inc. Schedules Conference Call to Discuss First Quarter Fiscal 2019 Results,GlobeNewswire
Oct-19-18,"Cincinnati public company names new president, CEO",American City Business Journals
Oct-29-18,"LSI Industries Inc. Announces Closing of New Windsor, New York Facility",GlobeNewswire
Nov-01-18,LSI Industries Inc. Reports Inducement Grant Under Nasdaq Listing Rules,GlobeNewswire
Nov-06-18,LSI (LYTS) Q1 Earnings and Revenues Lag Estimates,Zacks
Nov-06-18,LSI: Fiscal 1Q Earnings Snapshot,Associated Press
Nov-06-18,LSI Industries Inc. Reports Operating Results for First Quarter and Declares Regular Cash Dividend,GlobeNewswire
Nov-15-18,"Investor Expectations to Drive Momentum within The York Water, Canon, Peak Resorts, Volt Information Sciences, LSI Industries, and Xenon Pharmaceuticals  Discovering Underlying Factors of Influence",GlobeNewswire
Nov-20-18,Edited Transcript of LYTS earnings conference call or presentation 6-Nov-18 7:00pm GMT,Thomson Reuters StreetEvents
Dec-20-18,Edited Transcript of LYTS earnings conference call or presentation 6-Nov-18 7:00pm GMT,Thomson Reuters StreetEvents
