date,title,source
Oct-17-18,Are Bears Ready to Wrestle Semiconductors from Bulls?,ETF Trends
Oct-17-18,Semiconductor Bear Market Could Trap Complacent Shareholders,Investopedia
Oct-19-18,Nvidia an Exception Amid More Bearish Chip Sector Outlook: Goldman,Investopedia
Oct-24-18,5 ETFs to Buy to Play the New Economy,InvestorPlace
Oct-25-18,"Chip Stocks Plunge In Severe Market Rout, But These Sectors Rise",Investor's Business Daily
Oct-26-18,Nvidia's Drop May Push Down Stock 39% Off High,Investopedia
Nov-01-18,BofA: Qualcomm Downgraded Ahead of Earnings,Investopedia
Nov-14-18,"Nvidia: Bad News Already Priced into Shares, Says Susquehanna",Investopedia
Nov-16-18,"Tech Wont Rebound Until Semis Do, Which Is Unlikely in 2018: Paul Meeks",Investopedia
Nov-16-18,Semiconductor ETFs Whiplashed by Nvidia Revenue Miss,ETF Trends
Nov-16-18,Ebbing Trade Tensions Could Lift Chip ETFs,ETF Trends
Nov-19-18,Chip and Dip: Is Semiconductor Weakness a Leveraged Buying Opportunity?,ETF Trends
Nov-19-18,NVIDIA Crashes on Dismal Outlook: Should You Buy Its ETFs?,Zacks
Nov-21-18,Baird Slashes Micron Price Target in Half,Investopedia
Nov-21-18,The Resilience of Intel Stock Makes It a Winner,InvestorPlace
Dec-06-18,Huawei CFO arrest sends global chip stocks plunging; AMS slides 7%,CNBC
Dec-13-18,5 Beaten-Down Tech ETFs to Buy for Christmas,Zacks
Dec-17-18,Buy Intel Stock for Its Potentially Huge Upside In eSports,InvestorPlace
Dec-20-18,Which Semiconductor Stock Could be the AMD of 2019?,Zacks
Dec-31-18,Intel Stock Could Hit New Highs in 2019,Investopedia
