date,title,source
Oct-17-18,"Vectrus Appoints Kevin Boyle as Senior Vice President, Chief Legal Officer and General Counsel",PR Newswire
Oct-22-18,"Market Trends Toward New Normal in Vivint Solar, The Middleby, YPF Sociedad Anonima, Vectrus, Haemonetics, and WEX  Emerging Consolidated Expectations, Analyst Ratings",GlobeNewswire
Oct-23-18,Vectrus to report third-quarter 2018 financial results,PR Newswire
Oct-30-18,Vectrus (VEC) Reports Next Week: Wall Street Expects Earnings Growth,Zacks
Nov-01-18,"Vectrus Wins $60 Million Task Order to Provide Base Operations Support Services at Naval Station Guantanamo Bay, Cuba",PR Newswire
Nov-06-18,Vectrus (VEC) Surpasses Q3 Earnings Estimates,Zacks
Nov-06-18,Vectrus: 3Q Earnings Snapshot,Associated Press
Nov-06-18,Vectrus Announces Third Quarter 2018 Results,PR Newswire
Nov-07-18,Edited Transcript of VEC earnings conference call or presentation 6-Nov-18 9:30pm GMT,Thomson Reuters StreetEvents
Nov-12-18,Edited Transcript of VEC earnings conference call or presentation 6-Nov-18 9:30pm GMT,Thomson Reuters StreetEvents
Nov-29-18,Is Vectrus Incs (NYSE:VEC) 32% Better Than Average?,Simply Wall St.
Dec-19-18,Edited Transcript of VEC earnings conference call or presentation 6-Nov-18 9:30pm GMT,Thomson Reuters StreetEvents
Jan-02-19,"Does Vectrus, Inc. (NYSE:VEC) Have A High Beta?",Simply Wall St.
Jan-25-19,"Vectrus Wins $151 Million Navy Task Order to Continue Providing End-to-End Engineering Support for Fleet Wide Command, Control, Communications, Computer, Intelligence Systems",PR Newswire
Jan-28-19,Vectrus to present at the Cowen Aerospace/Defense & Industrials Conference February 6,PR Newswire
Jan-28-19,"Vectrus, Inc. (NYSE:VEC) Insiders Increased Their Holdings",Simply Wall St.
