date,title,source
Oct-22-18,AquaVenture Holdings Announces Third Quarter 2018 Earnings Conference Call,Business Wire
Oct-31-18,Will AquaVenture Holdings (WAAS) Report Negative Earnings Next Week? What You Should Know,Zacks
Nov-01-18,AquaVenture Holdings Limited Announces Acquisition of AUC Group and Expansion of Corporate Credit Agreement,Business Wire
Nov-01-18,AquaVenture Holdings Announces Executive Transition,Business Wire
Nov-07-18,"AquaVenture Holdings (WAAS) Reports Q3 Loss, Tops Revenue Estimates",Zacks
Nov-07-18,AquaVenture Holdings Limited Announces Third Quarter 2018 Earnings Results,Business Wire
Nov-14-18,"New Research Coverage Highlights Kandi Technologies Group, AquaVenture, Bridgeline Digital, VolitionRX, USD Partners LP, and ZK International Group Co.  Consolidated Revenues, Company Growth, and Expectations for 2018",GlobeNewswire
Nov-21-18,AquaVenture Holdings Limited to Participate at Roth New Industrials Corporate Access Day,Business Wire
Dec-03-18,Quench Announces Acquisition of Bluline,Business Wire
Dec-14-18,Is AquaVenture Holdings Limited (NYSE:WAAS) A Financially Sound Company?,Simply Wall St.
Dec-18-18,Tampas AquaVenture acquires Illinois company in $57.6M deal,American City Business Journals
Dec-18-18,"Quench Announces Acquisition of Pure Health Solutions, Inc.",Business Wire
