date,title,source
Oct-23-18,Governor Inslee and Elected Officials to Join Avista and Strata Solar at Largest Solar Array Ribbon Cutting Event,GlobeNewswire
Nov-07-18,Hydro One and Avista Announce Selection of Independent Directors for Post-Merger Avista Board,GlobeNewswire
Nov-07-18,Hydro One and Avista Announce Selection of Independent Directors for Post-Merger Avista Board,CNW Group
Nov-07-18,Avista Corp (AVA) Q3 2018 Earnings Conference Call Transcript,Motley Fool
Nov-07-18,Avista: 3Q Earnings Snapshot,Associated Press
Nov-07-18,"Avista Corp. Reports Financial Results for Third Quarter and Year-To-Date 2018, and Confirms 2018 Earnings Guidance",GlobeNewswire
Nov-08-18,Edited Transcript of AVA earnings conference call or presentation 7-Nov-18 3:30pm GMT,Thomson Reuters StreetEvents
Nov-15-18,"Recent Analysis Shows Escalade, Caladrius Biosciences, LightInTheBox Holding Co., Vishay Intertechnology, Ceridian HCM Holding, and Avista Market Influences  Renewed Outlook, Key Drivers of Growth",GlobeNewswire
Dec-06-18,Avista Falls as `Political' Risk Foils $3 Billion Hydro One Deal,Bloomberg
Dec-06-18,Why Avista Stock Is Tumbling Today,Motley Fool
Dec-10-18,Hydro One and Avista to file for reconsideration of decision in Washington merger case,CNW Group
Dec-11-18,Deals of the day-Mergers and acquisitions,Reuters
Dec-11-18,Avista Commissions Largest Solar Array in Washington,GlobeNewswire
