date,title,source
Oct-24-18,Stepan Co. (SCL) Q3 Earnings and Revenues Surpass Estimates,Zacks
Oct-24-18,Does Stepan Companys (NYSE:SCL) Past Performance Indicate A Stronger Future?,Simply Wall St.
Oct-24-18,Stepan Co.: 3Q Earnings Snapshot,Associated Press
Oct-24-18,Stepan Reports Third Quarter Results and Record Nine Month Earnings,PR Newswire
Oct-24-18,"Stepan Increases Quarterly Cash Dividend, Marking the 51st Consecutive Year of Increases",PR Newswire
Nov-06-18,Shawcor Ltd. Announces Third Quarter 2018 Results,GlobeNewswire
Nov-06-18,Shawcor Declares Quarterly Dividend,GlobeNewswire
Nov-13-18,What Investors Should Know About Stepan Companys (NYSE:SCL) Financial Strength,Simply Wall St.
Nov-27-18,"New Research Coverage Highlights Immunomedics, Surmodics, PDF Solutions, Stepan, Express Scripts Holding, and BioCryst Pharmaceuticals  Consolidated Revenues, Company Growth, and Expectations for 2018",GlobeNewswire
Dec-04-18,What Type Of Shareholder Owns Stepan Companys (NYSE:SCL)?,Simply Wall St.
Dec-21-18,Can Stepan Company (NYSE:SCL) Improve Its Returns?,Simply Wall St.
Jan-08-19,Does Stepan Companys (NYSE:SCL) P/E Ratio Signal A Buying Opportunity?,Simply Wall St.
Jan-22-19,"Stepan to Announce Fourth Quarter and Full Year 2018 Results on February 21, 2019",PR Newswire
