date,title,source
Oct-24-18,Top 20 Gold Stocks to Buy Despite Irrational Markets,InvestorPlace
Oct-30-18,"Continental Resources, Inc. (CLR) Q3 2018 Earnings Conference Call Transcript",Motley Fool
Nov-05-18,Franco-Nevada: 3Q Earnings Snapshot,Associated Press
Nov-05-18,Franco-Nevada Reports Strong Q3 Results,CNW Group
Nov-05-18,All You Need To Know About Franco-Nevada Corporations (TSE:FNV) Financial Health,Simply Wall St.
Nov-06-18,Franco-Nevada Hits a Big Milestone,Motley Fool
Nov-07-18,Franco-Nevada Rises on 3rd-Quarter Results,GuruFocus.com
Nov-08-18,Franco-Nevada (FNV) Q3 Earnings and Revenues Beat Estimates,Zacks
Nov-13-18,Ray Dalios Faith in Gold Is Unshaken,Bloomberg
Nov-14-18,"Consolidated Research: 2018 Summary Expectations for Franco-Nevada, CPS Technologies, I.D., Fortress Biotech, Avalon, and Key Tronic  Fundamental Analysis, Key Performance Indications",GlobeNewswire
Nov-15-18,Oil & Gas Drives Franco-Nevada as Candelaria Grades Drop,Zacks
Dec-04-18,Gold Regains Shine on US-China Trade War Truce,Zacks
Dec-11-18,Edited Transcript of FNV.TO earnings conference call or presentation 6-Nov-18 1:00pm GMT,Thomson Reuters StreetEvents
Dec-18-18,Alamos Gold (AGI) Surges: Stock Moves 7.4% Higher,Zacks
Dec-18-18,Pretium Resources (PVG) Soars: Stock Adds 10.5% in Session,Zacks
