date,title,source
Oct-30-18,BioXcel Therapeutics Provides Update on the Clinical Advancement of BXCL501 for the Acute Treatment of Agitation,GlobeNewswire
Oct-31-18,BioXcel Therapeutics Announces Presentation on Functional Immunological Memory Formation Across Diverse Tumor Types at the SITC 2018 Annual Meeting,GlobeNewswire
Nov-05-18,"BioXcel Therapeutics Announces FDA Acceptance of IND for Lead Immuno-oncology Candidate, BXCL701, in Treatment Emergent Neuroendocrine Prostate Cancer",GlobeNewswire
Nov-09-18,BioXcel Therapeutics Reports Third Quarter 2018 Quarterly Results and Provides Business Update,GlobeNewswire
Nov-21-18,"Market Trends Toward New Normal in Transcat, BioXcel Therapeutics, Youngevity International, Aquestive Therapeutics, TORM, and Transglobe Energy  Emerging Consolidated Expectations, Analyst Ratings",GlobeNewswire
Dec-03-18,BioXcel Therapeutics to Present at BMO Capital Markets 2018 Prescriptions for Success Healthcare Conference,GlobeNewswire
Dec-12-18,"The Daily Biotech Pulse: Legal Victory For Boston Scientific, Alder Gets New CFO, FDA Go-Ahead For BioXcel",Benzinga
Dec-12-18,"BioXcel Therapeutics Announces FDA Acceptance of IND for Lead Neuroscience Candidate, BXCL501 for the Acute Treatment of Agitation",GlobeNewswire
Dec-19-18,BioXcel Therapeutics Doses First Subjects in Pharmacokinetic (Bioavailability) and Safety Study of BXCL501 for the Acute Treatment of Agitation,GlobeNewswire
Dec-27-18,These 4 Healthcare Stocks Are Gaining Speed,ACCESSWIRE
Dec-27-18,BioXcel Therapeutics Receives FDA Fast Track Designation for BXCL501 for Acute Treatment of Agitation,GlobeNewswire
Dec-28-18,BioXcel Surges on Fast Track Designation to Agitation Drug,Zacks
Jan-03-19,BioXcel Therapeutics Reports Positive Human Proof-of-Concept Data for Acute Treatment of Agitation in Patients with Alzheimers Disease,GlobeNewswire
Jan-09-19,The Most Innovative Healthcare AI Developments of 2019,ACCESSWIRE
Feb-04-19,"BioXcel Therapeutics Expands Indication for Lead Neuroscience Asset, BXCL501, to Treat Symptoms Associated with Opioid Drug Withdrawal",GlobeNewswire
Feb-06-19,BioXcel Therapeutics to Present at 2019 BIO CEO & Investor Conference,GlobeNewswire
