date,title,source
Oct-18-18,Penn National Gaming (PENN) Q3 Earnings Preview: What to Look Out For,Zacks
Oct-18-18,Penn National Gaming Banks on Strategic Efforts for Growth,Zacks
Oct-18-18,Penn National Gaming to Report Third Quarter Results and Host Conference Call and Webcast on November 1,Business Wire
Oct-24-18,Las Vegas Sands Misses As U.S. Casinos Weaken; Dividend Hiked,Investor's Business Daily
Oct-24-18,Royal Caribbean (RCL) Q3 Earnings to Gain From Solid Booking,Zacks
Oct-25-18,IGT Signs Digital Platform and Content Agreement with Penn National Gaming for Online Gaming in Pennsylvania,PR Newswire
Oct-25-18,Penn National Gaming (PENN) Q3 Earnings Preview: What to Know Ahead of the Release,Zacks
Oct-30-18,Will Cost-Saving Efforts Aid Penn National (PENN) Q3 Earnings?,Zacks
Oct-31-18,Penn National Gaming Files Application for Hollywood Casino Morgantown,Business Wire
Oct-31-18,"Leisure Stock Q3 Earnings Due on Nov 1: LYV, WYNN & More",Zacks
Nov-01-18,Edited Transcript of PENN earnings conference call or presentation 1-Nov-18 1:00pm GMT,Thomson Reuters StreetEvents
Nov-01-18,Penn National Gaming: 3Q Earnings Snapshot,Associated Press
Nov-01-18,Penn National Gaming Reports Third Quarter Income from Operations of $155.8 Million and Adjusted EBITDA after Master Lease Payments of $114.5 Million,Business Wire
Nov-03-18,Edited Transcript of PENN earnings conference call or presentation 1-Nov-18 1:00pm GMT,Thomson Reuters StreetEvents
Nov-05-18,Everi and Penn National Gaming Extend Cash Access Services Agreement,GlobeNewswire
Nov-06-18,"New Research Coverage Highlights Penn National Gaming, PBF Logistics LP, Floor & Decor, Applied Industrial Technologies, ConforMIS, and SMART Global  Consolidated Revenues, Company Growth, and Expectations for 2018",GlobeNewswire
Nov-08-18,"Forget Wynn, Buy This Growth & Income Casino Stock Instead",Zacks
Nov-09-18,Edited Transcript of PENN earnings conference call or presentation 1-Nov-18 1:00pm GMT,Thomson Reuters StreetEvents
Nov-13-18,Penn National Rides on Top-Line Growth Despite Competition,Zacks
Nov-14-18,Detroit casino hotel sold for $1 billion in gaming consolidation,Reuters
Nov-14-18,"Why Penn National Gaming, Canada Goose Holdings, and Tahoe Resources Jumped Today",Motley Fool
Nov-14-18,Dan Gilbert to Sell Detroit Casino for $1 Billion,Bloomberg
Nov-14-18,[$$] Penn National to Buy Detroit Casino for $300 Million,The Wall Street Journal
Nov-14-18,"Dan Gilbert Selling Detroit's Greektown Casino-Hotel To VICI Properties, Penn National For $1B",Benzinga
Nov-14-18,Penn National Gaming Enters into Definitive Agreement to Acquire Operations of Greektown Casino-Hotel,Business Wire
