date,title,source
Oct-31-18,Sientra to Participate in Upcoming Investor Conferences,GlobeNewswire
Nov-06-18,"Sientra (SIEN) Reports Q3 Loss, Tops Revenue Estimates",Zacks
Nov-06-18,Sientra: 3Q Earnings Snapshot,Associated Press
Nov-06-18,Sientra Reports Third Quarter 2018 Financial Results,GlobeNewswire
Nov-07-18,Edited Transcript of SIEN earnings conference call or presentation 6-Nov-18 9:30pm GMT,Thomson Reuters StreetEvents
Nov-12-18,Implied Volatility Surging for Sientra (SIEN) Stock Options,Zacks
Nov-27-18,"New Research Coverage Highlights Phibro Animal Health, RadNet, Amphastar Pharmaceuticals, FibroGen, Sientra, and Flexion Therapeutics  Consolidated Revenues, Company Growth, and Expectations for 2018",GlobeNewswire
Dec-10-18,Sientra Reports Inducement Grants Under NASDAQ Listing Rule 5635(c)(4),GlobeNewswire
Dec-12-18,"How Much Did Sientra, Inc.s (NASDAQ:SIEN) CEO Pocket Last Year?",Simply Wall St.
Jan-07-19,Sientra Announces Preliminary Unaudited Fourth Quarter 2018 Net Sales and Appointment of Aesthetic Industry Veteran to Board of Directors,GlobeNewswire
Feb-01-19,Sientra Reports Inducement Grants Under NASDAQ Listing Rule 5635(c)(4),GlobeNewswire
Feb-05-19,Sientra Announces miraDry Leadership Transition,GlobeNewswire
Feb-13-19,"What You Must Know About Sientra, Inc.s (NASDAQ:SIEN) Financial Strength",Simply Wall St.
Feb-19-19,Sientra to Present at the 8th Annual SVB Leerink Global Healthcare Conference,GlobeNewswire
Feb-26-19,"Market Trends Toward New Normal in Micron Technology, Harris, Sientra, Noble, Amphastar Pharmaceuticals, and CECO Environmental  Emerging Consolidated Expectations, Analyst Ratings",GlobeNewswire
Mar-12-19,"Sientra (SIEN) Reports Q4 Loss, Tops Revenue Estimates",Zacks
Mar-12-19,Sientra: 4Q Earnings Snapshot,Associated Press
Mar-12-19,Sientra Reports Fourth Quarter and Full Year 2018 Financial Results,GlobeNewswire
Mar-12-19,"Sientra, Inc. to Host Earnings Call",ACCESSWIRE
Mar-13-19,Vera Bradley and Guardant Health surge while Express falls,Associated Press
Mar-13-19,Edited Transcript of SIEN earnings conference call or presentation 12-Mar-19 8:30pm GMT,Thomson Reuters StreetEvents
Mar-13-19,Here's Why Sientra Stock Is Plummeting Today,Motley Fool
Mar-13-19,Sientra Plunges After Posting Wider-Than-Expected Loss,TheStreet.com
Mar-13-19,Sientra Inc (SIEN) Q4 2018 Earnings Conference Call Transcript,Motley Fool
