date,title,source
Oct-17-18,Regeneron's Dupixent Meets Goals in Nasal Polyps Studies,Zacks
Oct-18-18,Why the Earnings Surprise Streak Could Continue for Regeneron (REGN),Zacks
Oct-19-18,Sanofi drug Dupixent wins U.S. FDA approval to treat asthma,Reuters
Oct-19-18,Sanofi drug Dupixent wins U.S. FDA approval to treat asthma,Reuters
Oct-22-18,Is a Beat in Store for Bristol-Myers (BMY) in Q3 Earnings?,Zacks
Oct-24-18,Amgen cuts U.S. price of cholesterol drug Repatha by 60 percent,Reuters
Oct-24-18,Amgen cuts price of cholesterol drug Repatha by 60 percent,Reuters
Oct-24-18,"Amgen cuts price of cholesterol drug by almost 60%, echoing rival's move",CNBC
Oct-24-18,"Biotech Stock Roundup: BIIB Tops, MACK Plunges, REGN's Asthma Drug Gets FDA Nod",Zacks
Oct-24-18,"Analysis: Positioning to Benefit within Spectrum Pharmaceuticals, Carnival, Cadence Design, Tandem Diabetes Care, Rigel Pharmaceuticals, and Regeneron Pharmaceuticals  Research Highlights Growth, Revenue, and Consolidated Results",GlobeNewswire
Oct-25-18,Trump seeks to base Medicare drug prices on lower overseas rates,Reuters
Oct-25-18,"In 'high risk gambit,' Amgen slashes price of underused cholesterol drug",MarketWatch
Oct-25-18,U.S. FDA declines to approve pre-filled syringe version of Regeneron's Eylea,Reuters
