date,title,source
Oct-23-18,Scottsdale REIT issues AAA rated debt,American City Business Journals
Oct-23-18,STORE Capital Issues AAA Rated Debt,Business Wire
Oct-26-18,Trade of the Day: STORE Capital Corporation (STOR),InvestorPlace
Oct-30-18,A Holistic Look At STORE Capital Corporation (NYSE:STOR),Simply Wall St.
Oct-31-18,What's in the Cards for STORE Capital (STOR) in Q3 Earnings?,Zacks
Nov-01-18,Store Capital: 3Q Earnings Snapshot,Associated Press
Nov-01-18,1 Warren Buffett Stock to Consider Buying This Fall (It Pays a 4.5% Dividend Yield),Motley Fool
Nov-01-18,STORE Capital Announces Third Quarter 2018 Operating Results,Business Wire
Nov-06-18,Why Store Capital Is a Dividend Investor's Dream,Motley Fool
Nov-07-18,"Consolidated Research: 2018 Summary Expectations for STORE Capital, Ares Commercial Real Estate, Intellia Therapeutics, City Office REIT, RealPage, and Data I/O  Fundamental Analysis, Key Performance Indications",GlobeNewswire
Nov-15-18,Edited Transcript of STOR earnings conference call or presentation 1-Nov-18 4:00pm GMT,Thomson Reuters StreetEvents
Nov-30-18,Scottsdales Old Town Gringos building sold to Opportunity Zone investors,American City Business Journals
Dec-06-18,These 16 Top-Rated Stocks Are Showing Strength In Volatile Market,Investor's Business Daily
Dec-17-18,Store Capital Corporation (STOR) Hedge Funds Are Snapping Up,Insider Monkey
Dec-17-18,STORE Capital Declares Fourth Quarter 2018 Dividend,Business Wire
Dec-20-18,3 Unknown but Amazing Dividend Stocks,Motley Fool
Dec-21-18,STORE Capital Earns a Vote of Confidence from Buffett,MoneyShow
Jan-07-19,"Agree Realty Notes '18 Investment Activity, Issues '19 View",Zacks
Jan-09-19,"STORE Capital Announces Departure of EVP, Christopher K. Burbach",Business Wire
Jan-15-19,How Much Are STORE Capital Corporation (NYSE:STOR) Insiders Spending On Buying Shares?,Simply Wall St.
Jan-22-19,Near-Term Outlook for Retail REIT Stocks Looks Bleak,Zacks
Jan-23-19,Is STORE Capital (STOR) Outperforming Other Finance Stocks This Year?,Zacks
Jan-29-19,STORE Capital- Safe Haven for Property Profits,MoneyShow
Jan-30-19,"STORE Capital to Report Fourth Quarter and Full Year 2018 Financial Results on February 21, 2019",Business Wire
Feb-04-19,ATT- Safe Bet with a High Yield,MoneyShow
Feb-07-19,Store Capital (STOR) Gains As Market Dips: What You Should Know,Zacks
Feb-08-19,"Detailed Research: Economic Perspectives on Anadarko Petroleum, STORE Capital, Senior Housing Properties Trust, Moelis, Chesapeake Lodging Trust, and Infinera  What Drives Growth in Today's Competitive Landscape",GlobeNewswire
Feb-13-19,Store Capital (STOR) Outpaces Stock Market Gains: What You Should Know,Zacks
Feb-14-19,STORE Capital Appoints Rajath Shourie to Board of Directors,Business Wire
Feb-19-19,What's in Store for STORE Capital's (STOR) Earnings in Q4?,Zacks
Feb-20-19,Does STORE Capital Corporations (NYSE:STOR) CEO Pay Reflect Performance?,Simply Wall St.
Feb-21-19,STORE Capital Corp (STOR) Q4 2018 Earnings Conference Call Transcript,Motley Fool
Feb-21-19,Store Capital (STOR) Beats Q4 FFO and Revenue Estimates,Zacks
Feb-21-19,Store Capital: 4Q Earnings Snapshot,Associated Press
Feb-21-19,STORE Capital Releases 2018 Annual Stockholder Letter,Business Wire
Feb-21-19,STORE Capital Announces Fourth Quarter and Full Year 2018 Operating Results,Business Wire
Feb-22-19,Edited Transcript of STOR earnings conference call or presentation 21-Feb-19 5:00pm GMT,Thomson Reuters StreetEvents
Feb-25-19,Edited Transcript of STOR earnings conference call or presentation 21-Feb-19 5:00pm GMT,Thomson Reuters StreetEvents
Feb-25-19,STORE Capital Announces Pricing of $350 Million Public Offering of 4.625% Senior Notes Due 2029,Business Wire
Feb-25-19,STORE Capital Commences Public Offering of Senior Unsecured Notes,Business Wire
Feb-27-19,STORE Capital to Participate in Upcoming Investor Conferences,Business Wire
Feb-28-19,This Warren Buffett Stock Rocked in 2018,Motley Fool
Mar-01-19,"Investor Expectations to Drive Momentum within NextEra Energy, Equifax, Accenture, STORE Capital, SMART Global, and Cavco Industries  Discovering Underlying Factors of Influence",GlobeNewswire
Mar-05-19,3 Dividend Stocks That Pay You More Than Pepsi Does,Motley Fool
Mar-15-19,"Introducing STORE Capital (NYSE:STOR), A Stock That Climbed 33% In The Last Year",Simply Wall St.
Mar-15-19,STORE Capital Declares First Quarter 2019 Dividend,Business Wire
Mar-19-19,Has STORE Capital (STOR) Outpaced Other Finance Stocks This Year?,Zacks
Mar-29-19,"Berkshire Hathaway's Smaller Positions, Part 2",GuruFocus.com
Apr-03-19,4 Must-Watch Warren Buffett Stocks for April,Zacks
Apr-04-19,"The Zacks Analyst Blog Highlights: Berkshire, Apple, STORE, General Motors and Wells Fargo",Zacks
Apr-10-19,Phoenix Duo Launch New Publicly Traded Real Estate Fund,PR Newswire
Apr-12-19,"STORE Capital to Report First Quarter 2019 Financial Results on May 2, 2019",Business Wire
Apr-23-19,Here is Why Growth Investors Should Buy Store Capital (STOR) Now,Zacks
Apr-29-19,What's in the Cards for STORE Capital (STOR) in Q1 Earnings?,Zacks
