date,title,source
Oct-23-18,Scottsdale REIT issues AAA rated debt,American City Business Journals
Oct-23-18,STORE Capital Issues AAA Rated Debt,Business Wire
Oct-26-18,Trade of the Day: STORE Capital Corporation (STOR),InvestorPlace
Oct-30-18,A Holistic Look At STORE Capital Corporation (NYSE:STOR),Simply Wall St.
Oct-31-18,What's in the Cards for STORE Capital (STOR) in Q3 Earnings?,Zacks
Nov-01-18,Store Capital: 3Q Earnings Snapshot,Associated Press
Nov-01-18,1 Warren Buffett Stock to Consider Buying This Fall (It Pays a 4.5% Dividend Yield),Motley Fool
Nov-01-18,STORE Capital Announces Third Quarter 2018 Operating Results,Business Wire
Nov-06-18,Why Store Capital Is a Dividend Investor's Dream,Motley Fool
Nov-07-18,"Consolidated Research: 2018 Summary Expectations for STORE Capital, Ares Commercial Real Estate, Intellia Therapeutics, City Office REIT, RealPage, and Data I/O  Fundamental Analysis, Key Performance Indications",GlobeNewswire
Nov-15-18,Edited Transcript of STOR earnings conference call or presentation 1-Nov-18 4:00pm GMT,Thomson Reuters StreetEvents
Nov-30-18,Scottsdales Old Town Gringos building sold to Opportunity Zone investors,American City Business Journals
