date,title,source
Oct-19-18,3 Software Stocks to Buy for Big Changes and High Growth,InvestorPlace
Oct-22-18,"Symantec to Announce Fiscal Second Quarter 2019 Results on November 1, 2018",Business Wire
Oct-23-18,Symantec ITMS 8.5 Strengthens and Simplifies Endpoint Security While Enhancing Versatility and Productivity,Business Wire
Oct-24-18,Here are the biggest Silicon Valley losers in Nasdaq correction,American City Business Journals
Oct-24-18,"New Research: Key Drivers of Growth for Cedar Realty Trust, Vonage, Symantec, Teligent, UGI, and Welbilt  Factors of Influence, Major Initiatives and Sustained Production",GlobeNewswire
Oct-26-18,Symantec Files Annual Report for Fiscal Year 2018,Business Wire
Oct-29-18,Symantec (SYMC) to Report Q2 Earnings: What's in the Offing?,Zacks
Oct-29-18,IBM's Red Hat acquisition leads 5 biggest software M&A deals in history,American City Business Journals
Oct-31-18,"Software Stocks Earnings on Nov 1: PCTY, RP, MSCI & SYMC",Zacks
Nov-01-18,Symantec Corp (SYMC) Q2 2019 Earnings Conference Call Transcript,Motley Fool
Nov-01-18,"Symantec second-quarter profit beats estimates, shares rise",Reuters
Nov-01-18,Symantec: Fiscal 2Q Earnings Snapshot,Associated Press
Nov-01-18,Symantec shares rally as results top Street view,MarketWatch
Nov-01-18,Symantec Reports Fiscal Second Quarter 2019 Results,Business Wire
Nov-05-18,Cramer: Symantec is worth a second look with Starboard Va...,CNBC Videos
Nov-05-18,Cramer Remix: The future looks bright for this beaten down cybersecurity stock,CNBC
Nov-05-18,The Funded: Symantec buys two Bay Area startups,American City Business Journals
Nov-05-18,Symantec Acquires Javelin Networks to Thwart Growing Number of Active Directory-Based Attacks,Business Wire
Nov-05-18,Symantec Acquires Appthority to Enhance Protection From Mobile Application Vulnerabilities,Business Wire
Nov-06-18,[$$] Symantec: trust no one,Financial Times
Nov-06-18,Stocks - Dow Rallies as Midterm Mania Grips Wall Street,Investing.com
Nov-06-18,Exclusive: Buyout firm Thoma Bravo approaches Symantec about acquisition - sources,Reuters
Nov-06-18,Why Symantec Shares Popped Today,Motley Fool
Nov-06-18,Symantec stock spikes on talk of possible private equity buyout,American City Business Journals
Nov-06-18,Symantec stock spikes after report of private-equity interest,MarketWatch
Nov-06-18,Symantec Soars on Report It Has Been Approached About a Buyout,TheStreet.com
Nov-06-18,Symantec Surges on Report Thoma Bravo Considered Deal,Bloomberg
Nov-06-18,Symantec Surges on Stronger Charts and Hedge Fund Bid,TheStreet.com
Nov-06-18,Exclusive: Buyout firm Thoma Bravo approaches Symantec about acquisition - sources,Reuters
Nov-06-18,Symantec Boosts Portfolio With Appthority & Javelin Buyouts,Zacks
Nov-06-18,[$$] Cyber security group Symantec gets buyout approach,Financial Times
Nov-07-18,The Buyout Offer for Symantec Stock Is Perfect Timing,InvestorPlace
Nov-08-18,Consumers File Class Action Lawsuit Against Symantec for Defective AntiVirus Software,PR Newswire
Nov-08-18,"Symantec Uncovers New Cyber Espionage Group Targeting Government, Military and Defense Sectors",Business Wire
Nov-09-18,Symantec CEO Sees China's Cyber Warfare Increasing,Bloomberg
Nov-13-18,Santa Clara cloud security startup scores $169M in new funding,American City Business Journals
Nov-13-18,Breakout: 3 Rocketing Tech Stocks,Investopedia
Nov-14-18,Cyber Security ETFs to Shine on Robust Earnings,Zacks
Nov-14-18,Symantec Honored for its Collaboration With Leading Industry Group to Protect Against Business Email Compromise Scams,Business Wire
Nov-15-18,Maybe this market does have some legs: Pro,CNBC Videos
Nov-19-18,Larry Robbins Buys 7 Stocks in 3rd Quarter,GuruFocus.com
Nov-19-18,Symantec Named a Leader in Zero Trust Report,Business Wire
