date,title,source
Oct-19-18,3 Software Stocks to Buy for Big Changes and High Growth,InvestorPlace
Oct-22-18,"Symantec to Announce Fiscal Second Quarter 2019 Results on November 1, 2018",Business Wire
Oct-23-18,Symantec ITMS 8.5 Strengthens and Simplifies Endpoint Security While Enhancing Versatility and Productivity,Business Wire
Oct-24-18,Here are the biggest Silicon Valley losers in Nasdaq correction,American City Business Journals
Oct-24-18,"New Research: Key Drivers of Growth for Cedar Realty Trust, Vonage, Symantec, Teligent, UGI, and Welbilt  Factors of Influence, Major Initiatives and Sustained Production",GlobeNewswire
Oct-26-18,Symantec Files Annual Report for Fiscal Year 2018,Business Wire
Oct-29-18,Symantec (SYMC) to Report Q2 Earnings: What's in the Offing?,Zacks
Oct-29-18,IBM's Red Hat acquisition leads 5 biggest software M&A deals in history,American City Business Journals
Oct-31-18,"Software Stocks Earnings on Nov 1: PCTY, RP, MSCI & SYMC",Zacks
Nov-01-18,Symantec Corp (SYMC) Q2 2019 Earnings Conference Call Transcript,Motley Fool
Nov-01-18,"Symantec second-quarter profit beats estimates, shares rise",Reuters
Nov-01-18,Symantec: Fiscal 2Q Earnings Snapshot,Associated Press
Nov-01-18,Symantec shares rally as results top Street view,MarketWatch
Nov-01-18,Symantec Reports Fiscal Second Quarter 2019 Results,Business Wire
Nov-05-18,Cramer: Symantec is worth a second look with Starboard Va...,CNBC Videos
Nov-05-18,Cramer Remix: The future looks bright for this beaten down cybersecurity stock,CNBC
Nov-05-18,The Funded: Symantec buys two Bay Area startups,American City Business Journals
Nov-05-18,Symantec Acquires Javelin Networks to Thwart Growing Number of Active Directory-Based Attacks,Business Wire
Nov-05-18,Symantec Acquires Appthority to Enhance Protection From Mobile Application Vulnerabilities,Business Wire
