date,title,source
Oct-17-18,"As opioid crisis raged, Insys pushed higher doses of addictive drug and pushed salespeople to own doctors",MarketWatch
Oct-18-18,Up and Coming Cannabis Company on a Roll,ACCESSWIRE
Oct-18-18,"As opioid crisis raged, Insys pushed higher doses of addictive drug and pushed salespeople to own doctors",MarketWatch
Oct-19-18,"As opioid crisis raged, Insys pushed higher doses of addictive drug and pushed salespeople to own doctors",MarketWatch
Oct-22-18,INSYS Therapeutics to Report Third Quarter 2018 Results on Nov. 5,GlobeNewswire
Oct-29-18,"Consolidated Research: 2018 Summary Expectations for Insys Therapeutics, Achaogen, Astec Industries, Central European Media Enterprises, Pzena Investment Management, and Clementia Pharmaceuticals  Fundamental Analysis, Key Performance Indications",GlobeNewswire
Oct-30-18,What's in Store for INSYS Therapeutics' (INSY) Q3 Earnings?,Zacks
Nov-01-18,Oversold CBD Stocks,ACCESSWIRE
Nov-01-18,INSYS Therapeutics Announces Results of PK Study Assessing Proprietary Intranasal Naloxone Formulations versus Intramuscular and Intravenous Naloxone for Opioid Overdose,GlobeNewswire
Nov-05-18,"Insys Therapeutics (INSY) Reports Q3 Loss, Lags Revenue Estimates",Zacks
Nov-05-18,Insys Therapeutics: 3Q Earnings Snapshot,Associated Press
Nov-05-18,INSYS Therapeutics Reports Third Quarter 2018 Results,GlobeNewswire
Nov-05-18,INSYS Therapeutics to Assess Strategic Alternatives for Opioid-Related Assets,GlobeNewswire
Nov-06-18,"The Daily Biotech Pulse: EyePoint Licenses Eye Inflammation Drug, Insys Strategic Review Of Opioid Assets, Neos Offering",Benzinga
Nov-06-18,"Insys Looks to Sell Opioid-Related Assets, Including Subsys",The Wall Street Journal
Nov-12-18,Cannabinoids and Other Pain Relief Options,ACCESSWIRE
Nov-16-18,11 NYSE- And NASDAQ-Listed Stocks With Cannabis Exposure,Benzinga
Nov-19-18,Company with Technology to Compete with Problematic Opioids,ACCESSWIRE
Nov-21-18,Why Marijuana Stock INSYS Therapeutics Is Down 30% in 2018,Motley Fool
Nov-21-18,It's Time to Throw This Marijuana Stock Away and Never Look Back,Motley Fool
Nov-27-18,Cannabis Stocks That Could Uptrend,ACCESSWIRE
Nov-28-18,Former Insys executive pleads guilty to opioid bribe scheme,Reuters
Nov-28-18,Former Insys executive pleads guilty to opioid bribe scheme,Reuters
Nov-28-18,Ex-executive to cooperate with feds in opioid kickback case,Associated Press
Nov-28-18,Ex-executive to cooperate with feds in opioid kickback case,Associated Press
Nov-28-18,Former Insys executive pleads guilty to opioid bribe scheme,Reuters
Nov-28-18,Former Insys executive pleads guilty to opioid bribe scheme,Reuters
Nov-28-18,3 Marijuana Stocks to Avoid Like the Plague in December,Motley Fool
Nov-28-18,Former executive at opioid maker Insys to plead guilty,Reuters
Dec-04-18,INSYS Therapeutics Inc (NASDAQ:INSY): Time For A Financial Health Check,Simply Wall St.
Dec-04-18,INSYS Therapeutics Presents New Clinical Data from Long-Term Safety Study of CBD Oral Solution in Refractory Pediatric Epilepsy,GlobeNewswire
Dec-06-18,"Detailed Research: Economic Perspectives on AT&T, JD, EMC Insurance Group, Insys Therapeutics, Medidata Solutions, and Heritage-Crystal Clean  What Drives Growth in Today's Competitive Landscape",GlobeNewswire
Dec-10-18,Alternatives to Watch,ACCESSWIRE
Dec-12-18,"Opioid maker Insys paid kickbacks to physician assistant, jury hears",Reuters
Dec-12-18,"Opioid maker Insys paid physician assistant kickbacks, U.S. jury hears",Reuters
Dec-12-18,Physician assistant faces U.S. trial over Insys opioid kickbacks,Reuters
Dec-17-18,INSYS Therapeutics Provides Update on Strategic Alterative Review Process and Product Pipeline Spanning Pharmaceutical Cannabinoids and Spray Technology,GlobeNewswire
Dec-18-18,New Hampshire physician assistant guilty of Insys opioid kickback scheme,Reuters
Dec-18-18,"INSYS announces Progress on Spray Technology Products, CBD Pharmaceuticals",Market Exclusive
Dec-18-18,INSYS Therapeutics Announces Participation at FDA Advisory Committee Meeting Addressing the Co-Prescribing of Naloxone,GlobeNewswire
Dec-19-18,Analyst: Insys To Benefit As FDA Pushes Naloxone Access,Benzinga
Dec-21-18,More Than 1.9 Million Californians May Own Pot Stocks Without Realizing It,Motley Fool
Dec-24-18,2 Marijuana Stocks That Could Be Halved in 2019,Motley Fool
Dec-26-18,Ex-Insys CEO to plead guilty to opioid kickback scheme,Reuters
Dec-31-18,Cannabis Firms Set to Explode,ACCESSWIRE
Jan-03-19,INSYS Therapeutics to Present at 37th Annual J.P. Morgan Healthcare Conference,GlobeNewswire
Jan-04-19,Which Biopharma Stocks Are Looking To Score Big In Cannabis Medicine?,Investor's Business Daily
Jan-08-19,The 10 Worst-Performing Marijuana Stocks in 2018,Motley Fool
Jan-09-19,Former Insys CEO pleads guilty to opioid kickback scheme,Reuters
Jan-09-19,INSYS Therapeutics Announces Results of Dose-Finding PK Study for Epinephrine Nasal Spray for Treatment of Anaphylaxis,GlobeNewswire
